EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,186.89999999999998,1,3.0,6.0,6.0,6.0,3.0,1.0,1.0,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.875,1.0,1.0,1.0,0.2,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,92.45585874799359,1.0,19.05,12.1,15.549999999999999,12.1,0.125,1.0,1.0,1.0,0.25,0.625,0.4,0.4,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.4,0.55755,0.55425,0.53925,0.125,1.0,0.25,0.375,1.7,25.542857142857144,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,273.1,1,5.0,-4.0,8.0,9.0,4.0,2.0,2.0,17,,1.0,,,1.0,,,1.0,4.0,1.0,3.0,,3.0,1.0,5.0,5.0,9.0,,1.0,2.0,3.0,1.0,3.0,4.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,5.0,,,2.0,2.0,5.0,4.0,,2.0,2.0,2.0,2.0,,2.0,4.0,4.0,,,1.0,0.2,0.3333333333333333,0.2,,,0.1875,0.5,0.3,0.25,0.5,0.3333333333333333,0.625,,0.5,1.0,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,1.0,89.637495422922,,17.025,15.211111111111112,12.649999999999999,15.211111111111112,0.125,,,,0.125,0.5,0.25,0.25,1.0,,,,,,0.6,0.3333333333333333,0.75,0.25,0.48771875,0.4481,0.44004000000000004,0.2,0.4,0.6,0.8,9.433333333333334,24.2,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.125,0.125,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,46.099999999999994,1,1.0,1.0,1.0,3.0,1.0,3.0,,4,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,,1.0,124.94577006507595,,27.9,6.066666666666666,27.9,6.066666666666666,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.46005,,0.46005,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631119,OKC,276.9,1,5.0,5.0,8.0,9.0,,6.0,1.0,17,2.0,3.0,,,1.0,,,,,,,6.0,7.0,,1.0,12.0,7.0,,,,,,,,8.0,,,,4.0,,4.0,,2.0,8.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,1.0,,,,,2.0,2.0,3.0,2.0,12.0,,,0.6666666666666666,0.6666666666666666,,,,,0.8571428571428571,,0.75,,,0.75,,,0.125,,0.5,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,,1.0,88.40736728060673,0.6666666666666666,12.0875,20.022222222222222,12.0,19.166666666666668,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,,,,,0.5,,0.50180625,,,,,,,9.114285714285714,23.9,,3.0,1.0,,,,,,,1.0,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,1.0,0.375,0.125,,,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1631172,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Dieng",1627936-1628392-1628983-1630198-1631172,OKC,2.3,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,113.0,1,2.0,5.0,5.0,4.0,,4.0,1.0,9,1.0,1.0,,,1.0,,,,,,,2.0,2.0,1.0,1.0,10.0,5.0,,,,1.0,,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,,,,,9.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,114.69026548672566,,10.0,15.75,8.8,15.75,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5303333333333333,,,0.4,0.5,0.1,,6.75,22.8,,1.0,,,,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,92.69999999999999,1,2.0,,3.0,3.0,3.0,3.0,,6,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,4.0,,,,,,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,,0.5,,,,,1.0,93.20388349514565,,14.299999999999999,16.599999999999998,14.299999999999999,16.599999999999998,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.47225,,0.47225,0.3333333333333333,0.5,,1.0,8.7,25.1,1.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Wallace",1627936-1628392-1628983-1631096-1641717,OKC,126.0,1,2.0,7.0,4.0,4.0,4.0,4.0,,8,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,,,,,2.0,2.0,11.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,,,,,11.0,11.0,4.0,,,,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,1.375,,1.375,0.6666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,,0.5,91.42857142857143,,16.25,15.25,16.25,15.25,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5692166666666666,,0.5692166666666666,0.5,1.0,,1.0,1.9,24.65,1.0,,,,,3.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,6.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,40.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,72.0,,23.0,17.0,23.0,17.0,,,,,1.0,,,,,,,,,,,,1.0,,0.5133,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642964,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Brooks Barnhizer","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Barnhizer",1627936-1628392-1628983-1641717-1642964,OKC,102.0,1,2.0,-4.0,3.0,4.0,,,,7,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,98.82352941176471,,14.333333333333334,14.75,14.333333333333334,14.75,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,0.7524666666666667,,,,,,,0.85,24.4,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
