EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,273.1,1,5.0,-4.0,8.0,9.0,4.0,2.0,2.0,17,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,0.2,0.5,0.3333333333333333,0.2,0.1875,0.5,0.3,0.25,0.5,0.3333333333333333,0.625,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,1.0,0.5,1.0,89.637495422922,17.025,15.211111111111112,12.649999999999999,15.211111111111112,0.125,0.125,0.125,0.125,0.5,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,0.75,0.25,0.48771875,0.4481,0.44004000000000004,0.2,0.4,0.6,0.8,9.433333333333334,24.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,40.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,72.0,23.0,17.0,23.0,17.0,,,,1.0,,,,,,,,,,1.0,,0.5133,,,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,-2.0,5.0,5.0,,,1.0,10,,3.0,,1.0,1.0,2.0,,1.0,,,3.0,1.0,3.0,,3.0,5.0,,,1.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.25,,,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2,0.3333333333333333,,,,1.0,97.95918367346938,16.2,13.2,15.2,12.2,,0.5,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.4978416666666667,0.50685,,,,,,9.966666666666667,24.599999999999998,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,439.0,1,7.0,1.0,14.0,15.0,,,,29,6.0,2.0,1.0,,1.0,3.0,,,,,9.0,1.0,3.0,1.0,20.0,19.0,,,,,,,,,,3.0,3.0,1.0,,1.0,9.0,1.0,19.0,,,3.0,1.0,4.0,,4.0,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,20.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.7916666666666666,,,0.8333333333333334,,,0.25,,,,0.5,,1.0,,0.8,,,,,,,95.125284738041,13.071428571428571,17.066666666666666,13.071428571428571,16.6,0.5,0.16666666666666666,0.08333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.5687125000000001,,,0.08333333333333333,0.1111111111111111,,,6.277777777777778,24.7,,,1.0,,,6.0,1.0,1.0,8.0,16.0,8.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,61.0,1,1.0,-1.0,2.0,2.0,,,,4,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,94.42622950819673,13.5,17.0,13.5,17.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,74.0,1,1.0,-3.0,2.0,3.0,,1.0,,5,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,6.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,,,,,,,,,,,,,,,97.29729729729729,11.5,17.0,11.5,16.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5709,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,65.0,1,1.0,-2.0,2.0,2.0,1.0,2.0,,4,,,,,,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,88.61538461538463,9.5,23.0,9.5,23.0,,,,,1.0,,,,,,,1.0,,1.0,,0.5712,,0.5712,,,,,,26.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,422.5,1,7.0,-2.0,14.0,16.0,,3.0,,30,1.0,4.0,1.0,,1.0,6.0,,,,,6.0,1.0,6.0,,13.0,15.0,,,,,,,,,,3.0,6.0,1.0,,1.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,1.0,,2.0,2.0,3.0,1.0,,,,,,,13.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5416666666666666,,,0.5416666666666666,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,102.24852071005917,13.492857142857144,14.6,13.492857142857144,14.6,0.08333333333333333,0.3333333333333333,0.08333333333333333,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5833333333333334,0.16666666666666666,0.5238875,,,,,,,9.583333333333334,25.5,,1.0,1.0,,,1.0,3.0,1.0,5.0,4.0,2.0,,2.0,,2.0,1.0,1.0,,,,,0.4,0.4,0.8333333333333334,,1.0,1.0,1.0,,0.75,0.75,0.6666666666666666,1.0,1.0,,6.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,75.0,1,1.0,3.0,3.0,3.0,3.0,3.0,,6,,,1.0,,,,,,,,1.0,,,3.0,5.0,2.0,,,,,1.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,,,,5.0,5.0,3.0,,,,,,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,,,,,115.2,10.733333333333334,14.266666666666666,10.733333333333334,10.566666666666665,,,1.0,,,,,,,,,,,,,0.3747,,0.3747,0.5,0.5,,1.0,19.2,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,78.0,1,1.0,,4.0,3.0,,3.0,,7,2.0,,,,,1.0,,,,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,1.0,,,,1.0,,,,,,,129.23076923076923,9.2,13.733333333333334,9.2,13.733333333333334,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.6724666666666667,,,,,,,0.85,24.9,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
