EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1629026-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Kenrich Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1629026-1642349,OKC,113.0,1,2.0,4.0,5.0,4.0,3.0,4.0,1.0,9,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,8.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,5.0,3.0,0.75,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,114.69026548672566,12.1,13.125,12.1,13.125,0.75,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.50605,0.4838,0.53235,0.3333333333333333,0.3333333333333333,0.25,0.625,6.725,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,186.89999999999998,1,3.0,6.0,6.0,6.0,3.0,1.0,1.0,12,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,8.0,2.0,1.0,1.0,2.0,,,,3.0,,,,2.0,4.0,2.0,6.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,1.0,0.2,,,92.45585874799359,19.05,12.1,15.549999999999999,12.1,0.125,1.0,1.0,,,,0.5,1.0,,,1.0,0.55755,0.55425,0.53925,0.125,1.0,0.25,0.375,1.7,0.5,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.875,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,0.625,0.4,0.4,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4,25.542857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,494.6,2,8.0,1.0,16.0,16.0,12.0,9.0,2.0,32,2.0,3.0,,,2.0,2.0,1.0,2.0,4.0,7.0,4.0,18.0,17.0,,1.0,3.0,4.0,6.0,3.0,17.0,8.0,,1.0,3.0,4.0,3.0,7.0,6.0,6.0,3.0,15.0,17.0,12.0,0.5714285714285714,,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5294117647058824,0.5,0.6538461538461539,0.75,0.3333333333333333,0.6666666666666666,0.375,,1.0,93.16619490497371,14.34375,16.56875,12.15625,15.693750000000001,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,0.5,1.0,,,0.18181818181818182,1.0,0.7142857142857143,0.5097392857142857,0.4481,0.4940727272727273,0.17647058823529413,0.3,0.16666666666666666,0.9444444444444444,8.9,0.75,2.0,,1.0,2.0,5.0,2.0,4.0,2.0,7.0,2.0,2.0,5.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,,,2.0,3.0,,2.0,2.0,2.0,,,,0.5,0.2857142857142857,0.4,0.2857142857142857,0.5,,0.5,0.4,0.3333333333333333,0.6666666666666666,,0.5,,,0.14285714285714285,0.35714285714285715,0.4,0.4,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.4,24.214285714285715,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.5,0.14285714285714285,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,46.099999999999994,1,1.0,1.0,1.0,3.0,1.0,3.0,,4,,,,,,,,,,,,3.0,2.0,,,,,,,3.0,,,,,1.0,,1.0,,,,3.0,3.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,1.0,,,,124.94577006507595,27.9,6.066666666666666,27.9,6.066666666666666,,,,,,,,,,,1.0,0.46005,,0.46005,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,25.8,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1631096,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Holmgren",1627936-1628392-1628983-1630198-1631096,OKC,4.1,1,,2.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,702.439024390244,1.7,2.4,1.7,2.3,,,,,,,,,,,,0.4011,,0.4011,,,,1.0,4.9,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1631119,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631119,OKC,276.9,1,5.0,5.0,8.0,9.0,,6.0,1.0,17,2.0,3.0,,,,,1.0,1.0,6.0,7.0,,12.0,7.0,,,,,,,,4.0,,,2.0,4.0,1.0,5.0,,,,12.0,,,0.8571428571428571,,,0.75,,,0.75,,,0.5,,0.6666666666666666,0.5,,1.0,88.40736728060673,12.0875,20.022222222222222,12.0,19.166666666666668,0.375,0.6666666666666666,1.0,0.125,1.0,1.0,,,,,0.5,0.50180625,,,,,,,9.114285714285714,,1.0,,,,,,,,1.0,,,,8.0,,,,4.0,,4.0,,2.0,8.0,1.0,,2.0,1.0,,,1.0,,2.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.125,,1.0,1.0,,0.3333333333333333,,1.0,0.6666666666666666,1.0,0.125,,,,,,,,,,,23.9,3.0,3.0,,,,,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,,1.0,0.375,1.0,1.0,,,,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1631172,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Dieng",1627936-1628392-1628983-1630198-1631172,OKC,2.3,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,113.0,1,2.0,5.0,5.0,4.0,,4.0,1.0,9,1.0,1.0,,,,,,,2.0,2.0,3.0,10.0,5.0,,,1.0,,,,,2.0,,,,1.0,,1.0,2.0,4.0,2.0,9.0,,,1.0,,,1.1666666666666667,,,1.0,0.5,,,,,,,,114.69026548672566,10.0,15.75,8.8,15.75,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5303333333333333,,,0.4,0.5,0.1,,6.75,,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,22.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,92.69999999999999,1,2.0,,3.0,3.0,3.0,3.0,,6,,,,,,,,,1.0,1.0,2.0,4.0,4.0,,,,1.0,1.0,2.0,4.0,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,0.5,,,,93.20388349514565,14.299999999999999,16.599999999999998,14.299999999999999,16.599999999999998,,,,,,,,,,,0.5,0.47225,,0.47225,0.3333333333333333,0.5,,1.0,8.7,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,1.0,,,,,1.0,,,,0.5,,,,,,,0.5,,,25.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Wallace",1627936-1628392-1628983-1631096-1641717,OKC,258.3,3,4.0,7.0,9.0,9.0,5.0,9.0,1.0,18,3.0,5.0,1.0,1.0,1.0,1.0,,,3.0,5.0,3.0,15.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,4.0,2.0,1.0,,3.0,1.0,4.0,3.0,3.0,2.0,13.0,11.0,5.0,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.1,,0.5,0.4,0.3333333333333333,0.5,,100.34843205574911,16.08888888888889,12.61111111111111,16.06666666666667,12.066666666666666,0.5555555555555556,0.6,0.75,,,,1.0,1.0,0.25,1.0,1.0,0.6591055555555555,0.7587,0.5342,0.2,0.3333333333333333,0.13333333333333333,0.7333333333333333,1.2,0.5555555555555556,1.0,,,2.0,3.0,2.0,3.0,2.0,4.0,,2.0,3.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.4444444444444444,,0.4,,,,,0.5,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,24.725,,,,,,6.0,1.0,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
