EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,-2.0,4.0,4.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,101.05263157894737,18.05,10.45,18.05,10.45,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,-7.0,4.0,5.0,4.0,5.0,9,,,2.0,,,,2.0,,,2.0,9.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,0.3333333333333333,,,91.91489361702128,14.9,16.28,14.9,16.28,,,,,1.0,,,,,,,0.3727,0.3727,6.6,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,2.0,3.0,2.0,,5,,,,1.0,2.0,,,1.0,2.0,3.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,72.36180904522612,15.4,22.900000000000002,15.4,20.633333333333336,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.540075,0.540075,,27.3,1.0,,,3.0,,1.0,1.0,,,,,,3.0,0.75,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.75,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,4.0,8,,,,1.0,2.0,,1.0,1.0,2.0,6.0,6.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,1.0,136.81710213776722,14.0,7.05,13.75,7.05,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5065666666666667,0.5065666666666667,15.9,28.1,1.0,3.0,3.0,6.0,,1.0,2.0,,,1.0,4.0,1.0,6.0,0.6,,0.25,0.5,1.0,1.0,2.0,1.0,2.0,,,0.5,0.5,,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5376,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,-1.0,5.0,5.0,,,10,,,1.0,,,1.0,2.0,1.0,1.0,5.0,6.0,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,5.0,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,91.13924050632912,19.4,12.2,19.4,12.2,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.47018333333333334,,13.75,22.5,,,,,,3.0,3.0,,1.0,,2.0,1.0,,,,0.25,0.3333333333333333,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,608.8,4,10.0,-5.0,22.0,24.0,4.0,8.0,46,4.0,6.0,4.0,,2.0,5.0,11.0,1.0,3.0,22.0,27.0,1.0,8.0,3.0,2.0,,4.0,1.0,5.0,,3.0,11.0,1.0,,5.0,2.0,5.0,12.0,20.0,4.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.5789473684210527,0.21428571428571427,0.2,108.80420499342969,15.104545454545455,11.520833333333334,15.104545454545455,10.854166666666666,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.14285714285714285,,,,0.6428571428571429,,0.5542464285714286,0.569175,4.954545454545454,25.2,0.18181818181818182,9.0,4.0,7.0,1.0,6.0,8.0,2.0,4.0,,11.0,5.0,7.0,0.875,1.0,0.2777777777777778,0.3333333333333333,0.3181818181818182,,,1.0,1.0,2.0,2.0,1.0,0.75,0.5,0.7142857142857143,,,,2.0,1.0,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,,1.0,0.07142857142857142,,,,0.4241,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,,,,,,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.25,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,145.9,3,2.0,4.0,7.0,6.0,2.0,2.0,13,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,4.0,11.0,7.0,,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,1.0,9.0,2.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.7857142857142857,0.6666666666666666,,128.3070596298835,8.2,14.75,8.185714285714285,14.75,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.61882,0.50175,0.65,27.53333333333333,0.2857142857142857,3.0,,3.0,1.0,3.0,5.0,,,,3.0,,3.0,0.75,1.0,0.14285714285714285,,0.2727272727272727,1.0,2.0,1.0,2.0,1.0,,0.5,0.75,0.5,0.6666666666666666,0.5,1.0,0.5,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,0.7755,0.18181818181818182,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12.0,13.0,4.0,5.0,25,,,1.0,3.0,6.0,1.0,3.0,4.0,7.0,17.0,17.0,1.0,,12.0,6.0,3.0,,4.0,4.0,3.0,,12.0,,,1.0,2.0,3.0,2.0,14.0,4.0,,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7,0.7083333333333334,0.7,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,,,,,0.1,0.6,0.5,0.5,1.0,0.7,0.5,0.535255,0.52065,14.4,25.614285714285717,0.3333333333333333,3.0,,2.0,,2.0,3.0,,1.0,1.0,4.0,2.0,2.0,0.3333333333333333,,0.16666666666666666,0.4,0.11764705882352941,,2.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.5,1.5,0.5,1.0,0.2,0.5,,0.2,1.0,1.0,1.0,0.5796,0.17647058823529413,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4.0,5.0,,,9,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,5.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,108.0,13.25,13.4,13.25,13.4,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6710666666666666,,0.5,27.8,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2033.0,5,34.0,-19.0,75.0,73.0,2.0,9.0,148,16.0,20.0,19.0,4.0,17.0,28.0,45.0,7.0,23.0,84.0,103.0,,34.0,21.0,17.0,4.0,17.0,7.0,24.0,4.0,12.0,55.0,8.0,5.0,11.0,8.0,17.0,8.0,74.0,2.0,0.6071428571428571,0.68,1.0,0.30434782608695654,0.30434782608695654,0.6222222222222222,0.5661764705882353,0.5833333333333334,0.3382352941176471,0.7272727272727273,104.8303000491884,13.952000000000002,13.515068493150686,13.152000000000001,12.953424657534248,0.29411764705882354,0.8,0.8,0.75,0.27941176470588236,0.25,0.23529411764705882,0.23529411764705882,1.0,0.6323529411764706,0.23529411764705882,0.5574338235294118,,6.5488888888888885,25.695652173913043,0.02666666666666667,7.0,2.0,2.0,,22.0,30.0,2.0,3.0,1.0,10.0,5.0,2.0,1.0,,0.07042253521126761,0.10416666666666667,0.023809523809523808,,,,,10.0,,,,0.7142857142857143,0.7333333333333333,0.5,,,9.0,6.0,,1.0,,1.0,10.0,4.0,12.0,8.0,1.0,3.0,1.0,,0.7142857142857143,0.7142857142857143,0.23529411764705882,0.75,0.21212121212121213,0.3333333333333333,0.7692307692307693,0.08823529411764706,0.14285714285714285,,,0.5774600000000001,0.11904761904761904,9.0,3.0,6.0,22.0,3.0,,2.0,,2.0,2.0,1.0,0.47368421052631576,0.47368421052631576,0.08823529411764706,0.5,0.5,1.0,5.0,5.0,,,,5.0,6.0,6.0,,5.0,6.0,3.0,1.0,3.0,2.0,1.0,,2.0,0.8333333333333334,,,,0.5,0.1,0.8333333333333334,1.0,0.5555555555555556,0.7142857142857143,1.0,,,,3.0,,,0.1875,0.15384615384615385,,,,,0.6666666666666666,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
