EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,DefShortMidRangeReboundPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BadPassSteals,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626192-1628970-1629012-1630544-1631217,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté","Connaughton, Bridges, Sexton, Mann, Diabaté",1626192-1628970-1629012-1630544-1631217,CHA,97.0,1,2.0,2.0,4.0,3.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,103.91752577319588,13.225,14.700000000000001,13.225,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5696166666666667,0.3626,0.3333333333333333,0.5,8.75,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1629012-1631217-1642851,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel","Connaughton, Bridges, Sexton, Diabaté, Knueppel",1626192-1628970-1629012-1631217-1642851,CHA,262.1,1,4.0,-3.0,8.0,11.0,,1.0,19.0,1.0,1.0,,,3.0,2.0,2.0,,5.0,2.0,6.0,9.0,,,,3.0,,,,,,,,3.0,5.0,8.0,2.0,1.0,3.0,,1.0,,2.0,2.0,,1.0,4.0,,,,,,,,1.0,0.2857142857142857,0.375,0.7142857142857143,0.6666666666666666,0.6,0.7142857142857143,1.0,104.38763830599007,17.975,10.754545454545454,15.825000000000001,10.154545454545454,0.14285714285714285,1.0,1.0,,,0.42857142857142855,,,,0.8571428571428571,,0.5714428571428571,,0.125,0.3333333333333333,4.45,25.96,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.3333333333333333,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1629012-1641750-1642883,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Sion James","Connaughton, Bridges, Sexton, Kalkbrenner, James",1626192-1628970-1629012-1641750-1642883,CHA,29.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.5,,,1.0,1.0,,99.3103448275862,1.0,28.0,1.0,28.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1630163-1631217-1642851,1610612766,"Pat Connaughton, Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Connaughton, Bridges, Ball, Diabaté, Knueppel",1626192-1628970-1630163-1631217-1642851,CHA,165.0,1,3.0,-6.0,6.0,5.0,,,11.0,1.0,3.0,1.0,,1.0,1.0,5.0,,1.0,,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,96.0,17.833333333333332,11.6,16.833333333333332,9.8,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.5497333333333333,,,,6.859999999999999,30.4,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,,0.2,,,,1.0,0.16666666666666666,,,,1.0,,,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,0.5,0.5,0.6793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1630163-1641750-1642851,1610612766,"Pat Connaughton, Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Bridges, Ball, Kalkbrenner, Knueppel",1626192-1628970-1630163-1641750-1642851,CHA,283.9,2,5.0,-4.0,11.0,11.0,,,22.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,5.0,1.0,13.0,17.0,,4.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,13.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.75,0.6666666666666666,0.65,0.5555555555555556,1.0,,1.0,,111.58858753082072,17.09090909090909,8.718181818181819,17.09090909090909,8.718181818181819,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5539222222222222,,0.1,0.2,7.3,26.2,,,,,1.0,1.0,2.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1630544-1631217-1642354,1610612766,"Pat Connaughton, Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson","Connaughton, Bridges, Mann, Diabaté, Simpson",1626192-1628970-1630544-1631217-1642354,CHA,142.0,1,2.0,2.0,5.0,4.0,,,9.0,2.0,3.0,,,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,,,,1.0,1.0,,,,,2.0,,,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.75,,91.26760563380282,13.2,19.0,13.2,15.75,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,0.8333333333333334,,0.5127583333333333,,,,3.125,26.65,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,0.25,,,1.0,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,,0.5,,1.0,1.0,,0.25,0.3333333333333333,0.5,,,0.59,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1631217-1642354-1642862,1610612766,"Pat Connaughton, Miles Bridges, Moussa Diabaté, KJ Simpson, Liam McNeeley","Connaughton, Bridges, Diabaté, Simpson, McNeeley",1626192-1628970-1631217-1642354-1642862,CHA,260.0,1,4.0,12.0,12.0,11.0,,11.0,23.0,3.0,5.0,,2.0,2.0,4.0,7.0,4.0,5.0,,20.0,8.0,,4.0,12.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,4.0,5.0,,,,,2.0,1.0,1.0,,,,18.0,,1.0,0.5,0.5,1.0,0.8,0.8,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.4166666666666667,,1.0,1.0,,127.38461538461539,11.191666666666668,11.427272727272728,10.608333333333334,11.427272727272728,0.4166666666666667,0.6,0.6,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.6083208333333333,,,,2.7714285714285714,23.82,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,1.0,1.0,0.16666666666666666,0.5,0.5,0.25,1.0,1.0,,0.1,1.0,,1.0,,,,0.3333333333333333,,,0.6143,,2.0,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630163-1630544-203486,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Tre Mann, Mason Plumlee","Connaughton, Sexton, Ball, Mann, Plumlee",1626192-1629012-1630163-1630544-203486,CHA,62.0,1,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,,,,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,0.5,0.5,,116.1290322580645,13.0,12.0,12.5,10.666666666666666,1.0,0.5,0.5,,,,,,,1.0,,0.5314,0.5314,,,2.6,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,,1.0,1.0,,0.3812,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630163-1631217-1642851,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Connaughton, Sexton, Ball, Diabaté, Knueppel",1626192-1629012-1630163-1631217-1642851,CHA,117.0,1,2.0,-1.0,3.0,4.0,,,7.0,1.0,2.0,1.0,,,2.0,3.0,,,,4.0,5.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,4.0,,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.25,,86.15384615384616,14.333333333333334,18.5,14.333333333333334,14.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.6289666666666667,,,,6.3,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630163-1641810-203486,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Antonio Reeves, Mason Plumlee","Connaughton, Sexton, Ball, Reeves, Plumlee",1626192-1629012-1630163-1641810-203486,CHA,128.0,1,2.0,-4.0,5.0,5.0,,5.0,10.0,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,9.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,0.5,1.0,112.5,14.540000000000001,11.059999999999999,14.540000000000001,11.04,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4839166666666667,,,,14.75,23.1,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
