EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,Travels,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BadPassTurnovers,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,-7.0,4.0,5.0,4.0,5.0,9,2.0,2.0,2.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,91.91489361702128,14.9,16.28,14.9,16.28,1.0,0.3727,0.3727,0.3333333333333333,0.3333333333333333,1.0,6.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,77.0,1,1.0,2.0,4.0,3.0,4.0,3.0,7,,1.0,3.0,6.0,4.0,1.0,3.0,6.0,,1.0,2.0,,,,,,1.0,2.0,4.0,1.0,3.0,6.0,4.0,0.6,0.6,,130.9090909090909,14.0,7.0,13.75,7.0,,0.5065666666666667,0.5065666666666667,0.25,0.5,1.0,15.9,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5376,0.5,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,567.8,3,9.0,-5.0,20.0,22.0,4.0,6.0,42,3.0,10.0,7.0,20.0,25.0,1.0,4.0,7.0,1.0,6.0,8.0,2.0,4.0,5.0,,2.0,5.0,10.0,9.0,4.0,18.0,7.0,4.0,0.5882352941176471,0.875,1.0,106.5163790066925,15.115,12.068181818181818,15.115,11.340909090909092,0.23076923076923078,0.5650192307692308,0.569175,0.25,0.3076923076923077,0.35,5.05,0.2,2.0,1.0,,2.0,,,,,1.0,3.0,,,2.0,1.0,1.0,3.0,2.0,,1.0,5.0,,11.0,2.0,3.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.23076923076923078,0.4,1.0,0.7142857142857143,0.2857142857142857,,1.0,0.07692307692307693,0.15384615384615385,,,,,,,,,0.6923076923076923,,0.4241,0.1,25.2,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.5,1.0,0.1,0.16666666666666666,0.2,0.5,0.5,0.5,1.0,0.5,0.46153846153846156,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,55.9,2,1.0,6.0,4.0,2.0,2.0,2.0,6,,,3.0,6.0,,,,3.0,,2.0,3.0,,,,,,,1.0,3.0,,6.0,3.0,2.0,1.0,0.75,,154.56171735241503,4.85,18.25,4.824999999999999,18.25,,0.50175,0.50175,0.3333333333333333,,0.5,,0.5,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.5,,0.5,0.5,0.75,,0.75,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,,,28.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12.0,13.0,4.0,5.0,25,1.0,3.0,3.0,17.0,17.0,1.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,14.0,2.0,4.0,0.7083333333333334,0.3333333333333333,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,0.1,0.535255,0.52065,0.16666666666666666,0.4,0.11764705882352941,14.4,0.3333333333333333,1.0,2.0,3.0,6.0,1.0,1.0,,2.0,4.0,7.0,1.0,1.0,3.0,,2.0,12.0,6.0,3.0,4.0,4.0,3.0,12.0,1.0,1.0,1.0,,1.0,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.7,1.5,0.3333333333333333,1.5,0.7,0.5,1.0,0.5,0.2,0.5,,0.2,0.6,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7,0.5,0.5796,0.17647058823529413,25.614285714285717,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4.0,5.0,,,9,,1.0,,8.0,5.0,,,,,3.0,3.0,,,1.0,,,,,,,8.0,,,1.3333333333333333,,,108.0,13.25,13.4,13.25,13.4,,0.6710666666666666,,,,,0.5,,,,2.0,2.0,,,,,2.0,2.0,,,,,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,2.0,,,,,1.0,1.0,,,1.0,1.3333333333333333,,,,0.6666666666666666,,1.0,1.0,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,27.8,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,1922.0,4,32.0,-21.0,72.0,70.0,2.0,9.0,142,18.0,42.0,7.0,78.0,99.0,,2.0,2.0,,22.0,30.0,2.0,3.0,11.0,1.0,8.0,15.0,8.0,10.0,5.0,68.0,2.0,2.0,0.5652173913043478,1.0,,106.3891779396462,13.922222222222222,13.137142857142857,13.088888888888889,12.894285714285715,0.27692307692307694,0.5572876923076924,,0.07352941176470588,0.1111111111111111,0.02564102564102564,6.333333333333333,0.027777777777777776,9.0,5.0,4.0,17.0,,1.0,,,7.0,23.0,,1.0,10.0,,,21.0,17.0,4.0,7.0,23.0,4.0,53.0,4.0,12.0,8.0,1.0,3.0,1.0,1.0,0.30434782608695654,,,0.30434782608695654,0.5461538461538461,0.7142857142857143,,0.7142857142857143,0.35384615384615387,0.23529411764705882,0.8,0.7586206896551724,0.21212121212121213,0.3333333333333333,0.8333333333333334,0.07692307692307693,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.14285714285714285,,,,,0.6461538461538462,0.23529411764705882,0.5774600000000001,0.1282051282051282,25.695652173913043,15.0,19.0,5.0,5.0,,8.0,3.0,6.0,,,25.0,5.0,6.0,32.0,18.0,6.0,,16.0,3.0,11.0,5.0,10.0,5.0,3.0,8.0,1.0,3.0,2.0,,,,2.0,0.64,0.7272727272727273,0.5952380952380952,0.8333333333333334,,,0.7272727272727273,0.7142857142857143,0.5,0.1,0.8333333333333334,1.0,0.2923076923076923,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.4444444444444444,0.4444444444444444,0.625,0.09230769230769231,0.5,0.5,1.0,0.7142857142857143,1.0,,,,3.0,,,0.1875,0.15384615384615385,0.5,,,,,2.0,,2.0,,0.6666666666666666,2.0,1.0,2.0,5.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,117.0,1,2.0,-1.0,3.0,4.0,,4.0,7,2.0,4.0,1.0,5.0,6.0,,1.0,1.0,,1.0,2.0,,,,,,,2.0,4.0,1.0,3.0,1.0,,0.4166666666666667,0.5,,86.15384615384616,21.0,13.5,21.0,11.75,0.5,0.4995,,0.2,0.2,0.2,3.65,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,1.0,,1.0,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,,0.6016,0.4,,1.0,2.0,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.25,0.5,,0.3333333333333333,,1.0,,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,385.9,2,6.0,6.0,17.0,15.0,3.0,5.0,32,2.0,6.0,3.0,14.0,8.0,,1.0,1.0,,5.0,5.0,,2.0,5.0,2.0,,4.0,3.0,5.0,2.0,14.0,1.0,3.0,0.5833333333333334,0.5,,119.40917336097435,11.694117647058825,12.473333333333333,11.694117647058825,12.0,0.2,0.498815,,0.18181818181818182,0.2857142857142857,0.07142857142857142,5.783333333333334,0.17647058823529413,,,1.0,4.0,,,,,1.0,4.0,,,,,,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,0.25,,,0.25,0.55,,,,0.4,,0.8333333333333334,0.625,,,0.75,,0.4,0.25,0.25,1.0,,,,,,0.8,0.25,,,26.4,3.0,4.0,,,,1.0,,,,,4.0,,,2.0,6.0,,1.0,1.0,,1.0,,,2.0,2.0,3.0,,3.0,,,1.0,,1.0,0.25,0.25,0.6666666666666666,,0.16666666666666666,0.25,0.6,,,,,,0.4,0.75,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,279.0,2,5.0,-3.0,10.0,11.0,,,21,2.0,6.0,,8.0,11.0,,,,,4.0,4.0,,1.0,2.0,,3.0,4.0,,,,8.0,,,0.5,,,108.38709677419354,10.3,16.0,10.3,16.0,0.25,0.5964625,,,,,4.116666666666666,,,,,2.0,,,,,,2.0,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,0.5,,,,0.25,,,1.0,,,,,0.25,,,,,,,,,0.75,,,,25.95,2.0,4.0,,,,2.0,,,,,4.0,,,2.0,6.0,,2.0,1.0,,1.0,,4.0,2.0,,1.0,,,,,,,,0.25,0.25,0.6666666666666666,,0.3333333333333333,0.5,0.5,1.0,,,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
