EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,FTA,ThreePtShootingFoulsDrawn,FirstChancePoints,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,OffAtRimReboundPct,team_id,year,season,team_vs
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,119.0,1,2.0,-1.0,5,6,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,133.10924369747897,9.2,12.166666666666666,9.2,12.166666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.46951666666666664,0.4241,1.0,4.45,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,20.0,1,,3.0,2,1,,3,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.5,,,1.0,,,1.0,,,,,216.0,4.5,11.0,4.5,11.0,,,,,,,,,,,,,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,99.0,1,2.0,-6.0,4,5,,9,,,,,1.0,2.0,1.0,1.0,2.0,2.0,8.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,,,,,130.9090909090909,13.5,9.0,13.5,7.4,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.52065,,,11.3,26.0,5.0,,,,2.0,,,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.52065,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,35.0,1,1.0,3.0,2,1,1.0,3,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.25,1.0,1.25,1.0,0.5,,,,,,,,,123.42857142857142,12.5,10.0,5.5,10.0,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,0.652625,0.7507,0.4,1.4,25.2,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,117.0,1,2.0,-1.0,3,4,1.0,7,1.0,2.0,1.0,1.0,2.0,,2.0,4.0,,5.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,0.5,1.0,0.5,1.0,0.4166666666666667,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,,,86.15384615384616,21.0,13.5,21.0,11.75,0.5,0.5,1.0,0.5,,1.0,1.0,0.5,0.4995,0.6016,0.4,3.65,,4.0,1.0,4.0,,3.0,,0.2,,,1.0,,,,,1.0,,,,,1.0,,,,,0.5,0.5,0.5,,,0.2,,,,2.0,,,1.0,,1.0,,,2.0,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,51.900000000000006,1,1.0,1.0,3,3,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,166.47398843930634,7.266666666666667,10.033333333333333,7.266666666666667,10.0,,,,,,,,,,,,,,3.0,1.0,2.0,,1.0,,,,3.0,,,,,,1.0,,2.0,,,1.0,3.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,-2.0,10,10,2.0,20,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,8.0,10.0,1.0,1.0,2.0,,,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,2.0,1.0,,,0.25,1.0,0.4,0.5,0.4,0.5,0.6,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2857142857142857,1.0,,1.0,108.27067669172932,12.42,14.180000000000001,11.48,13.98,0.3,0.3333333333333333,0.5,0.1,0.4,0.5,1.0,0.9,0.50251,0.423,0.25,3.4,25.400000000000002,9.0,,,,6.0,1.0,,,3.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,,2.0,3.0,,0.3333333333333333,0.25,0.25,,,0.25,0.52975,0.25,0.3,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,0.25,,2.0,,,,,,,,0.5,0.3333333333333333,,,,1.0,1.0,0.5,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.2,0.5,0.5,1.0,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,-4.0,3,5,,8,,,,,,2.0,,,2.0,3.0,7.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.75,,0.75,,1.0,,,1.0,1.0,,,,1.0,107.66355140186916,17.0,11.2,17.0,11.2,,,,,1.0,,,1.0,0.5436,,,,26.2,5.0,,,,3.0,,,,2.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,0.564,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,-1.0,3,2,,5,,,,,1.0,,1.0,1.0,,4.0,5.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,112.5,14.666666666666666,10.0,14.666666666666666,10.0,,,,1.0,,,,,0.4027,,,9.7,,,2.0,2.0,,4.0,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,1.0,22,22,3.0,44,4.0,7.0,1.0,1.0,5.0,6.0,6.0,13.0,9.0,28.0,27.0,2.0,2.0,7.0,8.0,2.0,6.0,2.0,4.0,2.0,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,3.0,,6.0,0.46153846153846156,1.0,0.5454545454545454,1.1666666666666667,0.5833333333333334,1.1666666666666667,0.4090909090909091,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,,0.5,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.22727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.7272727272727273,0.5312840909090909,0.4046,0.25,5.953846153846154,25.444444444444443,3.0,4.0,5.0,,21.0,1.0,0.045454545454545456,,4.0,1.0,,,1.0,,3.0,,,2.0,,3.0,4.0,,,,0.5,0.2,0.25,,0.5827,0.10714285714285714,0.18181818181818182,4.0,4.0,4.0,12.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,3.0,2.0,,1.0,2.0,,,,2.0,0.15384615384615385,0.14285714285714285,1.0,,0.07692307692307693,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,0.2,0.4,0.5,0.13636363636363635,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
