EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1628970-1630544-1631217-1642354,1610612766,"Pat Connaughton, Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson","Connaughton, Bridges, Mann, Diabaté, Simpson",1626192-1628970-1630544-1631217-1642354,CHA,142.0,1,2.0,2.0,5.0,4.0,1.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.75,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,91.26760563380282,13.2,19.0,13.2,15.75,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5127583333333333,0.59,0.5,3.125,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,-2.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,5.0,7.0,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,,,,,,,1.0,,5.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,,,,,,,,101.05263157894737,18.05,10.45,18.05,10.45,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.40654999999999997,,,8.1,27.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3173,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642851-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Sexton, Kalkbrenner, Knueppel, James",1626192-1629012-1641750-1642851-1642883,CHA,763.0,2,13.0,,27.0,26.0,5.0,53.0,7.0,11.0,2.0,2.0,3.0,10.0,8.0,15.0,12.0,25.0,25.0,2.0,3.0,5.0,10.0,6.0,4.0,10.0,2.0,5.0,7.0,5.0,16.0,1.0,6.0,4.0,10.0,5.0,15.0,,6.0,1.0,20.0,0.625,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.4074074074074074,0.5,0.43103448275862066,0.5,0.4444444444444444,0.13333333333333333,0.09090909090909091,0.8,0.14285714285714285,0.75,0.7692307692307693,0.29411764705882354,0.5,0.6666666666666666,0.6,,100.0262123197903,13.333333333333334,15.5,12.296296296296296,14.615384615384615,0.4074074074074074,0.6363636363636364,0.7,0.7142857142857143,0.1111111111111111,0.37037037037037035,0.5,1.0,0.8518518518518519,0.5485555555555556,0.570475,0.2,4.98,25.675,,,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,0.2222222222222222,1.0,0.2,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,0.08333333333333333,0.3333333333333333,0.1,0.4,0.375,0.5,1.0,1.0,0.3333333333333333,0.5,0.037037037037037035,0.07407407407407407,0.25,0.06896551724137931,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642862-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Connaughton, Sexton, Kalkbrenner, McNeeley, James",1626192-1629012-1641750-1642862-1642883,CHA,53.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,13.5,13.0,13.5,13.0,,,,,1.0,,,,,0.3743,,,5.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1641750-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Mann, Kalkbrenner, Knueppel, James",1626192-1630544-1641750-1642851-1642883,CHA,187.0,1,3.0,5.0,6.0,6.0,,12.0,3.0,4.0,,,2.0,,6.0,7.0,,12.0,7.0,,,,6.0,6.0,,,1.0,3.0,3.0,2.0,6.0,,1.0,1.0,2.0,,2.0,,,,12.0,0.5,0.5,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,,,0.14285714285714285,0.25,1.0,,0.5,0.6666666666666666,,,1.0,,,92.40641711229947,15.0,16.166666666666668,15.0,15.333333333333334,0.5714285714285714,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,0.5714285714285714,0.5530285714285714,,,6.371428571428572,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1642851-1642883-203486,1610612766,"Pat Connaughton, Tre Mann, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Mann, Knueppel, James, Plumlee",1626192-1630544-1642851-1642883-203486,CHA,45.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,,1.0,2.0,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,1.0,1.0,,,,1.0,,128.0,12.0,10.5,12.0,10.5,1.0,0.5,0.5,1.0,,,,,1.0,0.74825,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1631217-1642354-1642851-1642883,1610612766,"Pat Connaughton, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Diabaté, Simpson, Knueppel, James",1626192-1631217-1642354-1642851-1642883,CHA,59.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,97.6271186440678,15.5,14.0,15.5,12.0,0.5,1.0,1.0,1.0,,,,,0.5,0.6319,,,8.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1641750-1642354-1642851-1642883,1610612766,"Pat Connaughton, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Sion James","Connaughton, Kalkbrenner, Simpson, Knueppel, James",1626192-1641750-1642354-1642851-1642883,CHA,100.0,1,2.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,,2.0,3.0,,4.0,7.0,,,,4.0,,,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,,4.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,100.8,12.0,16.0,12.0,14.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.4866,,,10.633333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,-7.0,4.0,5.0,,9.0,,,,,2.0,,,2.0,,2.0,9.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,91.91489361702128,14.9,16.28,14.9,16.28,,,,,1.0,,,,,0.3727,,,6.6,,4.0,5.0,,,2.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,0.3727,1.0,,,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642851-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Kon Knueppel, Sion James, Mason Plumlee","Connaughton, Simpson, Knueppel, James, Plumlee",1626192-1642354-1642851-1642883-203486,CHA,75.0,1,1.0,-2.0,3.0,2.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,96.0,12.333333333333334,19.0,12.333333333333334,19.0,0.5,1.0,1.0,1.0,,0.5,,,1.0,0.6346,,,1.7,26.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642354-1642862-1642883-203486,1610612766,"Pat Connaughton, KJ Simpson, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Simpson, McNeeley, James, Plumlee",1626192-1642354-1642862-1642883-203486,CHA,98.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,2.0,,,1.0,,2.0,3.0,,4.0,3.0,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,102.85714285714286,12.333333333333334,15.25,12.333333333333334,15.25,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,0.5782333333333333,,,3.5,,3.0,4.0,,,3.0,,,,,,,,,1.0,3.0,,,,,,,,,0.5782333333333333,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,4.0,0.6666666666666666,,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,2.0,3.0,,5.0,,,,,,2.0,,,2.0,3.0,3.0,,,,,,,2.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,3.0,,,,,0.75,,0.75,,1.0,,,1.0,,,0.5,,,,,,72.36180904522612,15.4,22.900000000000002,15.4,20.633333333333336,,,,,,1.0,,,1.0,0.540075,,,,27.3,2.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,0.540075,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,0.75,,1.0,,,,,0.75,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,1.0,8.0,,,,,,2.0,,1.0,2.0,6.0,6.0,,,3.0,,,,2.0,,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,3.0,,,,,0.5,1.5,0.6,1.5,0.6666666666666666,,,,1.0,1.0,1.0,0.5,,,1.0,,136.81710213776722,14.0,7.05,13.75,7.05,,,,,,0.6666666666666666,,,0.6666666666666666,0.5065666666666667,0.5376,0.5,15.9,28.1,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5065666666666667,1.0,,1.0,,1.0,3.0,1.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,0.3333333333333333,,1.0,0.25,0.5,,,,,,,,,,3.0,6.0,,,1.0,6.0,0.6,,1.0,,,,,0.5,,,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
