EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyFG2M,Corner3Assists,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,PtsUnassisted3s,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LostBallSteals,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,77.0,1,1.0,2.0,4,3.0,4.0,3.0,1.0,7,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.5,0.5,0.6,1.5,0.6,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,130.9090909090909,14.0,7.0,13.75,7.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5065666666666667,0.5376,0.5065666666666667,0.25,0.5,0.5,1.0,15.9,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,418.1,2,7.0,-4.0,16,16.0,1.0,,2.0,32,1.0,,2.0,,,,,9.0,,2.0,4.0,14.0,18.0,,,2.0,,,,2.0,2.0,,2.0,,,4.0,,8.0,2.0,3.0,6.0,2.0,8.0,5.0,6.0,5.0,3.0,,12.0,2.0,1.0,,,,,,,,0.45454545454545453,1.0,,0.5384615384615384,1.0,1.0,0.18181818181818182,0.5,1.0,0.7142857142857143,0.3333333333333333,,1.0,110.21286773499162,14.5,11.63125,14.5,10.63125,0.09090909090909091,0.18181818181818182,,,,,,,,,0.6363636363636364,,0.5642636363636364,0.4241,,0.23076923076923078,0.2727272727272727,0.14285714285714285,0.14285714285714285,5.222222222222222,25.85,0.0625,4.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,8.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.5555555555555556,1.0,0.1111111111111111,0.2,0.2,1.0,0.5,1.0,0.5,1.0,0.5,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,55.9,2,1.0,6.0,4,2.0,2.0,2.0,1.0,6,,1.0,2.0,,,1.0,2.0,,1.0,2.0,3.0,6.0,,,,,,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,,1.0,3.0,,,6.0,3.0,2.0,,,1.0,0.5,,0.5,0.5,0.75,,0.75,1.0,,0.75,1.0,,1.0,1.0,1.0,,1.0,154.56171735241503,4.85,18.25,4.824999999999999,18.25,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.50175,,0.50175,0.3333333333333333,,,0.5,,28.3,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12,13.0,4.0,5.0,1.0,25,2.0,3.0,6.0,1.0,1.0,,2.0,3.0,4.0,7.0,3.0,17.0,17.0,1.0,1.0,3.0,1.0,,2.0,,2.0,12.0,6.0,3.0,4.0,4.0,3.0,12.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,,14.0,2.0,4.0,1.0,,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.7,1.5,0.3333333333333333,0.7083333333333334,1.5,0.3333333333333333,0.7,0.5,1.0,0.5,0.2,0.5,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,0.2,0.6,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,0.7,0.5,0.535255,0.5796,0.52065,0.16666666666666666,0.4,0.17647058823529413,0.11764705882352941,14.4,25.614285714285717,0.3333333333333333,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,0.1,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4,5.0,,,,9,,2.0,2.0,,,,,1.0,2.0,2.0,,8.0,5.0,,,,,,,,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,2.0,3.0,,3.0,,,,,,8.0,,,,,1.0,1.0,,,1.0,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,1.0,1.0,,,1.0,108.0,13.25,13.4,13.25,13.4,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.6710666666666666,,,,,,,0.5,27.8,,1.0,1.0,,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,160.0,2,3.0,3.0,7,5.0,,1.0,1.0,12,,1.0,2.0,,,,,2.0,1.0,2.0,,7.0,4.0,,,2.0,,,,,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,,2.0,3.0,,,,,5.0,,,,,1.0,0.5,,,0.5,0.875,1.0,,0.875,1.0,,0.5,,1.0,0.6666666666666666,,,1.0,108.0,11.714285714285714,15.6,9.714285714285714,15.6,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.577925,0.7507,,,,0.2857142857142857,,4.75,25.6,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,117.0,1,2.0,-1.0,3,4.0,,4.0,1.0,7,,,,,,,,4.0,,,1.0,5.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,0.5,1.0,,0.4166666666666667,1.0,0.5,,0.5,,0.3333333333333333,0.5,,,86.15384615384616,21.0,13.5,21.0,11.75,,,,,,,,,,,0.5,,0.4995,0.6016,,0.2,0.2,0.4,0.2,3.65,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.25,0.5,,,0.3333333333333333,,1.0,,1.0,0.5,0.5,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,51.900000000000006,1,1.0,1.0,3,3.0,3.0,3.0,,6,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,166.47398843930634,7.266666666666667,10.033333333333333,7.266666666666667,10.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,136.0,1,2.0,6.0,4,4.0,4.0,4.0,,8,,,,,,,,3.0,,,2.0,8.0,2.0,,,,3.0,,,2.0,8.0,,,,,2.0,,4.0,,1.0,2.0,,2.0,,2.0,2.0,,1.0,8.0,8.0,4.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.6666666666666666,,,0.5,84.70588235294117,14.25,19.75,14.25,17.0,,,,,,,,,,,0.3333333333333333,,0.5080333333333333,,0.5080333333333333,,,,1.0,6.233333333333333,,1.0,1.0,1.0,,,2.0,2.0,3.0,,,4.0,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1,,1.0,,,1,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,257.14285714285717,5.6,,5.6,,,1.0,,,,,,,1.0,,1.0,,0.4506,,0.4506,,,,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
