EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1628970-1629012-1630544-1631217,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté","Connaughton, Bridges, Sexton, Mann, Diabaté",1626192-1628970-1629012-1630544-1631217,CHA,97.0,1,2.0,2.0,4.0,3.0,2.0,3.0,7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,103.91752577319588,13.225,14.700000000000001,13.225,11.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5696166666666667,0.3626,0.3333333333333333,0.5,8.75,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1629012-1641750-1642883,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Sion James","Connaughton, Bridges, Sexton, Kalkbrenner, James",1626192-1628970-1629012-1641750-1642883,CHA,29.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.5,,,1.0,1.0,,99.3103448275862,1.0,28.0,1.0,28.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1630544-1631217-1642354,1610612766,"Pat Connaughton, Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson","Connaughton, Bridges, Mann, Diabaté, Simpson",1626192-1628970-1630544-1631217-1642354,CHA,142.0,1,2.0,2.0,5.0,4.0,,,9,2.0,3.0,,,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,,,,1.0,1.0,,,,,2.0,,,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.75,,91.26760563380282,13.2,19.0,13.2,15.75,0.5,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,0.8333333333333334,,0.5127583333333333,,,,3.125,26.65,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.59,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1631217-1642354-1642862,1610612766,"Pat Connaughton, Miles Bridges, Moussa Diabaté, KJ Simpson, Liam McNeeley","Connaughton, Bridges, Diabaté, Simpson, McNeeley",1626192-1628970-1631217-1642354-1642862,CHA,260.0,1,4.0,12.0,12.0,11.0,,11.0,23,3.0,5.0,,2.0,2.0,4.0,7.0,4.0,5.0,,20.0,8.0,,4.0,12.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,4.0,5.0,,,,,2.0,1.0,1.0,,,,18.0,,1.0,0.5,0.5,1.0,0.8,0.8,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.4166666666666667,,1.0,1.0,,127.38461538461539,11.191666666666668,11.427272727272728,10.608333333333334,11.427272727272728,0.4166666666666667,0.6,0.6,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.6083208333333333,,,,2.7714285714285714,23.82,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,0.6143,0.1,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630163-1630544-203486,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Tre Mann, Mason Plumlee","Connaughton, Sexton, Ball, Mann, Plumlee",1626192-1629012-1630163-1630544-203486,CHA,62.0,1,1.0,1.0,2.0,3.0,2.0,3.0,5,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,,,,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,0.5,0.5,0.5,,,0.5,0.5,,116.1290322580645,13.0,12.0,12.5,10.666666666666666,1.0,0.5,0.5,,,,,,,1.0,,0.5314,0.5314,,,2.6,,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,0.3812,0.6666666666666666,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630163-1641810-203486,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Antonio Reeves, Mason Plumlee","Connaughton, Sexton, Ball, Reeves, Plumlee",1626192-1629012-1630163-1641810-203486,CHA,128.0,1,2.0,-4.0,5.0,5.0,,5.0,10,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,9.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,0.5,1.0,112.5,14.540000000000001,11.059999999999999,14.540000000000001,11.04,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4839166666666667,,,,14.75,23.1,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1641750-1642851,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Sexton, Mann, Kalkbrenner, Knueppel",1626192-1629012-1630544-1641750-1642851,CHA,314.0,1,5.0,-3.0,10.0,10.0,1.0,1.0,20,,1.0,2.0,,2.0,3.0,9.0,,3.0,,6.0,9.0,1.0,4.0,,2.0,,2.0,,2.0,,,4.0,1.0,4.0,7.0,1.0,,1.0,,3.0,,3.0,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,,91.71974522292993,17.18,14.219999999999999,16.68,14.219999999999999,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.4718708333333333,0.3724,,,8.322222222222223,25.53333333333333,0.1,1.0,3.0,,1.0,6.0,1.0,2.0,2.0,2.0,,1.0,2.0,3.0,3.0,,0.5,0.5,0.5,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,0.5,0.5,,0.49455,0.3333333333333333,2.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1641810-203486,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Connaughton, Sexton, Mann, Reeves, Plumlee",1626192-1629012-1630544-1641810-203486,CHA,43.0,1,1.0,,1.0,2.0,,2.0,3,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,100.46511627906976,8.0,17.5,8.0,17.5,,,,,,,,,,,,0.4614,,,,7.7,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1642851-203486,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Kon Knueppel, Mason Plumlee","Connaughton, Sexton, Mann, Knueppel, Plumlee",1626192-1629012-1630544-1642851-203486,CHA,78.0,1,1.0,4.0,3.0,2.0,3.0,,5,2.0,3.0,,,1.0,2.0,3.0,,1.0,,4.0,,3.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,3.0,,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,,92.3076923076923,11.333333333333334,22.0,11.333333333333334,22.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,1.0,,0.52385,0.52385,,,3.1333333333333333,27.2,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,1.0,1.0,0.5782,0.5,,,,,1.0,,,,,,,,,,2.0,3.0,2.0,,4.0,,,,,,,4.0,,0.6666666666666666,0.5,0.5,,1.0,,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,-2.0,4.0,4.0,1.0,1.0,8,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,,101.05263157894737,18.05,10.45,18.05,10.45,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,,,8.1,27.0,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
