EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,BadPassTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1628970-1629012-1641750-1642883,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Sion James","Connaughton, Bridges, Sexton, Kalkbrenner, James",1626192-1628970-1629012-1641750-1642883,CHA,29.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,99.3103448275862,1.0,28.0,1.0,28.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1630544-1631217-1642354,1610612766,"Pat Connaughton, Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson","Connaughton, Bridges, Mann, Diabaté, Simpson",1626192-1628970-1630544-1631217-1642354,CHA,142.0,1,2.0,5.0,4.0,9,,4.0,1.0,3.0,4.0,,,,2.0,0.3333333333333333,1.0,0.75,,91.26760563380282,13.2,19.0,13.2,15.75,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,0.5127583333333333,0.59,0.5,3.125,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1628970-1631217-1642354-1642862,1610612766,"Pat Connaughton, Miles Bridges, Moussa Diabaté, KJ Simpson, Liam McNeeley","Connaughton, Bridges, Diabaté, Simpson, McNeeley",1626192-1628970-1631217-1642354-1642862,CHA,260.0,1,12.0,12.0,11.0,23,,20.0,3.0,4.0,5.0,1.0,,,18.0,0.8333333333333334,1.0,1.0,1.0,127.38461538461539,11.191666666666668,11.427272727272728,10.608333333333334,11.427272727272728,,,4.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,7.0,5.0,8.0,1.0,1.0,2.0,4.0,4.0,,2.0,,2.0,6.0,2.0,16.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.8333333333333334,1.0,1.0,0.4166666666666667,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,0.6083208333333333,0.6143,0.1,2.7714285714285714,23.82,11.0,1.0,2.0,3.0,2.0,4.0,12.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1630544-1641750-1642851,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Sexton, Mann, Kalkbrenner, Knueppel",1626192-1629012-1630544-1641750-1642851,CHA,314.0,1,-3.0,10.0,10.0,20,,6.0,1.0,4.0,7.0,3.0,,,4.0,0.25,1.0,1.0,1.0,91.71974522292993,17.18,14.219999999999999,16.68,14.219999999999999,,,5.0,3.0,,1.0,,1.0,6.0,2.0,3.0,9.0,3.0,9.0,1.0,2.0,2.0,4.0,2.0,,2.0,1.0,2.0,2.0,,4.0,2.0,3.0,3.0,,3.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,0.5,0.5,0.25,0.1111111111111111,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,0.08333333333333333,,,,0.5,0.16666666666666666,0.5,,0.3333333333333333,0.4718708333333333,0.49455,0.3333333333333333,8.322222222222223,25.53333333333333,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3724,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,-2.0,4.0,4.0,8,,5.0,,,,1.0,,,5.0,0.8333333333333334,,,,101.05263157894737,18.05,10.45,18.05,10.45,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,7.0,,,,2.0,,,1.0,,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,0.5,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.40654999999999997,,,8.1,27.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.3173,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642851-1642862,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Connaughton, Sexton, Kalkbrenner, Knueppel, McNeeley",1626192-1629012-1641750-1642851-1642862,CHA,177.0,1,2.0,7.0,7.0,14,2.0,10.0,2.0,3.0,3.0,3.0,3.0,2.0,10.0,0.8333333333333334,1.0,1.0,1.0,113.89830508474576,13.857142857142858,11.428571428571429,13.857142857142858,11.428571428571429,0.3333333333333333,0.6666666666666666,3.0,,,,,,2.0,3.0,1.0,2.0,3.0,8.0,,,,,2.0,,3.0,,,,,,,1.0,,,2.0,1.0,,,0.5,,0.8,,,0.6,,,,1.0,,,,,,,,,,0.4,0.6,,,0.6,0.5079100000000001,,,7.95,25.633333333333336,2.0,1.0,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642851-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Sexton, Kalkbrenner, Knueppel, James",1626192-1629012-1641750-1642851-1642883,CHA,926.0,3,-6.0,32.0,31.0,63,3.0,25.0,5.0,12.0,17.0,6.0,4.0,2.0,20.0,0.36764705882352944,0.7142857142857143,0.75,1.0,97.96976241900647,14.09375,15.32258064516129,13.21875,14.580645161290322,0.058823529411764705,0.10526315789473684,15.0,5.0,7.0,11.0,2.0,2.0,4.0,12.0,8.0,17.0,15.0,31.0,2.0,3.0,5.0,10.0,6.0,4.0,12.0,2.0,5.0,7.0,5.0,16.0,1.0,7.0,5.0,,7.0,1.0,0.625,0.8333333333333334,0.47058823529411764,0.6666666666666666,0.34375,0.5,0.5,0.46875,0.11764705882352941,0.09090909090909091,0.1111111111111111,0.7777777777777778,0.22727272727272727,0.3333333333333333,0.5,0.6666666666666666,,0.34375,0.6363636363636364,0.7,0.7142857142857143,0.125,0.375,0.5,1.0,0.8125,0.5434859375,0.570475,0.2,5.835294117647059,25.386666666666667,,1.0,,3.0,2.0,2.0,6.0,2.0,2.0,2.0,,4.0,2.0,2.0,,,1.0,0.13333333333333333,0.13333333333333333,0.25,0.3333333333333333,0.09375,,,,0.16666666666666666,0.18181818181818182,1.0,0.16666666666666666,,,2.0,,,4.0,2.0,,3.0,,2.0,,0.6666666666666666,0.3076923076923077,0.3333333333333333,,0.0625,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.25,0.08333333333333333,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1629012-1641750-1642862-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Connaughton, Sexton, Kalkbrenner, McNeeley, James",1626192-1629012-1641750-1642862-1642883,CHA,430.0,3,-8.0,14.0,14.0,28,1.0,7.0,2.0,3.0,3.0,2.0,2.0,1.0,7.0,0.2916666666666667,1.0,0.6,1.0,93.76744186046511,13.357142857142858,17.357142857142858,13.357142857142858,16.5,0.08333333333333333,0.1111111111111111,7.0,,2.0,2.0,,,5.0,3.0,3.0,8.0,3.0,15.0,,,,4.0,2.0,,3.0,1.0,2.0,2.0,2.0,4.0,,1.0,,,5.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.2727272727272727,,,0.2727272727272727,0.125,,,0.3333333333333333,,,1.0,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2727272727272727,,,0.45454545454545453,0.46731818181818185,,,7.275,28.933333333333334,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,0.2,0.25,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,2.0,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Connaughton, Mann, Diabaté, Knueppel, James",1626192-1630544-1631217-1642851-1642883,CHA,78.0,1,-2.0,2.0,2.0,4,,,,,,,,,,,,,,73.84615384615384,11.5,27.5,11.5,20.85,,,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,0.39795,,,10.25,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,2.0,,,,,0.5,,,0.39795,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1630544-1631217-1642862-203486,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Connaughton, Mann, Diabaté, McNeeley, Plumlee",1626192-1630544-1631217-1642862-203486,CHA,95.0,1,7.0,3.0,3.0,6,,9.0,1.0,1.0,1.0,,,,9.0,1.5,0.5,0.3333333333333333,0.5,90.94736842105263,10.633333333333333,21.033333333333335,10.633333333333333,20.2,,,2.0,,,,,,,3.0,,,3.0,2.0,,,,,,,3.0,,,2.0,,6.0,,,,,1.0,,,,,,1.5,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.4703,,,,24.833333333333332,3.0,,,,3.0,3.0,6.0,3.0,2.0,2.0,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,0.4703,1.0,,3.0,,,,,,,,,,2.0,,2.0,,,,,,,3.0,3.0,3.0,3.0,9.0,2.0,1.0,9.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
