EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,-2.0,4.0,4.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,101.05263157894737,18.05,10.45,18.05,10.45,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.40654999999999997,0.3173,8.1,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,-7.0,4.0,5.0,4.0,5.0,9,,,2.0,,,,2.0,,,2.0,9.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,0.3333333333333333,,,91.91489361702128,14.9,16.28,14.9,16.28,,,,,1.0,,,,,,,0.3727,0.3727,6.6,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,2.0,3.0,2.0,,5,,,,1.0,2.0,,,1.0,2.0,3.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,3.0,2.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,72.36180904522612,15.4,22.900000000000002,15.4,20.633333333333336,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.540075,0.540075,,27.3,1.0,,,3.0,,1.0,1.0,,,,,,3.0,0.75,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.75,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,4.0,8,,,,1.0,2.0,,1.0,1.0,2.0,6.0,6.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,,1.0,0.5,0.5,,0.5,0.6,0.6666666666666666,1.0,136.81710213776722,14.0,7.05,13.75,7.05,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5065666666666667,0.5065666666666667,15.9,28.1,1.0,3.0,3.0,6.0,,1.0,2.0,,,1.0,4.0,1.0,6.0,0.6,,0.25,0.5,1.0,1.0,2.0,1.0,2.0,,,0.5,0.5,,1.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5376,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,-1.0,5.0,5.0,,,10,,,1.0,,,1.0,2.0,1.0,1.0,5.0,6.0,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,5.0,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.625,0.3333333333333333,,91.13924050632912,19.4,12.2,19.4,12.2,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.47018333333333334,,13.75,22.5,,,,,,3.0,3.0,,1.0,,2.0,1.0,,,,0.25,0.3333333333333333,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,621.6,5,10.0,-5.0,22.0,25.0,4.0,9.0,47,4.0,6.0,4.0,,2.0,5.0,11.0,1.0,3.0,22.0,27.0,1.0,8.0,3.0,2.0,,4.0,1.0,5.0,,3.0,11.0,1.0,,5.0,2.0,6.0,12.0,20.0,4.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.5789473684210527,0.21428571428571427,0.2,108.88030888030887,15.104545454545455,11.572000000000001,15.104545454545455,10.932,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.14285714285714285,,,,0.6428571428571429,,0.5542464285714286,0.569175,4.954545454545454,25.2,0.18181818181818182,9.0,4.0,7.0,1.0,6.0,8.0,2.0,4.0,,11.0,5.0,7.0,0.875,1.0,0.2777777777777778,0.3333333333333333,0.3181818181818182,,,1.0,1.0,2.0,2.0,1.0,0.75,0.5,0.7142857142857143,,,,2.0,1.0,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,,1.0,0.07142857142857142,,,,0.4241,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,,,,,,,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.25,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,195.1,4,3.0,2.0,8.0,7.0,3.0,2.0,15,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,11.0,9.0,1.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,1.0,9.0,3.0,,,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6875,0.5714285714285714,,110.71245515120452,8.825,17.785714285714285,8.8125,17.785714285714285,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,0.8571428571428571,0.5,0.5872166666666666,0.465475,5.0,27.53333333333333,0.375,3.0,,3.0,1.0,3.0,5.0,,,,3.0,,3.0,0.5,1.0,0.125,,0.2727272727272727,1.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,0.5,,1.0,,,,,0.7755,0.18181818181818182,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,12.0,13.0,4.0,5.0,25,,,1.0,3.0,6.0,1.0,3.0,4.0,7.0,17.0,17.0,1.0,,12.0,6.0,3.0,,4.0,4.0,3.0,,12.0,,,1.0,2.0,3.0,2.0,14.0,4.0,,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7,0.7083333333333334,0.7,,114.28571428571429,13.416666666666666,11.846153846153847,13.166666666666666,10.692307692307692,,,,,0.1,0.6,0.5,0.5,1.0,0.7,0.5,0.535255,0.52065,14.4,25.614285714285717,0.3333333333333333,3.0,,2.0,,2.0,3.0,,1.0,1.0,4.0,2.0,2.0,0.3333333333333333,,0.16666666666666666,0.4,0.11764705882352941,,2.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.5,1.5,0.5,1.0,0.2,0.5,,0.2,1.0,1.0,1.0,0.5796,0.17647058823529413,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,3.0,4.0,5.0,,,9,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,5.0,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,,,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,108.0,13.25,13.4,13.25,13.4,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6710666666666666,,0.5,27.8,,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2659.0,6,44.0,-5.0,100.0,97.0,2.0,9.0,197,24.0,30.0,23.0,7.0,25.0,39.0,60.0,10.0,33.0,116.0,121.0,,44.0,30.0,25.0,7.0,22.0,10.0,32.0,7.0,16.0,74.0,8.0,5.0,12.0,10.0,20.0,10.0,102.0,2.0,0.5641025641025641,0.6470588235294118,1.0,0.30303030303030304,0.30303030303030304,0.65,0.5806451612903226,0.5918367346938775,0.3548387096774194,0.6666666666666666,106.6867243324558,13.584000000000001,13.408247422680411,12.964,12.923711340206184,0.3225806451612903,0.8,0.8275862068965517,0.6666666666666666,0.24731182795698925,0.26881720430107525,0.28,0.28,1.0,0.6774193548387096,0.28,0.5676989247311828,,6.081666666666666,25.515151515151516,0.02,8.0,2.0,2.0,,34.0,44.0,2.0,4.0,1.0,12.0,6.0,2.0,1.0,,0.061855670103092786,0.09375,0.017241379310344827,,,,,15.0,,,,0.7894736842105263,0.7906976744186046,0.7,,,11.0,7.0,,1.0,,1.0,14.0,5.0,19.0,10.0,1.0,3.0,1.0,,0.7777777777777778,0.7777777777777778,0.23809523809523808,0.7916666666666666,0.20454545454545456,0.25,0.8,0.07526881720430108,0.1111111111111111,,,0.60855,0.1206896551724138,12.0,3.0,8.0,34.0,3.0,,3.0,1.0,3.0,3.0,1.0,0.5217391304347826,0.5217391304347826,0.08602150537634409,0.375,0.375,1.0,7.0,7.0,,,,7.0,8.0,10.0,1.0,6.0,8.0,5.0,1.0,3.0,2.0,1.0,,2.0,0.875,0.016666666666666666,0.03333333333333333,,0.5,0.09090909090909091,0.8333333333333334,1.0,0.5,0.7777777777777778,1.0,,,,4.0,,,0.17391304347826086,0.1111111111111111,,,,,0.7777777777777778,3.0,1.0,3.0,1.0,1.0,0.25,0.4,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
