EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,189.0,1,3.0,2.0,6.0,7.0,6.0,7.0,1.0,13.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,11.0,9.0,1.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.75,0.75,0.7857142857142857,0.7857142857142857,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,99.04761904761905,13.5,15.428571428571429,13.166666666666666,15.428571428571429,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5836833333333333,0.654,0.5836833333333333,0.14285714285714285,0.16666666666666666,1.0,2.94,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,2102.7,4,35.0,-10.0,74.0,74.0,9.0,15.0,8.0,148.0,11.0,16.0,6.0,,,5.0,12.0,14.0,29.0,,3.0,18.0,33.0,14.0,34.0,9.0,87.0,97.0,6.0,2.0,2.0,,3.0,3.0,7.0,20.0,36.0,29.0,14.0,10.0,12.0,22.0,12.0,6.0,4.0,56.0,6.0,14.0,19.0,11.0,30.0,4.0,3.0,18.0,13.0,12.0,6.0,79.0,7.0,9.0,2.0,0.5555555555555556,0.6666666666666666,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.5454545454545454,1.0,0.582089552238806,0.4,0.5972222222222222,0.5,0.5074626865671642,0.4,0.7,0.59375,0.3142857142857143,0.4,,101.3554001997432,15.121621621621621,13.293243243243245,14.567567567567568,12.843243243243245,0.23880597014925373,0.6875,0.8461538461538461,0.5454545454545454,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.8,0.43283582089552236,0.4827586206896552,0.5,0.8571428571428571,0.6666666666666666,,,0.6,,0.746268656716418,0.4827586206896552,0.5200280303030302,0.5579500000000001,0.40312000000000003,0.08333333333333333,0.15789473684210525,0.08045977011494253,6.7272727272727275,26.370588235294118,0.12162162162162163,3.0,2.0,5.0,5.0,3.0,3.0,3.0,2.0,8.0,16.0,6.0,6.0,3.0,1.0,5.0,5.0,2.0,1.0,7.0,1.0,6.0,3.0,1.0,10.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,0.3333333333333333,0.4,0.029411764705882353,0.09090909090909091,0.1875,0.034482758620689655,0.7,0.4166666666666667,0.25,0.42857142857142855,0.3333333333333333,0.2,0.4,0.5,0.4,0.3333333333333333,0.7777777777777778,0.06451612903225806,0.5,0.07462686567164178,0.4,0.4,0.07462686567164178,0.5,0.3333333333333333,0.09195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,401.0,2,7.0,8.0,17.0,14.0,7.0,1.0,4.0,31.0,5.0,9.0,2.0,3.0,5.0,,1.0,1.0,4.0,1.0,2.0,5.0,10.0,1.0,4.0,5.0,18.0,10.0,2.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,4.0,5.0,4.0,9.0,4.0,3.0,3.0,4.0,5.0,2.0,14.0,12.0,7.0,,0.6,1.0,1.0,0.25,0.5,0.25,0.5,0.6,0.4642857142857143,0.6428571428571429,0.5,0.625,0.2857142857142857,0.6,1.0,1.0,0.5,0.75,,111.3216957605985,13.923529411764704,11.735714285714286,13.152941176470588,11.735714285714286,0.6428571428571429,0.5555555555555556,0.7142857142857143,0.6,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.7142857142857143,0.6,0.2857142857142857,0.5,0.9285714285714286,0.25,0.6167357142857143,0.59575,0.62745,0.125,0.16666666666666666,0.6666666666666666,2.45,25.65,0.4117647058823529,2.0,,,,1.0,2.0,1.0,,4.0,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,5.0,,5.0,,,,,,,,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.2,0.2222222222222222,,,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,0.16666666666666666,,,,,,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,3.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,177.7777777777778,7.35,,7.35,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.565475,,0.565475,,,1.0,2.8,27.3,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,357.0,2,6.0,15.0,16.0,14.0,14.0,10.0,2.0,30.0,4.0,6.0,1.0,4.0,6.0,,1.0,,3.0,,3.0,5.0,8.0,2.0,5.0,6.0,22.0,7.0,1.0,5.0,8.0,1.0,4.0,4.0,17.0,6.0,6.0,3.0,,3.0,2.0,5.0,,2.0,,12.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,4.0,6.0,7.0,3.0,20.0,17.0,14.0,,0.6,0.75,1.0,0.4,0.25,0.4,0.625,0.625,0.6153846153846154,0.5416666666666666,0.6875,0.6071428571428571,0.38461538461538464,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.5,1.0,121.00840336134453,11.5625,12.285714285714286,11.3125,10.928571428571429,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.23076923076923078,,,,0.5,0.5,0.6666666666666666,0.25,,0.8461538461538461,,0.6077269230769231,0.6267,0.6164333333333333,0.2,0.3,0.7727272727272727,4.7375,24.68,0.875,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,,2.0,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,2.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.75,0.16666666666666666,,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,0.5,0.09090909090909091,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,700.0,3,12.0,6.0,25.0,24.0,14.0,2.0,1.0,49.0,3.0,4.0,,1.0,2.0,3.0,5.0,2.0,4.0,1.0,2.0,7.0,11.0,3.0,5.0,8.0,31.0,25.0,,3.0,5.0,1.0,2.0,8.0,17.0,6.0,9.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,2.0,11.0,1.0,12.0,2.0,1.0,4.0,7.0,9.0,5.0,28.0,17.0,14.0,,0.42857142857142855,0.42857142857142855,1.0,0.6,0.5,0.6,0.6363636363636364,0.6,0.71875,0.6428571428571429,0.775,0.7727272727272727,0.3125,,0.5,0.6875,0.16666666666666666,,,100.80000000000001,13.92,14.666666666666666,13.76,13.75,0.25,0.75,0.75,0.3333333333333333,0.3125,0.6,0.75,0.6666666666666666,0.25,0.5,0.5,1.0,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5625,0.5,0.512028125,0.549,0.5160142857142856,0.25,0.3333333333333333,0.5483870967741935,9.200000000000001,25.1,0.56,,1.0,2.0,1.0,1.0,,1.0,,3.0,8.0,,,1.0,,1.0,9.0,,1.0,4.0,,3.0,1.0,1.0,5.0,,1.0,,,,,,1.0,,4.0,2.0,1.0,4.0,2.0,,1.5,1.5,,0.09090909090909091,,,0.8,0.75,0.5,,,0.5,,0.5,0.8333333333333334,1.0,0.6666666666666666,,0.5,0.125,0.5,0.5,0.0625,,1.0,0.0967741935483871,,,3.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,176.6,2,3.0,-3.0,5.0,6.0,,5.0,,11.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,8.0,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,5.0,,,2.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,1.0,1.0,,,1.0,89.69422423556058,16.8,15.433333333333332,16.8,15.433333333333332,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.594875,,,,,,2.7,26.566666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,35.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,82.28571428571428,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,1.0,,0.6117,,,,,,,23.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,493.0,3,8.0,9.0,19.0,17.0,,5.0,2.0,36.0,4.0,4.0,,,,,3.0,2.0,4.0,,,5.0,9.0,2.0,5.0,11.0,27.0,18.0,,,,,,,,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,4.0,8.0,2.0,10.0,3.0,,3.0,7.0,12.0,5.0,24.0,,,,0.6,0.6,1.0,0.4,,0.4,0.5555555555555556,,0.5714285714285714,,0.7105263157894737,,0.35714285714285715,0.25,0.8,0.5454545454545454,0.2857142857142857,,,105.15212981744422,13.0,14.470588235294118,12.894736842105264,13.058823529411764,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6428571428571429,0.5,0.5383714285714286,,,0.3157894736842105,0.38461538461538464,,6.155555555555555,26.28,,,1.0,2.0,1.0,,,,3.0,3.0,4.0,,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.75,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,0.25,,0.8,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,8.0,4.0,,,,2.0,2.0,2.0,8.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,2.0,,8.0,8.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.3333333333333333,1.3333333333333333,1.0,,,,,,,116.1290322580645,11.966666666666667,13.05,11.966666666666667,13.05,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.519,,0.519,,,1.0,,40.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
