EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceFG2M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,SecondChanceTurnovers,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,546.1,2,9.0,-1.0,21.0,22.0,6.0,11.0,1.0,43,1.0,2.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,5.0,6.0,6.0,10.0,3.0,31.0,32.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,15.0,3.0,10.0,6.0,1.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,29.0,7.0,6.0,2.0,0.4,0.4,0.8333333333333334,0.6,0.6,0.8333333333333334,1.0,0.875,0.6666666666666666,0.8611111111111112,1.0,0.7,0.625,0.16666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.25,0.4,0.2,0.25,0.3333333333333333,0.5,113.38582677165354,14.166666666666666,11.299999999999999,13.5,10.559090909090909,0.125,0.5,1.0,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.625,0.6,0.6,0.8333333333333334,0.3333333333333333,0.75,0.6,0.49521875,0.37456666666666666,0.1111111111111111,0.25,0.06451612903225806,0.22580645161290322,10.283333333333333,26.919999999999998,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,3.0,2.0,,2.0,,1.0,2,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,2.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,,,177.7777777777778,7.35,,7.35,,0.5,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,0.565475,0.565475,,,0.3333333333333333,1.0,2.8,27.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,513.0,2,9.0,1.0,19.0,19.0,14.0,,1.0,38,2.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,8.0,21.0,20.0,,3.0,3.0,5.0,2.0,8.0,17.0,2.0,8.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,9.0,11.0,1.0,12.0,1.0,1.0,1.0,5.0,,2.0,,7.0,,,9.0,5.0,4.0,1.0,4.0,18.0,17.0,14.0,,0.2,0.2,1.0,0.5,0.5,0.625,0.6,0.65,0.6428571428571429,0.75,1.5,0.7727272727272727,0.2,0.125,,0.75,0.5,1.0,0.6875,0.25,1.0,0.8333333333333334,0.6666666666666666,106.66666666666666,12.68421052631579,14.31578947368421,12.473684210526315,13.157894736842104,0.3,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,0.2,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.50738,0.5160142857142856,0.35714285714285715,0.4166666666666667,0.14285714285714285,0.8095238095238095,9.975,26.3,0.7368421052631579,1.0,2.0,,,,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.5,1.5,0.3333333333333333,0.8,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1.6,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,35.0,1,1.0,2.0,1.0,1.0,,,,2,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,82.28571428571428,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,1.0,,0.6117,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,345.0,2,6.0,6.0,13.0,12.0,,5.0,,25,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,,4.0,7.0,2.0,2.0,5.0,19.0,13.0,,,,,,,,4.0,4.0,6.0,,2.0,2.0,,2.0,2.0,4.0,2.0,,10.0,,2.0,1.0,5.0,,5.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,19.0,,,,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,,0.7777777777777778,,0.8636363636363636,,,0.2222222222222222,,,0.2,0.6666666666666666,,0.375,,,0.25,0.6666666666666666,104.34782608695652,12.615384615384615,15.083333333333334,12.615384615384615,13.083333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,0.5555555555555556,1.0,0.5159111111111111,,0.18181818181818182,0.125,,,5.257142857142857,27.8,,,,2.0,,,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,2.0,0.6666666666666666,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,275.0,2,5.0,10.0,10.0,9.0,10.0,,1.0,19,2.0,3.0,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,6.0,2.0,4.0,4.0,16.0,6.0,2.0,2.0,3.0,6.0,4.0,4.0,16.0,4.0,2.0,6.0,,2.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,,,1.0,,,,2.0,,,4.0,1.0,,,,14.0,16.0,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,0.4,,,1.0,1.0,0.5,1.0,0.6,,1.0,1.0,99.4909090909091,12.3,16.88888888888889,12.3,16.88888888888889,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,0.1,,,0.2,1.0,1.0,1.0,0.2,0.7,1.0,0.55431,0.55431,0.09090909090909091,0.14285714285714285,0.125,1.0,7.266666666666667,25.85,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.3,0.6666666666666666,,,2.0,,,2.0,1.0,1.0,,,1.0,,,,,,0.5,,,1.0,,,,,,,1.0,0.6204,,2.0,,,,0.2,,,,,,,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,-3.0,3.0,3.0,3.0,,,6,,,,,,,,2.0,2.0,,,,2.0,1.0,1.0,4.0,,,,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,,1.0,,1.0,,,,1.0,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,1.0,,,,1.0,1.0,,0.494925,0.494925,0.3333333333333333,1.0,,1.0,,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,67.6,2,1.0,2.0,2.0,3.0,,1.0,,5,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,1.0,,,,,106.50887573964499,13.7,13.4,13.7,13.4,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.44425,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,3.0,10.0,12.0,4.0,4.0,1.0,22,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,13.0,,2.0,2.0,2.0,1.0,1.0,8.0,6.0,6.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,5.0,1.0,7.0,,,4.0,2.0,1.0,1.0,1.0,14.0,8.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.1666666666666667,0.7272727272727273,1.0,1.0,0.1,,,,0.5,,0.3333333333333333,,,,,88.49162011173185,21.7,11.75,20.9,11.416666666666666,0.3,0.6666666666666666,0.6666666666666666,0.4,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,0.1,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.49000000000000005,0.5821999999999999,0.2,0.2222222222222222,0.125,0.5,8.077777777777778,25.9,0.4,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,0.4576,,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
