EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,544.0,2,9.0,4.0,18.0,18.0,6.0,7.0,3.0,36.0,6.0,8.0,2.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,10.0,16.0,2.0,3.0,2.0,28.0,24.0,2.0,4.0,4.0,3.0,5.0,1.0,1.0,2.0,11.0,12.0,8.0,6.0,4.0,3.0,2.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,3.0,4.0,1.0,5.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,24.0,11.0,6.0,1.0,0.6,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.625,0.5,0.6,0.6842105263157895,0.5,0.75,0.7,0.5,0.7857142857142857,0.15789473684210525,1.0,1.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,95.29411764705883,15.88888888888889,14.333333333333334,15.444444444444445,14.333333333333334,0.42105263157894735,0.75,0.75,0.5,0.3157894736842105,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,0.5789473684210527,0.6666666666666666,0.5309473684210526,0.6141,0.5836833333333333,0.05,0.058823529411764705,0.14285714285714285,0.39285714285714285,5.93125,27.96666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,3159.8999999999996,5,53.0,-13.0,110.0,112.0,23.0,16.0,14.0,222.0,21.0,27.0,6.0,9.0,2.0,2.0,8.0,17.0,2.0,5.0,19.0,41.0,3.0,9.0,31.0,49.0,20.0,52.0,10.0,132.0,145.0,6.0,9.0,14.0,4.0,4.0,4.0,13.0,4.0,24.0,40.0,22.0,54.0,10.0,41.0,19.0,20.0,18.0,38.0,17.0,14.0,6.0,94.0,10.0,8.0,18.0,11.0,29.0,18.0,47.0,11.0,6.0,13.0,12.0,1.0,18.0,27.0,19.0,1.0,15.0,8.0,118.0,24.0,23.0,2.0,0.6451612903225806,0.7692307692307693,0.9,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.6326530612244898,0.6666666666666666,1.0,0.6039603960396039,0.46153846153846156,0.5882352941176471,0.6121495327102804,0.5,0.6,0.5148514851485149,0.7222222222222222,0.5789473684210527,0.4444444444444444,0.6666666666666666,0.3225806451612903,0.6304347826086957,0.3673469387755102,0.5,0.4444444444444444,0.23809523809523808,0.5555555555555556,0.7391304347826086,0.25,101.16775847336943,14.637272727272727,13.8375,14.145454545454545,13.348214285714286,0.26732673267326734,0.7777777777777778,0.875,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.5,0.75,0.04950495049504951,0.4,0.4,0.40594059405940597,0.4634146341463415,0.475,0.8947368421052632,0.6923076923076923,0.6666666666666666,0.11764705882352941,1.0,0.5294117647058824,0.3333333333333333,0.7821782178217822,0.4634146341463415,0.5460959595959596,0.5727916666666667,0.5363875,0.07476635514018691,0.14545454545454545,0.10606060606060606,0.18181818181818182,5.544897959183674,25.80392156862745,0.20909090909090908,1.0,11.0,1.0,4.0,4.0,4.0,2.0,6.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,3.0,14.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,3.0,4.0,7.0,4.0,0.019230769230769232,0.08163265306122448,0.1111111111111111,0.058823529411764705,0.024390243902439025,0.3333333333333333,0.5,0.6666666666666666,0.5,0.06818181818181818,0.5714285714285714,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.3076923076923077,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie","Booker, O'Neale, Brooks, Allen, Gillespie",1626164-1626220-1628415-1628960-1631221,PHX,7.4,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,439.0,3,7.0,13.0,19.0,16.0,9.0,1.0,4.0,35.0,6.0,10.0,2.0,2.0,4.0,6.0,,1.0,,,1.0,4.0,1.0,2.0,6.0,11.0,2.0,5.0,5.0,23.0,10.0,2.0,2.0,4.0,4.0,6.0,2.0,3.0,3.0,17.0,6.0,6.0,6.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,5.0,4.0,,,,5.0,3.0,4.0,,5.0,2.0,19.0,17.0,9.0,,0.5,0.75,1.0,0.4,0.6666666666666666,0.4,0.5454545454545454,1.0,0.6666666666666666,0.5625,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.75,0.3125,,1.0,0.6,1.0,0.3333333333333333,1.0,0.5,0.75,,0.3333333333333333,1.0,1.0,,114.80637813211845,13.24736842105263,11.70625,12.557894736842105,11.70625,0.625,0.6,0.75,0.5,0.0625,,,,,,,0.25,0.25,0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.9375,0.25,0.631896875,0.59575,0.6520222222222222,0.1111111111111111,0.15384615384615385,0.17391304347826086,0.7391304347826086,2.3363636363636364,25.06,0.47368421052631576,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,5.0,,2.0,,,,,,,2.0,,,,,,,0.18181818181818182,0.2,,,,,,,0.16666666666666666,,0.0625,1.0,1.0,1.0,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,3.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,1.0,,1.0,,,1.0,,,,177.7777777777778,7.35,,7.35,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.565475,,0.565475,,,0.3333333333333333,1.0,2.8,27.3,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,616.0,3,10.0,20.0,24.0,23.0,14.0,10.0,3.0,47.0,5.0,8.0,1.0,1.0,4.0,6.0,3.0,4.0,1.0,1.0,,4.0,,3.0,9.0,13.0,3.0,7.0,9.0,36.0,16.0,1.0,1.0,2.0,5.0,8.0,1.0,4.0,4.0,17.0,12.0,6.0,9.0,2.0,4.0,,6.0,3.0,9.0,,3.0,2.0,21.0,1.0,2.0,7.0,,7.0,3.0,10.0,2.0,2.0,,,,3.0,6.0,9.0,,10.0,5.0,34.0,17.0,14.0,,0.6666666666666666,0.75,1.0,0.42857142857142855,0.25,0.42857142857142855,0.6923076923076923,1.0,0.625,0.675,0.5,0.5416666666666666,0.75,0.5,0.6071428571428571,0.35,,,0.5,0.875,0.25,0.7777777777777778,0.375,0.6666666666666666,,0.25,,0.8,1.0,109.87012987012986,12.0,14.26086956521739,11.833333333333334,13.434782608695652,0.4,0.625,0.7142857142857143,0.6,0.2,0.75,0.75,0.6666666666666666,0.05,1.0,1.0,0.2,,,,0.5,1.0,0.5,0.6666666666666666,0.25,,0.75,,0.572405,0.6267,0.6164333333333333,0.21739130434782608,0.3125,0.05555555555555555,0.4722222222222222,4.9692307692307685,24.599999999999998,0.5833333333333334,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,3.0,1.0,2.0,2.0,,1.0,,3.0,2.0,,,,,,,,0.07692307692307693,0.125,,,,,,,0.14285714285714285,,0.15,1.0,1.0,1.0,,0.5,0.08333333333333333,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Ryan Dunn","Booker, O'Neale, Brooks, Richards, Dunn",1626164-1626220-1628415-1630208-1642346,PHX,281.0,2,5.0,-1.0,8.0,9.0,,,2.0,17.0,2.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,,4.0,8.0,1.0,1.0,1.0,12.0,13.0,1.0,1.0,3.0,,,,,,,6.0,2.0,3.0,,,,3.0,1.0,4.0,,2.0,1.0,9.0,,2.0,1.0,,2.0,2.0,4.0,,,,,,,3.0,2.0,,2.0,1.0,9.0,,,,0.75,0.75,1.0,1.0,,1.0,0.5,1.0,,0.6111111111111112,1.0,,0.6,0.75,,0.1111111111111111,,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,87.11743772241992,16.375,16.666666666666668,15.0,16.666666666666668,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,,0.5555555555555556,,0.5431888888888889,0.5749,,0.1,0.1111111111111111,0.25,,6.275,22.7,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,250.8,1,4.0,-2.0,9.0,8.0,9.0,2.0,,17.0,,2.0,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,10.0,12.0,,,,2.0,4.0,1.0,2.0,3.0,10.0,4.0,,,,1.0,1.0,2.0,,2.0,,,2.0,4.0,,,1.0,2.0,3.0,,3.0,,,,,,2.0,2.0,2.0,,3.0,1.0,10.0,10.0,9.0,,1.0,1.0,,0.5,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5833333333333334,0.7142857142857143,,0.7142857142857143,0.3333333333333333,,1.0,,1.0,,1.0,,,,,1.0,1.0,,97.60765550239233,13.7,15.9375,13.7,15.9375,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5339833333333334,,0.5339833333333334,0.16666666666666666,0.25,,1.0,5.3,24.7,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,2.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,0.25,0.5,,,,,,,,1.0,0.16666666666666666,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,38.3,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,,,1.0,,,187.98955613577024,3.5,10.433333333333334,3.5,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,1071.9,4,18.0,15.0,36.0,38.0,14.0,3.0,4.0,74.0,6.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,4.0,8.0,1.0,2.0,11.0,19.0,5.0,9.0,9.0,46.0,31.0,1.0,2.0,11.0,3.0,5.0,1.0,2.0,8.0,17.0,10.0,12.0,15.0,2.0,8.0,4.0,5.0,5.0,10.0,4.0,3.0,2.0,25.0,1.0,4.0,3.0,17.0,20.0,5.0,25.0,3.0,1.0,4.0,3.0,1.0,8.0,6.0,10.0,2.0,10.0,6.0,35.0,17.0,14.0,,0.45454545454545453,0.5,1.0,0.5555555555555556,0.5,0.5555555555555556,0.5789473684210527,0.5,0.6,0.6607142857142857,1.1,0.6428571428571429,0.71875,1.1,0.7727272727272727,0.32142857142857145,0.5,0.85,0.5,0.42857142857142855,0.25,0.7407407407407407,0.4166666666666667,0.75,0.3333333333333333,0.25,0.9,0.5,,99.41225860621326,13.777777777777779,15.155263157894737,13.36111111111111,14.234210526315788,0.35714285714285715,0.6,0.6666666666666666,0.5,0.25,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6785714285714286,0.5,0.5519428571428572,0.53551,0.5160142857142856,0.1875,0.2608695652173913,0.2391304347826087,0.3695652173913043,6.610526315789474,26.322222222222223,0.3888888888888889,1.0,1.0,,,3.0,3.0,,,2.0,,1.0,,2.0,,4.0,,3.0,3.0,,,,,2.0,,4.0,2.0,1.0,4.0,2.0,,0.10526315789473684,0.1,0.14285714285714285,,,,0.6666666666666666,1.0,,0.5,0.03571428571428571,1.0,1.0,1.0,,0.6,,,,1.0,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
