EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1628415-1628502-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nigel Hayes-Davis, Collin Gillespie","Booker, O'Neale, Brooks, Hayes-Davis, Gillespie",1626164-1626220-1628415-1628502-1631221,PHX,99.0,1,2.0,3.0,4.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,5.0,3.0,3.0,1.0,0.625,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,101.81818181818183,12.25,16.666666666666668,12.25,16.333333333333332,1.0,1.0,1.0,0.5658,0.5658,0.6666666666666666,1.0,0.6,24.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,544.0,2,9.0,4.0,18.0,18.0,6.0,7.0,36.0,3.0,1.0,3.0,2.0,28.0,24.0,1.0,2.0,11.0,3.0,4.0,1.0,5.0,9.0,4.0,2.0,2.0,1.0,,24.0,11.0,6.0,,0.7,0.7857142857142857,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,95.29411764705883,15.88888888888889,14.333333333333334,15.444444444444445,14.333333333333334,0.15789473684210525,0.16666666666666666,0.5789473684210527,0.5309473684210526,0.5836833333333333,0.05,0.058823529411764705,0.39285714285714285,27.96666666666667,0.3333333333333333,3.0,6.0,8.0,2.0,3.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,1.0,10.0,16.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,12.0,8.0,6.0,4.0,2.0,6.0,2.0,8.0,2.0,3.0,3.0,18.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.625,0.5,0.6,0.6842105263157895,0.5,0.75,0.5,1.0,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,1.0,0.42105263157894735,0.75,0.75,0.5,0.3157894736842105,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6141,0.14285714285714285,5.93125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,3160.8,6,53.0,-11.0,111.0,112.0,24.0,16.0,223.0,41.0,9.0,52.0,12.0,134.0,145.0,13.0,6.0,26.0,41.0,18.0,11.0,29.0,48.0,27.0,20.0,17.0,9.0,,118.0,26.0,24.0,,0.6157407407407407,0.6190476190476191,0.5148514851485149,0.5789473684210527,0.6666666666666666,0.6304347826086957,0.5555555555555556,0.7391304347826086,101.59453302961276,14.507207207207207,13.84375,14.018018018018019,13.354464285714286,0.40594059405940597,0.5294117647058824,0.7821782178217822,0.5460959595959596,0.5363875,0.08333333333333333,0.16071428571428573,0.19402985074626866,25.80392156862745,0.21621621621621623,15.0,21.0,27.0,6.0,9.0,2.0,2.0,8.0,17.0,2.0,5.0,19.0,3.0,31.0,49.0,20.0,6.0,9.0,16.0,4.0,4.0,4.0,40.0,22.0,54.0,10.0,19.0,20.0,18.0,38.0,17.0,14.0,6.0,94.0,10.0,8.0,19.0,12.0,7.0,13.0,12.0,1.0,18.0,1.0,2.0,0.6451612903225806,0.7692307692307693,0.9,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.6326530612244898,0.6666666666666666,1.0,0.6039603960396039,0.46153846153846156,0.5882352941176471,0.5333333333333333,0.7222222222222222,0.4444444444444444,0.3225806451612903,0.3673469387755102,0.5,0.4444444444444444,0.23809523809523808,0.25,0.26732673267326734,0.7777777777777778,0.875,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.5,0.75,0.04950495049504951,0.4,0.4,0.4634146341463415,0.475,0.8947368421052632,0.6923076923076923,0.6666666666666666,0.11764705882352941,1.0,0.3333333333333333,0.4634146341463415,0.5727916666666667,0.11940298507462686,5.544897959183674,1.0,11.0,1.0,4.0,4.0,4.0,4.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,3.0,14.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,3.0,4.0,7.0,4.0,0.019230769230769232,0.08163265306122448,0.1111111111111111,0.058823529411764705,0.024390243902439025,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.06818181818181818,0.5714285714285714,0.10891089108910891,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.3076923076923077,0.23529411764705882,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Collin Gillespie","Booker, O'Neale, Brooks, Allen, Gillespie",1626164-1626220-1628415-1628960-1631221,PHX,228.8,3,4.0,3.0,6.0,7.0,,1.0,13.0,,,2.0,3.0,12.0,9.0,,1.0,1.0,,3.0,,3.0,4.0,2.0,3.0,4.0,2.0,,11.0,1.0,,,0.8571428571428571,0.5,0.4,,1.0,1.0,,1.0,81.81818181818181,20.066666666666666,15.485714285714286,17.833333333333332,15.485714285714286,,,0.6,0.5804,,0.2857142857142857,0.4,0.08333333333333333,22.9,,,1.0,1.0,,,,,2.0,2.0,,,,,3.0,3.0,1.0,,,1.0,,,,4.0,2.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,,0.9,,,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,0.08333333333333333,8.1,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,1044.0,4,17.0,15.0,38.0,35.0,9.0,1.0,73.0,10.0,2.0,14.0,7.0,43.0,28.0,3.0,3.0,17.0,10.0,9.0,7.0,16.0,24.0,8.0,9.0,7.0,3.0,,37.0,17.0,9.0,,0.5694444444444444,0.75,0.42424242424242425,1.0,0.6923076923076923,0.8,1.0,0.75,100.68965517241381,14.465789473684211,14.122857142857143,13.805263157894737,13.265714285714287,0.30303030303030304,0.2222222222222222,0.8787878787878788,0.6088939393939393,0.6520222222222222,0.08333333333333333,0.13636363636363635,0.3953488372093023,25.592857142857145,0.23684210526315788,6.0,9.0,15.0,3.0,4.0,4.0,6.0,,3.0,,1.0,4.0,1.0,9.0,19.0,6.0,3.0,5.0,6.0,4.0,6.0,2.0,12.0,6.0,18.0,4.0,4.0,6.0,6.0,12.0,4.0,6.0,,30.0,3.0,5.0,8.0,5.0,4.0,3.0,1.0,2.0,10.0,,,0.6666666666666666,0.8571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.47368421052631576,0.6,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.3,0.5,0.375,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,,0.45454545454545453,0.6,0.6923076923076923,0.6666666666666666,0.09090909090909091,,,,0.030303030303030304,,,0.4,0.4,1.0,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6539900000000001,0.13953488372093023,3.6368421052631574,2.0,4.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,,1.0,1.0,3.0,7.0,,2.0,3.0,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,,0.10526315789473684,0.13333333333333333,,,,,,,1.0,0.0625,1.0,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,3.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,0.5,0.5,0.5,,,,,,177.7777777777778,7.35,,7.35,,0.5,0.5,1.0,0.565475,0.565475,,,1.0,27.3,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,,1.0,1.0,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.3333333333333333,2.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1630692,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Jordan Goodwin","Booker, O'Neale, Brooks, Richards, Goodwin",1626164-1626220-1628415-1630208-1630692,PHX,587.0,1,10.0,5.0,17.0,17.0,,,34.0,4.0,,4.0,3.0,28.0,23.0,,,,4.0,2.0,1.0,3.0,7.0,3.0,6.0,4.0,2.0,,24.0,,,,0.7,,0.21052631578947367,0.5,0.6666666666666666,0.6,0.5,0.5,83.40715502555366,19.823529411764707,14.705882352941176,19.294117647058822,14.647058823529411,0.21052631578947367,,0.5263157894736842,0.4982763157894737,,0.1,0.125,,26.125,,3.0,3.0,6.0,1.0,2.0,,,3.0,6.0,2.0,3.0,3.0,,8.0,15.0,3.0,2.0,4.0,4.0,,,,6.0,10.0,6.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,1.0,3.0,4.0,1.0,,2.0,,2.0,3.0,,,0.375,0.42857142857142855,0.6666666666666666,0.75,,0.75,0.5333333333333333,0.5,,0.6578947368421053,0.5,,0.5,0.6666666666666666,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,0.3157894736842105,0.5,0.6,0.3333333333333333,0.3157894736842105,0.5,0.6,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.5,0.5,,,,0.75,0.5293666666666667,0.14285714285714285,7.093333333333334,,,,,,,,3.0,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,688.0,4,11.0,21.0,27.0,26.0,14.0,10.0,53.0,6.0,3.0,9.0,9.0,41.0,20.0,4.0,4.0,17.0,6.0,7.0,,7.0,10.0,6.0,10.0,10.0,5.0,1.0,37.0,17.0,14.0,,0.7592592592592593,0.6071428571428571,0.391304347826087,,0.875,0.7777777777777778,,0.8,110.93023255813954,11.962962962962964,14.038461538461538,11.481481481481481,13.307692307692308,0.2608695652173913,0.25,0.7391304347826086,0.5654673913043479,0.6164333333333333,0.19230769230769232,0.29411764705882354,0.4146341463414634,24.799999999999997,0.5185185185185185,4.0,5.0,8.0,1.0,1.0,4.0,6.0,4.0,5.0,1.0,1.0,1.0,,10.0,14.0,4.0,2.0,2.0,4.0,5.0,8.0,1.0,12.0,8.0,12.0,2.0,1.0,6.0,4.0,10.0,1.0,3.0,2.0,24.0,1.0,2.0,3.0,2.0,2.0,,,,3.0,,,0.6,0.6666666666666666,1.0,0.4444444444444444,0.25,0.4444444444444444,0.7142857142857143,1.0,0.625,0.6956521739130435,0.6666666666666666,0.5416666666666666,0.6666666666666666,,0.5,0.2,0.3333333333333333,0.6666666666666666,,0.2,1.0,0.34782608695652173,0.625,0.7142857142857143,0.6,0.21739130434782608,0.8,0.8,0.5,0.043478260869565216,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.5185,0.0975609756097561,5.078571428571428,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,,3.0,1.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,,,0.07142857142857142,0.125,,,,,,,,0.125,,0.13043478260869565,1.0,1.0,1.0,,0.3333333333333333,0.08333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Ryan Dunn","Booker, O'Neale, Brooks, Richards, Dunn",1626164-1626220-1628415-1630208-1642346,PHX,281.0,2,5.0,-1.0,8.0,9.0,,,17.0,,,1.0,1.0,12.0,13.0,,,,,1.0,,2.0,4.0,3.0,2.0,2.0,1.0,,9.0,,,,0.6,,0.1111111111111111,,1.0,1.0,,1.0,87.11743772241992,16.375,16.666666666666668,15.0,16.666666666666668,,,0.5555555555555556,0.5431888888888889,,0.1,0.1111111111111111,,22.7,,2.0,2.0,4.0,1.0,1.0,,,2.0,4.0,,,,,4.0,8.0,1.0,1.0,1.0,3.0,,,,6.0,2.0,3.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,,2.0,2.0,,,,,,,,,0.75,0.75,1.0,1.0,,1.0,0.5,1.0,,0.6111111111111112,1.0,,0.75,,0.5,,0.5,1.0,,,,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,0.5749,0.25,6.275,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Mark Williams","Booker, O'Neale, Brooks, Livers, Williams",1626164-1626220-1628415-1630587-1631109,PHX,219.0,2,4.0,-1.0,8.0,8.0,,,16.0,4.0,,5.0,1.0,8.0,9.0,,,,4.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,8.0,,,,0.4444444444444444,,0.5555555555555556,1.0,,1.0,,,105.2054794520548,15.875,11.5,11.5,11.5,0.4444444444444444,,0.7777777777777778,0.5635055555555556,,0.1111111111111111,0.25,,26.080000000000002,,2.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,0.5,0.5,1.0,0.2,,0.2,0.5,,,0.3888888888888889,,,,0.5,0.5,0.5,0.5,,,0.3333333333333333,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.25,0.25,1.0,,,,,,0.25,,,5.925,,1.0,,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,0.25,0.5,,,,1.0,1.0,,1.0,,,0.1111111111111111,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
