EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,DefAtRimReboundPct,DefCorner3ReboundPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,Corner3FGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,361.1,1,6.0,-3.0,14.0,16.0,5.0,11.0,1.0,30,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,6.0,2.0,5.0,3.0,19.0,22.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,17.0,7.0,5.0,2.0,0.4,0.4,0.5,0.4,0.4,0.8333333333333334,1.0,0.7272727272727273,0.6666666666666666,0.7307692307692307,1.0,0.7,0.45454545454545453,0.16666666666666666,0.5,0.5,0.3333333333333333,0.4,0.25,0.3333333333333333,0.6666666666666666,119.63445029077818,14.514285714285714,9.86875,13.514285714285714,9.6625,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.45454545454545453,0.4,0.4,0.5,0.3333333333333333,0.6363636363636364,0.4,0.4752590909090909,0.37456666666666666,0.15384615384615385,0.25,0.10526315789473684,0.3684210526315789,10.283333333333333,27.22,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,3.0,2.0,,2.0,,1.0,2,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,,2.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,177.7777777777778,7.35,,7.35,,0.5,1.0,1.0,,,,,,,,0.5,,,,0.5,1.0,,0.565475,0.565475,,,0.3333333333333333,1.0,2.8,27.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,319.0,1,5.0,-3.0,10.0,11.0,5.0,,1.0,21,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,13.0,,3.0,1.0,2.0,2.0,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,,,1.0,3.0,,1.0,3.0,,,2.0,1.0,2.0,1.0,2.0,7.0,6.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.5,0.6428571428571429,0.625,0.625,1.5,0.6,0.2857142857142857,0.2,,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,1.0,0.5,94.79623824451411,15.9,14.545454545454545,15.5,12.727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,0.4763571428571428,0.4682,0.125,0.16666666666666666,0.3,0.6,12.9,26.3,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.5,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1.6,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,175.0,1,3.0,3.0,7.0,7.0,,5.0,,14,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,2.0,11.0,8.0,,,,,,,,2.0,4.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,4.0,,4.0,2.0,2.0,,1.0,3.0,3.0,1.0,,,2.0,1.0,1.0,1.0,1.0,11.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,,0.9,,0.9166666666666666,,,0.2,,,1.0,,0.5,,,1.0,115.2,9.0,16.0,9.0,13.285714285714286,0.4,1.0,1.0,0.2,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,1.0,0.53306,,0.16666666666666666,0.2,,,6.225,28.9,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,111.0,1,2.0,,3.0,3.0,3.0,,,6,1.0,2.0,1.0,2.0,,1.0,,,,2.0,5.0,,,,4.0,4.0,,,2.0,5.0,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,,0.4,0.4,0.4,0.4,0.4,,0.4,,,,,,1.0,0.6666666666666666,,,77.83783783783784,19.0,18.0,19.0,18.0,0.4,0.5,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.4,,0.48410000000000003,0.48410000000000003,,,,1.0,8.4,,1.0,1.0,2.0,,,,,0.4,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.6204,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,61.0,1,1.0,2.0,2.0,2.0,,,,4,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,94.42622950819673,13.0,17.5,13.0,17.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.44425,,,,,,10.25,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,149.0,1,2.0,,5.0,6.0,,4.0,,11,,1.0,1.0,2.0,1.0,2.0,,,,2.0,5.0,,,,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,4.0,,,1.0,,,,,,0.4,,0.4,,0.4,,,,,,1.0,,1.0,,,,106.30872483221476,17.4,10.333333333333334,17.4,10.333333333333334,0.2,,,0.4,0.5,0.5,,0.4,0.5,0.5,,,,,,0.2,,0.44992,,0.2,0.2,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,-3.0,1.0,2.0,,,,3,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,116.75675675675676,12.0,12.5,12.0,12.5,,,,1.0,,,,,,,,,,,,,,0.3922,,,,,,5.6,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,813.0,1,14.0,3.0,29.0,28.0,,,6.0,57,3.0,3.0,6.0,13.0,3.0,6.0,2.0,7.0,,12.0,22.0,2.0,8.0,2.0,32.0,29.0,,11.0,,,,,,12.0,12.0,6.0,,7.0,2.0,3.0,6.0,2.0,8.0,2.0,3.0,18.0,2.0,4.0,10.0,7.0,17.0,2.0,2.0,1.0,5.0,3.0,5.0,7.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,21.0,,,,0.5,0.6,1.0,0.25,0.25,0.5454545454545454,,0.5,,0.5161290322580645,0.7857142857142857,,0.26666666666666666,0.13636363636363635,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4375,0.4,0.6666666666666666,100.95940959409593,15.379310344827585,13.107142857142858,14.413793103448276,11.857142857142858,0.1,1.0,1.0,0.43333333333333335,0.46153846153846156,0.6,0.5,0.2,0.5,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.36666666666666664,0.2857142857142857,0.4765416666666667,,0.12903225806451613,0.17391304347826086,0.34375,,9.468181818181819,27.1875,,,,2.0,,,0.6666666666666666,,,1.0,2.0,,1.0,2.0,,6.0,4.0,3.0,1.0,,,,0.5,,0.7857142857142857,0.23076923076923078,0.8,0.6666666666666666,0.5714285714285714,1.0,0.2857142857142857,0.5,1.0,,0.42369999999999997,,1.0,,0.5,1.0,5.0,5.0,0.5,,0.5714285714285714,0.14285714285714285,1.0,,,,,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.03333333333333333,1.0,,,,1610612756,2026,2025-26,True
