EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628415-1628960-1630208,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards","Booker, O'Neale, Brooks, Allen, Richards",1626164-1626220-1628415-1628960-1630208,PHX,189.0,1,3.0,2.0,6.0,7.0,6.0,7.0,1.0,13.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,11.0,9.0,1.0,3.0,5.0,1.0,1.0,2.0,11.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,11.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.75,0.75,0.7857142857142857,0.7857142857142857,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,99.04761904761905,13.5,15.428571428571429,13.166666666666666,15.428571428571429,0.6666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5836833333333333,0.654,0.5836833333333333,0.14285714285714285,0.16666666666666666,1.0,2.94,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams","Booker, O'Neale, Brooks, Allen, Williams",1626164-1626220-1628415-1628960-1631109,PHX,546.1,2,9.0,-1.0,21.0,22.0,6.0,11.0,1.0,43.0,1.0,2.0,,,,2.0,2.0,6.0,10.0,,1.0,5.0,6.0,6.0,10.0,3.0,31.0,32.0,,2.0,2.0,,1.0,3.0,7.0,4.0,15.0,10.0,6.0,2.0,5.0,7.0,5.0,,2.0,19.0,,3.0,4.0,1.0,5.0,1.0,,8.0,5.0,4.0,2.0,29.0,7.0,6.0,2.0,0.4,0.4,0.8333333333333334,0.6,,0.6,0.8333333333333334,1.0,0.875,0.6666666666666666,0.8611111111111112,0.7,0.625,,0.42857142857142855,0.4,0.2,,,113.38582677165354,14.166666666666666,11.299999999999999,13.5,10.559090909090909,0.125,0.5,1.0,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,0.8333333333333334,,,,0.3333333333333333,,0.75,0.6,0.49521875,,0.37456666666666666,0.1111111111111111,0.25,0.22580645161290322,10.283333333333333,26.919999999999998,0.2857142857142857,2.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.125,1.0,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Brooks, Allen, Ighodaro",1626164-1626220-1628415-1628960-1642345,PHX,337.0,1,6.0,4.0,15.0,13.0,5.0,1.0,3.0,28.0,3.0,6.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,7.0,1.0,4.0,5.0,14.0,10.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,5.0,3.0,8.0,3.0,3.0,2.0,3.0,5.0,2.0,12.0,8.0,5.0,,0.6666666666666666,1.0,1.0,0.25,0.5,0.25,0.42857142857142855,0.5,0.4090909090909091,0.625,0.46153846153846156,0.6,0.36363636363636365,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,,119.6439169139466,13.379999999999999,10.484615384615385,12.506666666666666,10.484615384615385,0.5454545454545454,0.5,0.75,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,0.5,0.5,0.5,0.9090909090909091,0.25,0.601909090909091,0.584225,0.5947125,0.15384615384615385,0.2222222222222222,0.5714285714285714,3.0,25.65,0.3333333333333333,,,,2.0,2.0,,2.0,1.0,1.0,,5.0,5.0,,,,,,,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Grayson Allen, Ryan Dunn","Booker, O'Neale, Brooks, Allen, Dunn",1626164-1626220-1628415-1628960-1642346,PHX,16.2,1,,3.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,,177.7777777777778,7.35,,7.35,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,0.5,1.0,0.5,,1.0,,0.565475,,0.565475,,,1.0,2.8,27.3,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Nick Richards, Collin Gillespie","Booker, O'Neale, Brooks, Richards, Gillespie",1626164-1626220-1628415-1630208-1631221,PHX,292.0,1,5.0,10.0,14.0,12.0,14.0,8.0,2.0,26.0,4.0,6.0,1.0,4.0,6.0,,1.0,,3.0,,3.0,5.0,8.0,1.0,4.0,4.0,17.0,7.0,1.0,5.0,8.0,1.0,4.0,4.0,17.0,6.0,3.0,3.0,,3.0,1.0,4.0,,2.0,,9.0,1.0,4.0,4.0,2.0,6.0,2.0,2.0,4.0,3.0,5.0,2.0,15.0,17.0,14.0,,0.6,0.75,1.0,0.25,0.25,0.25,0.625,0.625,0.5416666666666666,0.5416666666666666,0.6071428571428571,0.6071428571428571,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.5,1.0,128.2191780821918,10.214285714285714,12.416666666666666,9.928571428571429,10.833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.25,,,,0.5,0.5,0.6666666666666666,0.25,,0.8333333333333334,,0.6164333333333333,0.6267,0.6164333333333333,0.15384615384615385,0.2222222222222222,1.0,4.7375,24.95,1.0,1.0,1.0,,2.0,4.0,,,1.0,,,2.0,2.0,1.0,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,0.75,0.08333333333333333,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,513.0,2,9.0,1.0,19.0,19.0,14.0,,1.0,38.0,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,8.0,21.0,20.0,,3.0,5.0,1.0,2.0,8.0,17.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,11.0,1.0,12.0,1.0,,2.0,7.0,9.0,5.0,18.0,17.0,14.0,,0.2,0.2,1.0,0.5,0.5,0.5,0.625,0.6,0.65,0.6428571428571429,0.75,0.7727272727272727,0.2,,0.5,0.6875,0.25,,,106.66666666666666,12.68421052631579,14.31578947368421,12.473684210526315,13.157894736842104,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,1.0,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.5,0.50738,0.549,0.5160142857142856,0.35714285714285715,0.4166666666666667,0.8095238095238095,9.975,26.3,0.7368421052631579,1.0,2.0,,3.0,8.0,,1.0,1.0,9.0,1.0,1.0,5.0,,,,,4.0,1.0,4.0,1.5,0.125,,0.75,1.0,1.0,0.8333333333333334,0.6666666666666666,0.2,0.5,0.5,0.14285714285714285,,1.0,,1.0,,,,,3.0,,,1.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.8,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1.6,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,899.9999999999999,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,35.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,82.28571428571428,21.0,14.0,21.0,14.0,,,,,,,,,,,,,,,,,,1.0,,0.6117,,,,,,,23.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,493.0,3,8.0,9.0,19.0,17.0,,5.0,2.0,36.0,4.0,4.0,,,,,3.0,2.0,4.0,,,5.0,9.0,2.0,5.0,11.0,27.0,18.0,,,,,,,,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,4.0,8.0,2.0,10.0,3.0,,3.0,7.0,12.0,5.0,24.0,,,,0.6,0.6,1.0,0.4,,0.4,0.5555555555555556,,0.5714285714285714,,0.7105263157894737,,0.35714285714285715,0.25,0.8,0.5454545454545454,0.2857142857142857,,,105.15212981744422,13.0,14.470588235294118,12.894736842105264,13.058823529411764,0.2857142857142857,1.0,1.0,0.75,0.21428571428571427,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6428571428571429,0.5,0.5383714285714286,,,0.3157894736842105,0.38461538461538464,,6.155555555555555,26.28,,1.0,2.0,3.0,3.0,4.0,,,1.0,2.0,3.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,0.75,,,0.3333333333333333,0.3333333333333333,,0.25,0.8,0.14285714285714285,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,0.14285714285714285,,0.07142857142857142,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,,1.0,,,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,8.0,4.0,,,,2.0,2.0,2.0,8.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,2.0,,8.0,8.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.3333333333333333,1.3333333333333333,1.0,,,,,,,116.1290322580645,11.966666666666667,13.05,11.966666666666667,13.05,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.519,,0.519,,,1.0,,40.55,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
