EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyFg2Pct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,LostBallTurnovers,BlockedLongMidRange,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,520.0,1,9,-9,18,16,5.0,7.0,3.0,34,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,6.0,2.0,10.0,1.0,11.0,20.0,1.0,2.0,3.0,1.0,5.0,3.0,4.0,6.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.2,0.3333333333333333,0.3125,0.75,0.3,0.3235294117647059,0.75,0.3,0.625,0.3333333333333333,0.5,0.5,1.0,0.5,0.375,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,0.1,94.15384615384616,1.0,16.172222222222224,14.30625,15.561111111111112,14.11875,0.0625,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.0625,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.4,0.5,0.6,0.6875,0.16666666666666666,0.494259375,0.5286299999999999,0.058823529411764705,0.14285714285714285,0.2727272727272727,0.2727272727272727,8.9,25.47,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,33.0,1,1,-5,2,2,,2.0,,4,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,174.54545454545453,,9.5,7.0,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1,3,2,3,,,,5,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,3.0,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,1.0,0.5,,0.6666666666666666,,,,1.0,1.0,,84.70588235294117,,18.0,16.333333333333332,18.0,15.666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.52305,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4,5,7,8,,3.0,4.0,15,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,1.0,,1.0,4.0,3.0,7.0,1.0,12.0,7.0,2.0,2.0,8.0,,,,,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,,,,,2.0,5.0,,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.25,0.5,1.0,,0.5,1.0,,0.6363636363636364,0.25,0.3333333333333333,,1.0,0.6666666666666666,0.75,0.8,0.5714285714285714,1.0,1.0,,0.5,,83.07692307692308,1.0,14.571428571428571,19.75,12.142857142857142,17.375,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,,0.25,,,,0.6363636363636364,0.4,0.4898272727272727,,,,0.6666666666666666,,7.825,25.142857142857142,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,0.3674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,311.0,1,5,-2,11,12,7.0,1.0,1.0,23,1.0,1.0,2.0,4.0,,,,,,,,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,5.0,14.0,16.0,,,2.0,1.0,3.0,12.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,2.0,5.0,2.0,,,,,12.0,12.0,7.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.5625,1.0,0.5833333333333334,0.65,1.0,0.6875,0.375,,,1.0,1.0,0.6666666666666666,0.5,0.75,0.25,,,,0.6666666666666666,,106.49517684887459,,14.763636363636364,12.383333333333333,14.718181818181819,11.799999999999999,0.125,1.0,1.0,,0.5,0.5,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.5,0.3333333333333333,0.492125,0.5019833333333333,0.2,0.2857142857142857,0.14285714285714285,0.8571428571428571,7.040000000000001,25.433333333333334,0.6363636363636364,,1.0,1.0,4.0,,2.0,,,1.0,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,119.0,1,2,-10,5,5,5.0,5.0,,10,,,,3.0,,,,,,,,,1.0,,1.0,,3.0,,1.0,,,10.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,,,,1.0,,121.00840336134453,,14.440000000000001,9.36,14.440000000000001,9.36,,,,,0.75,,,,,,,,,0.25,,,,,,,,,,0.25,0.25,,0.4628875,0.4628875,,,,,7.733333333333333,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2,3,4,4,1.0,4.0,1.0,8,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,1.0,8.0,5.0,,,3.0,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,5.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.7,1.0,1.0,0.8,1.5,1.0,0.6,,,,,,0.5,,0.5,,,,,,81.70212765957446,,16.0,19.25,16.0,19.25,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8,0.3333333333333333,0.54916,0.418,0.2,0.5,0.375,0.25,4.15,25.3,0.25,,1.0,1.0,2.0,,2.0,,,,1.0,,,0.5,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1,-1,2,1,,,,3,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,113.6842105263158,,13.5,11.0,13.5,11.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.477525,,,,,,14.0,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1,1,2,2,,,1.0,4,,,,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,1.0,0.5,1.0,0.5,,,,,,70.2439024390244,,19.5,21.5,11.0,21.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.558375,,0.3333333333333333,1.0,,,,28.45,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,193.0,1,3,3,7,7,4.0,,1.0,14,,,3.0,3.0,,1.0,4.0,,1.0,1.0,3.0,,1.0,,,3.0,3.0,1.0,5.0,1.0,10.0,7.0,,1.0,3.0,1.0,3.0,5.0,6.0,3.0,1.0,,,3.0,1.0,4.0,,1.0,,3.0,9.0,2.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,3.0,2.0,2.0,1.0,,1.0,1.0,7.0,5.0,4.0,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,1.0,0.5625,0.5,0.625,0.625,0.75,0.625,0.625,,,1.0,1.0,,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,104.4559585492228,1.0,15.285714285714286,12.285714285714286,14.285714285714286,12.285714285714286,,,,,0.375,1.0,1.0,1.0,,0.5,0.25,0.25,1.0,0.125,,,,0.5,,,,0.75,0.3333333333333333,,0.625,,0.516475,0.560575,0.25,0.6666666666666666,0.3,0.5,5.733333333333333,23.96,0.5714285714285714,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,0.56715,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,False
