EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
101108-1627739-1627826-1627884-1628381,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins","Paul, Dunn, Zubac, Jones Jr., Collins",101108-1627739-1627826-1627884-1628381,LAC,37.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,30.0,7.0,30.0,7.0,1.0,1.0,0.43305,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1627884-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Paul, Dunn, Zubac, Jones Jr., Leonard",101108-1627739-1627826-1627884-202695,LAC,203.0,3,3.0,7.0,7.0,14.0,,1.0,,2.0,3.0,3.0,0.2,1.0,1.0,1.0,99.3103448275862,15.571428571428571,13.428571428571429,15.571428571428571,13.428571428571429,,0.6,0.54394,23.9,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,10.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,1.0,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4712,0.25,7.775,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,696.0,3,12.0,21.0,22.0,43.0,4.0,7.0,4.0,2.0,7.0,14.0,0.3181818181818182,1.0,0.8571428571428571,1.0,88.96551724137932,18.995238095238093,13.504545454545456,17.614285714285714,13.504545454545456,0.18181818181818182,0.6363636363636364,0.5176863636363636,25.071428571428573,-2.0,10.0,4.0,7.0,4.0,4.0,,4.0,3.0,8.0,15.0,25.0,27.0,3.0,7.0,7.0,12.0,4.0,6.0,7.0,3.0,,15.0,4.0,1.0,1.0,2.0,3.0,4.0,19.0,7.0,10.0,0.75,0.8571428571428571,0.5333333333333333,0.42857142857142855,0.4318181818181818,0.2727272727272727,0.5,0.2916666666666667,0.5,0.8,1.0,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.13636363636363635,0.5303363636363637,0.28,8.166666666666666,0.47619047619047616,8.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,3.0,4.0,6.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.75,0.75,0.75,0.13333333333333333,0.14285714285714285,0.25,1.0,0.2857142857142857,0.8333333333333334,0.5384615384615384,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.36363636363636365,0.5,0.18181818181818182,0.18181818181818182,0.49206666666666665,0.125,0.17647058823529413,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1628381-203992,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Bogdan Bogdanović","Paul, Dunn, Zubac, Collins, Bogdanović",101108-1627739-1627826-1628381-203992,LAC,68.0,1,1.0,2.0,2.0,4.0,,,,,1.0,1.0,,,0.5,,84.70588235294117,17.5,16.5,17.5,13.5,,1.0,0.7626,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.7626,1.0,0.9,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-201587-203992,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Paul, Dunn, Zubac, Batum, Bogdanović",101108-1627739-1627826-201587-203992,LAC,120.0,1,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,,,0.5,,,,96.0,18.25,11.75,18.25,11.75,0.5,0.75,0.5853375,26.95,-5.0,,,1.0,1.0,1.0,,,,1.0,2.0,5.0,10.0,,,,2.0,,1.0,1.0,,,2.0,,,,,1.0,2.0,5.0,,,1.0,1.0,0.5,,0.625,,0.625,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,5.55,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627884-1628381-201572,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez","Paul, Dunn, Jones Jr., Collins, Lopez",101108-1627739-1627884-1628381-201572,LAC,163.0,1,3.0,5.0,5.0,10.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,88.34355828220859,21.44,11.16,21.44,11.16,0.3333333333333333,0.3333333333333333,0.46376666666666666,26.5,-8.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,10.0,,,,,2.0,,,,,,,1.0,,2.0,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,218.1818181818182,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,21.0,19.0,40.0,6.0,12.0,6.0,3.0,5.0,9.0,0.6666666666666666,0.6,0.7142857142857143,0.6,99.1394148020654,15.195238095238096,13.784210526315789,14.671428571428573,13.626315789473683,0.3333333333333333,0.7222222222222222,0.5063083333333334,25.308333333333334,-9.0,8.0,1.0,1.0,1.0,4.0,,1.0,6.0,2.0,6.0,13.0,22.0,,,5.0,4.0,,2.0,4.0,1.0,,10.0,2.0,3.0,3.0,5.0,1.0,4.0,8.0,5.0,8.0,1.0,1.0,0.3333333333333333,,0.2777777777777778,0.21428571428571427,0.325,0.3125,0.6,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.5,0.05555555555555555,,,,0.3333333333333333,0.5497928571428571,0.38461538461538464,8.9,0.38095238095238093,7.0,4.0,,,,,1.0,4.0,3.0,2.0,3.0,,,5.0,7.0,2.0,6.0,,2.0,2.0,1.0,1.0,4.0,,,4.0,1.0,4.0,3.0,,2.0,1.0,2.0,,5.0,,4.0,,2.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,0.75,0.8333333333333334,0.3333333333333333,,,,,0.4,0.2857142857142857,,,0.8,,1.0,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5714285714285714,0.42857142857142855,,0.1,0.25,0.38461538461538464,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201935,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, James Harden","Paul, Dunn, Collins, Lopez, Harden",101108-1627739-1628381-201572-201935,LAC,276.0,1,5.0,11.0,12.0,23.0,4.0,6.0,4.0,4.0,6.0,7.0,0.6666666666666666,1.0,0.8571428571428571,1.0,120.00000000000001,10.363636363636363,13.5,10.181818181818182,13.5,0.4444444444444444,0.8888888888888888,0.6119222222222223,25.96666666666667,8.0,,2.0,2.0,,1.0,,,2.0,2.0,3.0,12.0,4.0,,,,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,1.0,,2.0,,2.0,9.0,,,0.5,0.5,0.6666666666666666,,0.5555555555555556,,0.6,,0.5,0.6666666666666666,,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,0.2222222222222222,,,3.3000000000000003,,,1.0,,,,,,,,2.0,2.0,,,3.0,,,6.0,,,2.0,,,1.0,,,1.0,,4.0,3.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,,,0.25,0.2,,0.5,,,0.6666666666666666,,,,,,,,,,,,,0.1,0.25,0.25,2.0,,2.0,0.5,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1505.4,6,25.0,55.0,53.0,108.0,13.0,18.0,13.0,8.0,15.0,21.0,0.4186046511627907,0.7272727272727273,0.75,0.75,103.30809087285772,15.247272727272728,12.581132075471697,14.761818181818182,12.333962264150943,0.3023255813953488,0.6744186046511628,0.5397290697674418,25.672222222222224,-16.0,12.0,7.0,11.0,3.0,12.0,,2.0,5.0,10.0,25.0,43.0,59.0,2.0,5.0,13.0,14.0,6.0,7.0,13.0,4.0,,32.0,7.0,10.0,5.0,15.0,6.0,9.0,35.0,13.0,12.0,0.7,0.7777777777777778,0.4,0.4,0.47674418604651164,0.65,0.48863636363636365,0.65,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.27906976744186046,0.25,0.3,0.046511627906976744,,,,0.11627906976744186,0.53004,0.3023255813953488,5.827999999999999,0.21818181818181817,12.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,1.0,4.0,8.0,5.0,,18.0,2.0,4.0,6.0,2.0,3.0,3.0,3.0,,6.0,,8.0,2.0,,5.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,1.0,,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.25,0.5714285714285714,0.5714285714285714,0.16,0.18181818181818182,,,0.2,0.2727272727272727,0.23076923076923078,0.25,0.375,,1.0,0.6666666666666666,,1.0,0.4,0.4,1.0,0.2857142857142857,0.5,0.2,1.0,0.2,0.3,0.46335,0.045454545454545456,0.07692307692307693,0.18604651162790697,5.0,3.0,5.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.0,,1.0,,2.0,2.0,3.0,,3.0,4.0,6.0,1.0,,2.0,,2.0,2.0,0.6666666666666666,0.6,0.16666666666666666,1.0,0.8,0.14285714285714285,,,0.2857142857142857,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
