EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.1818181818182,5.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,19,7.0,40,3.0,5.0,9.0,4.0,0.6,0.7142857142857143,,99.1394148020654,13.784210526315789,13.626315789473683,10.0,-9.0,21.0,8.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,3.0,2.0,6.0,2.0,12.0,3.0,13.0,22.0,1.0,2.0,2.0,5.0,1.0,7.0,2.0,5.0,4.0,6.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,2.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,5.0,8.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.75,0.21428571428571427,0.325,0.8333333333333334,0.3125,0.6666666666666666,0.3333333333333333,0.5,0.6,1.0,0.4,0.2857142857142857,0.8,1.0,1.0,0.6,0.08333333333333333,1.0,15.195238095238096,14.671428571428573,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.5,1.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.5714285714285714,0.25,0.42857142857142855,0.7222222222222222,0.16666666666666666,0.5063083333333334,0.5497928571428571,0.1,0.25,0.38461538461538464,0.38461538461538464,8.9,25.308333333333334,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,605.4,2,20,2.0,40,4.0,8.0,11.0,2.0,0.8,0.7272727272727273,,95.14370664023787,13.975,13.425,10.0,-1.0,20.0,2.0,3.0,5.0,5.0,,3.0,2.0,2.0,2.0,,,,,2.0,5.0,2.0,,5.0,10.0,4.0,7.0,1.0,23.0,24.0,2.0,2.0,,8.0,,,,2.0,6.0,12.0,5.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,4.0,3.0,,3.0,1.0,2.0,5.0,2.0,1.0,,6.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,15.0,2.0,2.0,,0.6,0.75,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.5,0.6470588235294118,1.3333333333333333,0.5,0.6764705882352942,1.3333333333333333,0.5,0.4117647058823529,0.1,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.375,,0.6,,1.0,,1.0,16.294999999999998,16.145,0.29411764705882354,1.0,1.0,0.6,0.17647058823529413,,,,0.11764705882352941,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.6666666666666666,,,,0.7058823529411765,0.4,0.5462029411764706,0.42115,0.058823529411764705,0.1,0.34782608695652173,0.08695652173913043,6.68,25.514285714285712,0.1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,3,,5,1.0,2.0,2.0,,0.5,0.6666666666666666,,84.70588235294117,16.333333333333332,15.666666666666666,1.0,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,3.0,,,,,,,,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,1.0,,,,,1.0,1.0,,,18.0,18.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.52305,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,6,,11,,2.0,2.0,,,0.5,,93.17647058823529,14.833333333333334,14.166666666666666,3.0,,5.0,,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,,,,4.0,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.6,,,0.6,,,0.2,,,,1.0,,,,1.0,,,,,16.2,16.2,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,,,,,,,,,,,0.4,,0.45780000000000004,,,,,,6.575,29.1,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,2,,4,,,2.0,,,,,72.9113924050633,11.5,11.5,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,28.0,19.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,0.6666666666666666,,0.5828833333333333,,,,,,6.8,25.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.55095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,8,3.0,15,2.0,4.0,8.0,5.0,0.6666666666666666,0.8,1.0,83.07692307692308,19.75,17.375,4.0,5.0,7.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,2.0,5.0,1.0,,1.0,4.0,3.0,7.0,1.0,12.0,7.0,2.0,2.0,,8.0,,,,,,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,4.0,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,0.25,0.5,1.0,,0.5,1.0,,0.6363636363636364,0.25,0.3333333333333333,,1.0,0.75,0.5714285714285714,1.0,1.0,,0.5,,1.0,14.571428571428571,12.142857142857142,,,,,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.4,0.4,1.0,0.25,1.0,,0.25,,,,0.6363636363636364,0.4,0.4898272727272727,,,,0.6666666666666666,,7.825,25.142857142857142,,,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,,0.5,,0.3333333333333333,0.5,0.6666666666666666,,,,1.0,1.0,,,0.3674,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,10,2.0,20,3.0,4.0,5.0,3.0,0.75,0.75,,100.69930069930071,14.440000000000001,13.34,5.0,1.0,10.0,,2.0,3.0,3.0,,1.0,2.0,,,,,,,,1.0,,,4.0,6.0,,1.0,,8.0,7.0,,,,2.0,,,,,4.0,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,1.0,,2.0,,2.0,3.0,1.0,1.0,,4.0,1.0,,1.0,,,,,,,,,6.0,,,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.75,,,0.3333333333333333,,,,0.75,,,14.16,13.36,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,,,,0.5714285714285714,,0.5122428571428571,,,,0.25,,9.233333333333333,25.6,,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,1.0,2.0,,,,1.0,,0.5,1.0,,,1.0,1.0,,,,,0.655,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,82.0,1,3,,7,,1.0,1.0,1.0,,1.0,,122.92682926829268,12.233333333333334,12.233333333333334,1.0,4.0,4.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,9.0,5.0,,,,,,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,,,9.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,9.0,,1.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,,1.0,,,,1.0,,,,,11.325,11.325,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.53965,,,,,,,27.099999999999998,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,172.0,1,6,,13,1.0,3.0,3.0,1.0,1.0,1.0,,108.83720930232558,14.666666666666666,14.666666666666666,3.0,3.0,7.0,7.0,,1.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,2.0,,2.0,5.0,7.0,4.0,,,,,,2.0,5.0,7.0,2.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,,3.0,6.0,3.0,,,,,7.0,7.0,7.0,,1.0,1.0,,,,,,0.5,0.25,,0.25,0.5,,0.5,0.5,,,,1.0,,,,1.0,,1.0,,,12.0,12.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,0.5858125,0.5858125,0.42857142857142855,0.6,,1.0,2.3,26.15,1.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
