EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,PenaltyDefPoss,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
101108-1627739-1627826-1627884-1628381,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins","Paul, Dunn, Zubac, Jones Jr., Collins",101108-1627739-1627826-1627884-1628381,LAC,37.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,30.0,7.0,30.0,7.0,1.0,1.0,0.43305,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1627884-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Paul, Dunn, Zubac, Jones Jr., Leonard",101108-1627739-1627826-1627884-202695,LAC,174.0,2,3.0,6.0,6.0,12,,1.0,,2.0,2.0,2.0,0.25,1.0,1.0,1.0,99.3103448275862,16.833333333333332,12.166666666666666,16.833333333333332,12.166666666666666,,0.75,0.562125,23.9,-4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,6.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,304.0,2,5.0,9.0,9.0,18,2.0,2.0,2.0,1.0,5.0,7.0,0.2222222222222222,1.0,0.8,,85.26315789473685,18.77777777777778,15.0,17.444444444444443,15.0,0.2222222222222222,0.4444444444444444,0.4855333333333333,27.35,2.0,2.0,2.0,,2.0,,5.0,7.0,13.0,11.0,8.0,4.0,4.0,2.0,,8.0,,,1.0,3.0,3.0,11.0,0.8,0.8,0.7142857142857143,0.5555555555555556,0.65,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,10.414285714285715,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4153,0.2,0.25,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627884-1628381-201572,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez","Paul, Dunn, Jones Jr., Collins, Lopez",101108-1627739-1627884-1628381-201572,LAC,163.0,1,3.0,5.0,5.0,10,1.0,1.0,1.0,,,,0.3333333333333333,,,,88.34355828220859,21.44,11.16,21.44,11.16,0.3333333333333333,0.3333333333333333,0.46376666666666666,26.5,-8.0,,,,1.0,,1.0,2.0,2.0,10.0,,,,,,,1.0,,2.0,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,,13.0,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,,1.0,1,,,,1.0,1.0,1.0,,1.0,1.0,,218.1818181818182,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,21.0,19.0,40,6.0,12.0,6.0,3.0,5.0,9.0,0.6666666666666666,0.6,0.7142857142857143,0.6,99.1394148020654,15.195238095238096,13.784210526315789,14.671428571428573,13.626315789473683,0.3333333333333333,0.7222222222222222,0.5063083333333334,25.308333333333334,-9.0,1.0,1.0,,1.0,6.0,2.0,6.0,13.0,22.0,4.0,2.0,4.0,1.0,,10.0,3.0,3.0,5.0,1.0,4.0,8.0,1.0,1.0,0.3333333333333333,0.2777777777777778,0.325,0.6,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.3333333333333333,8.9,4.0,1.0,4.0,3.0,,,5.0,,1.0,4.0,2.0,,4.0,,2.0,5.0,,4.0,,2.0,,0.75,0.8333333333333334,,1.0,0.4,0.2857142857142857,,,1.0,1.0,0.2222222222222222,0.25,0.5,1.0,,0.1,0.25,0.38461538461538464,,7.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.3125,0.3333333333333333,0.5,0.8,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.5714285714285714,0.25,0.42857142857142855,0.16666666666666666,0.5497928571428571,0.38461538461538464,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1376.4,5,23.0,50.0,48.0,98,11.0,16.0,11.0,8.0,14.0,19.0,0.41025641025641024,0.8,0.7777777777777778,0.8571428571428571,102.5283347863993,15.18,12.862499999999999,14.818,12.591666666666667,0.28205128205128205,0.6923076923076923,0.5467474358974359,25.60625,-16.0,7.0,11.0,,2.0,5.0,10.0,23.0,37.0,53.0,14.0,7.0,11.0,4.0,,26.0,10.0,5.0,13.0,4.0,7.0,29.0,0.7,0.7777777777777778,0.43478260869565216,0.44871794871794873,0.4625,0.7692307692307693,0.6666666666666666,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.05128205128205128,,,,0.1282051282051282,5.57391304347826,6.0,3.0,10.0,2.0,1.0,3.0,8.0,6.0,3.0,3.0,6.0,,5.0,,3.0,4.0,,3.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.75,0.2727272727272727,0.20833333333333334,0.375,1.0,0.6666666666666666,,0.2564102564102564,0.3,0.3333333333333333,1.0,0.46126666666666666,0.05,0.08333333333333333,0.21621621621621623,5.0,8.0,7.0,2.0,,1.0,,2.0,3.0,2.0,1.0,5.0,2.0,3.0,,1.0,3.0,,7.0,12.0,3.0,3.0,4.0,2.0,2.0,,8.0,2.0,6.0,,,1.0,,1.0,,1.0,1.0,7.0,7.0,1.0,0.8,0.3125,0.6666666666666666,0.3333333333333333,0.3125,0.5833333333333334,0.5833333333333334,0.13043478260869565,0.1,,,1.0,0.4,0.4,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2727272727272727,0.5692,0.1891891891891892,0.14,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.18181818181818182,0.15384615384615385,0.25,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,2.0,3.0,5,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,84.70588235294117,18.0,16.333333333333332,18.0,15.666666666666666,1.0,1.0,0.52305,28.05,3.0,,,,,,,,6.0,3.0,,,2.0,,,6.0,,,,,,6.0,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,6.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,5.0,6.0,11,1.0,1.0,1.0,,2.0,2.0,0.2,,0.5,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,0.4,0.45780000000000004,29.1,,1.0,1.0,,,,3.0,4.0,6.0,6.0,4.0,2.0,2.0,1.0,,4.0,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,,,0.2,1.0,1.0,1.0,,,,,,6.575,,2.0,3.0,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,1.0,1.0,2,,,,,,,,,,,77.83783783783784,28.0,9.0,28.0,9.0,,,,,-2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
