EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,150.0,1,2.0,-1.0,5.0,5,1.0,10,3.0,3.0,1.0,1.0,3.0,4.0,1.0,6.0,7.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.6,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,96.0,18.4,11.6,16.0,11.6,0.6,1.0,1.0,0.6666666666666666,0.2,0.2,0.2,0.43221999999999994,0.4153,0.3333333333333333,13.05,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627884-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Kawhi Leonard","Paul, Dunn, Jones Jr., Collins, Leonard",101108-1627739-1627884-1628381-202695,LAC,6.6,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,218.1818181818182,,5.2,,5.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-201587,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Nicolas Batum","Paul, Dunn, Collins, Lopez, Batum",101108-1627739-1628381-201572-201587,LAC,581.0,2,10.0,-9.0,21.0,19,4.0,40,1.0,4.0,1.0,6.0,2.0,6.0,12.0,13.0,22.0,,,5.0,4.0,,6.0,2.0,4.0,1.0,10.0,4.0,3.0,2.0,,5.0,4.0,9.0,,2.0,5.0,1.0,4.0,5.0,,8.0,1.0,1.0,0.3333333333333333,,0.2777777777777778,0.75,0.325,0.8333333333333334,0.6666666666666666,,1.0,0.6,0.4,0.7142857142857143,0.2857142857142857,,,,99.1394148020654,15.195238095238096,13.784210526315789,14.671428571428573,13.626315789473683,0.2222222222222222,0.25,0.5,1.0,0.05555555555555555,0.3333333333333333,0.7222222222222222,0.5063083333333334,,0.38461538461538464,8.9,25.308333333333334,7.0,8.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.3125,0.3333333333333333,0.5,0.6,0.8,1.0,1.0,0.6,0.08333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.5,0.5714285714285714,0.25,0.42857142857142855,0.16666666666666666,0.5497928571428571,0.1,0.25,0.38461538461538464,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,741.4,3,12.0,-7.0,25.0,25,3.0,50,1.0,4.0,2.0,6.0,6.0,12.0,8.0,25.0,32.0,1.0,1.0,8.0,8.0,4.0,6.0,4.0,8.0,1.0,20.0,2.0,5.0,5.0,,10.0,3.0,13.0,,1.0,8.0,2.0,4.0,2.0,,17.0,0.6666666666666666,0.8,0.5,1.0,0.6,1.3333333333333333,0.625,1.3333333333333333,0.4,,0.7142857142857143,0.8333333333333334,0.5,0.7692307692307693,0.3,0.5,1.0,,97.11356892365795,17.035999999999998,12.62,16.916,12.18,0.2,0.25,0.3333333333333333,1.0,0.1,0.3,0.7,0.532385,0.4933,0.32,6.283333333333334,25.5875,2.0,2.0,5.0,6.0,2.0,2.0,,,,,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,2.0,12.0,2.0,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,2.0,7.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,0.5,1.0,,0.5,0.5,0.5,0.08333333333333333,0.25,0.875,,0.6,,1.0,,1.0,0.3,0.8333333333333334,0.8333333333333334,0.6,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,0.3333333333333333,0.42115,0.05,0.08333333333333333,0.08,0.08,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,3.0,2.0,3,,5,,,,2.0,,,2.0,6.0,3.0,,,,,,2.0,,2.0,,6.0,,1.0,1.0,,2.0,,2.0,,,,,,,,6.0,,,,,1.5,,1.5,,1.0,,1.0,0.5,,0.6666666666666666,,,,,84.70588235294117,18.0,16.333333333333332,18.0,15.666666666666666,,,,,,1.0,1.0,0.52305,,,,28.05,,,,,,,,,,,2.0,,,2.0,,,,,,,,,6.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,,5.0,6,,11,2.0,3.0,,1.0,3.0,4.0,1.0,6.0,6.0,,,,4.0,2.0,1.0,2.0,2.0,1.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.6,,0.2,,1.0,,,0.5,,,1.0,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,0.4,0.45780000000000004,,,6.575,29.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,-2.0,1.0,1,,2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,77.83783783783784,28.0,9.0,28.0,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,,2.0,2,,4,,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,2.0,,,1.0,,,1.0,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,1.0,,,72.9113924050633,28.0,11.5,19.5,11.5,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5828833333333333,0.55095,,6.8,25.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,5.0,7.0,8,4.0,15,1.0,3.0,1.0,5.0,1.0,4.0,7.0,12.0,7.0,1.0,2.0,8.0,,2.0,5.0,,2.0,,6.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,2.0,5.0,2.0,1.0,4.0,,,0.25,0.5,0.5,1.0,0.5,1.0,0.6363636363636364,,1.0,0.6666666666666666,0.75,0.8,0.5714285714285714,0.6666666666666666,,1.0,83.07692307692308,14.571428571428571,19.75,12.142857142857142,17.375,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.4898272727272727,0.3674,0.6666666666666666,7.825,25.142857142857142,3.0,,,,1.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,2.0,2.0,,,,,,6.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,,0.25,0.3333333333333333,,1.0,1.0,,0.5,,1.0,,,,,0.18181818181818182,0.5,0.5,,0.4,0.4,1.0,0.25,1.0,,0.25,,,,0.4,,,,,,,,,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,2.0,10.0,10,3.0,20,,1.0,1.0,6.0,1.0,3.0,7.0,13.0,11.0,,2.0,3.0,2.0,,6.0,1.0,4.0,,11.0,3.0,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,2.0,2.0,4.0,3.0,,10.0,1.0,1.0,0.3333333333333333,,0.55,0.5,0.5909090909090909,0.5,0.7,1.0,0.6666666666666666,0.3333333333333333,0.75,0.4444444444444444,0.5,0.75,1.0,,84.4574780058651,15.7,18.4,13.2,13.6,0.1,,,,0.1,0.6,0.8,0.531895,,0.23076923076923078,10.733333333333334,26.085714285714285,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,2.0,1.0,1.0,,,,,,9.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,0.5,,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.09090909090909091,0.25,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
