EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
101108-1627739-1627826-1627884-1628381,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins","Paul, Dunn, Zubac, Jones Jr., Collins",101108-1627739-1627826-1627884-1628381,LAC,37.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.83783783783784,30.0,7.0,30.0,7.0,1.0,1.0,0.43305,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1627884-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Paul, Dunn, Zubac, Jones Jr., Leonard",101108-1627739-1627826-1627884-202695,LAC,203.0,3,3.0,7.0,7.0,14,,1.0,,2.0,3.0,3.0,0.2,1.0,1.0,1.0,99.3103448275862,15.571428571428571,13.428571428571429,15.571428571428571,13.428571428571429,,0.6,0.54394,23.9,-2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,10.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,1.0,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.4712,0.25,7.775,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1628381-201935,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, James Harden","Paul, Dunn, Zubac, Collins, Harden",101108-1627739-1627826-1628381-201935,LAC,214.0,1,4.0,7.0,7.0,14,2.0,4.0,2.0,,1.0,2.0,0.5,,0.5,,94.2056074766355,16.857142857142858,13.714285714285714,16.714285714285715,13.142857142857142,0.25,0.75,0.58085625,25.925,,,2.0,2.0,1.0,2.0,,,2.0,3.0,4.0,12.0,12.0,,,,4.0,2.0,2.0,4.0,1.0,,10.0,1.0,,,,,,10.0,,,0.6666666666666666,1.0,0.75,,0.75,,0.75,,,1.0,1.0,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,,,,0.25,,,5.4,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.655,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1628381-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard","Paul, Dunn, Zubac, Collins, Leonard",101108-1627739-1627826-1628381-202695,LAC,757.0,4,13.0,23.0,24.0,47,5.0,8.0,5.0,3.0,8.0,15.0,0.3333333333333333,0.75,0.7777777777777778,0.5,89.40554821664465,18.604347826086954,13.7125,17.343478260869563,13.254166666666668,0.20833333333333334,0.625,0.5158791666666667,25.1375,-3.0,10.0,4.0,7.0,5.0,5.0,,4.0,3.0,9.0,16.0,27.0,30.0,3.0,7.0,7.0,12.0,6.0,6.0,7.0,3.0,,15.0,4.0,1.0,1.0,2.0,4.0,5.0,21.0,7.0,10.0,0.6666666666666666,0.75,0.5625,0.42857142857142855,0.4375,0.2727272727272727,0.5,0.2916666666666667,0.5,0.8,1.0,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.20833333333333334,1.0,1.0,0.16666666666666666,,,,0.125,0.5303363636363637,0.25925925925925924,8.525,0.43478260869565216,5.0,1.0,2.0,1.0,,1.0,3.0,4.0,6.0,3.0,2.0,,1.0,,1.0,3.0,2.0,7.0,1.0,,1.0,0.125,0.125,0.75,0.75,0.75,0.2857142857142857,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.49206666666666665,0.2222222222222222,8.0,2.0,4.0,2.0,2.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.25,1.0,0.7142857142857143,0.6666666666666666,0.8,0.5,1.0,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.18181818181818182,0.18181818181818182,0.11538461538461539,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1628381-203992,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, John Collins, Bogdan Bogdanović","Paul, Dunn, Zubac, Collins, Bogdanović",101108-1627739-1627826-1628381-203992,LAC,68.0,1,1.0,2.0,2.0,4,,,,,1.0,1.0,,,0.5,,84.70588235294117,17.5,16.5,17.5,13.5,,1.0,0.7626,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.7626,1.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-1641757-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Jordan Miller, Kawhi Leonard","Paul, Dunn, Zubac, Miller, Leonard",101108-1627739-1627826-1641757-202695,LAC,111.0,1,2.0,4.0,5.0,9,,,,1.0,1.0,2.0,,1.0,1.0,1.0,116.75675675675676,16.75,8.8,16.75,8.8,,0.25,0.481575,,4.0,3.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,9.0,5.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,,,2.0,,,,,,,7.0,6.0,3.0,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.9,0.75,,,,,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.4881333333333333,0.6666666666666666,5.625,0.75,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,0.5967,0.2222222222222222,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-201587-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Nicolas Batum, Kawhi Leonard","Paul, Dunn, Zubac, Batum, Leonard",101108-1627739-1627826-201587-202695,LAC,225.0,2,4.0,8.0,8.0,16,2.0,2.0,2.0,,2.0,2.0,0.4,,1.0,,102.4,16.75,11.375,16.75,11.375,0.4,0.4,0.48105000000000003,25.35,-2.0,,,,1.0,1.0,1.0,2.0,,2.0,3.0,7.0,9.0,,,,,4.0,,1.0,,,3.0,2.0,2.0,,3.0,1.0,3.0,7.0,,,,,0.6666666666666666,,0.7,,0.7,,0.6666666666666666,1.0,1.0,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,,,,,12.333333333333334,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-201587-203992,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Paul, Dunn, Zubac, Batum, Bogdanović",101108-1627739-1627826-201587-203992,LAC,120.0,1,2.0,4.0,4.0,8,2.0,2.0,2.0,,,,0.5,,,,96.0,18.25,11.75,18.25,11.75,0.5,0.75,0.5853375,26.95,-5.0,,,1.0,1.0,1.0,,,,1.0,2.0,5.0,10.0,,,,2.0,,1.0,1.0,,,2.0,,,,,1.0,2.0,5.0,,,1.0,1.0,0.5,,0.625,,0.625,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,5.55,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627826-201935-202695,1610612746,"Chris Paul, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Paul, Dunn, Zubac, Harden, Leonard",101108-1627739-1627826-201935-202695,LAC,87.0,1,1.0,3.0,3.0,6,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,99.3103448275862,20.666666666666668,8.333333333333334,19.0,7.666666666666667,0.3333333333333333,0.3333333333333333,0.44201666666666667,26.7,-7.0,3.0,,,,1.0,,1.0,,,2.0,,7.0,,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,,,3.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.44201666666666667,,12.35,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
101108-1627739-1627884-1628381-201572,1610612746,"Chris Paul, Kris Dunn, Derrick Jones Jr., John Collins, Brook Lopez","Paul, Dunn, Jones Jr., Collins, Lopez",101108-1627739-1627884-1628381-201572,LAC,163.0,1,3.0,5.0,5.0,10,1.0,1.0,1.0,,,,0.3333333333333333,,,,88.34355828220859,21.44,11.16,21.44,11.16,0.3333333333333333,0.3333333333333333,0.46376666666666666,26.5,-8.0,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,10.0,,,,,2.0,,,,,,,1.0,,2.0,,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
