EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,Loose Ball Fouls,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGA,Fg2aBlocked,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallSteals,Corner3FGM,PtsUnassisted3s,Corner3Assists,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,LostBallTurnovers,SecondChanceTurnovers,AtRimPctBlocked,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,192.0,1,3.0,-5.0,6,7,6.0,2.0,2.0,13,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,6,1.0,4.0,9.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.25,0.5,0.25,0.14285714285714285,0.75,0.5,0.75,0.4,1.0,0.3333333333333333,1.0,0.5,0.2,97.5,17.5,12.428571428571429,16.666666666666668,10.428571428571429,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.49394285714285713,0.6476,0.49394285714285713,0.125,0.14285714285714285,0.5,1.0,4.8999999999999995,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,88.0,1,1.0,5.0,3,1,1.0,,1.0,4,,,,,,,1.0,,,1.0,1,1.0,5.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,1.0,,,0.5,,,0.625,0.5,0.25,0.5,,,0.5,1.0,,,,,1.0,65.45454545454545,15.666666666666666,41.0,13.666666666666666,41.0,,,,,0.5,,,,,,,0.5,0.4863,,0.5535,0.5,0.6666666666666666,0.2,0.2,12.9,26.0,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,182.0,1,3.0,6.0,7,7,3.0,,1.0,14,2.0,2.0,,,,,2.0,,,3.0,5,1.0,9.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,,3.0,3.0,1.0,4.0,,,,2.0,4.0,1.0,9.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,,,0.5,,,0.6428571428571429,,0.3333333333333333,0.16666666666666666,0.75,,0.75,0.3333333333333333,,,0.6666666666666666,1.0,,110.76923076923077,13.857142857142858,12.142857142857142,12.142857142857142,11.714285714285714,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,0.5,0.56125,,0.4759,0.2857142857142857,0.2,,0.2222222222222222,6.7,28.9,0.42857142857142855,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,48.0,1,1.0,2.0,1,2,,,,3,,,,,,,1.0,,,1.0,1,,2.0,,,,,,,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,90.0,10.0,19.0,10.0,19.0,,,,,1.0,,,,,,,,0.4411,,,,,,,9.2,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,142.8,1,2.0,,6,6,2.0,6.0,1.0,12,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.5,0.25,1.0,0.5,0.2,1.0,0.3333333333333333,1.0,0.25,1.0,,,1.0,,121.00840336134452,15.700000000000001,8.1,14.533333333333333,8.1,0.4,0.5,0.5,1.0,,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.54622,0.8234,0.68605,0.16666666666666666,0.2,0.6666666666666666,1.0,9.4,22.0,0.3333333333333333,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,2.0,,,,,,0.5,0.4,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2,2,2.0,2.0,,4,,,,,,,1.0,,,1.0,1,,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,,,,1.0,,,,,,,,0.3734,,0.3734,,,,1.0,12.6,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,-4.0,8,8,,2.0,,16,,,,,,,2.0,,,2.0,3,2.0,7.0,11.0,,,,,,,,4.0,,,2.0,3.0,,7.0,,2.0,3.0,,3.0,,1.0,4.0,1.0,2.0,1.0,7.0,,,1.0,1.0,0.6666666666666666,,,0.7,,,0.5833333333333334,,,0.4,0.6666666666666666,,0.6666666666666666,,,,,0.5,,107.16279069767441,11.5,15.375,11.5,14.25,,,,,0.4,,,,,,,0.4,0.4908,,,0.16666666666666666,0.25,,,14.133333333333333,25.4,,1.0,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.4,,1.0,,,,,,2.0,,,,,,,0.2,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,4.0,9,9,2.0,9.0,2.0,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,3,3.0,11.0,7.0,1.0,1.0,5.0,,,1.0,3.0,,4.0,2.0,,2.0,,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,4.0,1.0,1.0,1.0,6.0,3.0,2.0,,,0.6666666666666666,1.0,,0.8333333333333334,1.25,1.5,0.9166666666666666,1.25,1.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,0.6666666666666666,0.52025,0.5337,0.51495,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.2727272727272727,8.700000000000001,25.333333333333332,0.2222222222222222,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,,,0.2,0.16666666666666666,,1.0,4.0,,,,,,,1.0,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,73.0,1,1.0,5.0,3,2,3.0,2.0,,5,2.0,2.0,,,2.0,2.0,1.0,,,3.0,3,,7.0,2.0,,,,3.0,3.0,,7.0,,6.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,3.0,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,1.0,,1.0,,,,1.0,,,98.63013698630138,12.666666666666666,17.5,12.666666666666666,17.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6080666666666666,,0.6080666666666666,0.3333333333333333,0.3333333333333333,,1.0,2.433333333333333,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,4.0,6,6,,5.0,1.0,12,2.0,2.0,1.0,1.0,,,3.0,,,4.0,5,,9.0,5.0,1.0,1.0,2.0,,,,,2.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,4.0,,,1.0,1.0,2.0,1.0,7.0,,,0.25,0.3333333333333333,0.8,1.0,,0.8,1.0,,0.75,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,78.19004524886878,17.5,19.333333333333332,17.333333333333332,19.333333333333332,0.4,1.0,1.0,,0.6,,1.0,1.0,,,,0.4,0.45603999999999995,0.5328,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,5.62,,,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
