EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LostBallSteals,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,505.0,2,8.0,-12.0,18.0,19,6.0,10.0,3.0,37,3.0,6.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,15.0,4.0,1.0,11.0,23.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,6.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,9.0,4.0,6.0,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2631578947368421,0.5,0.2857142857142857,0.275,0.3333333333333333,0.25,0.21052631578947367,0.06666666666666667,0.16666666666666666,0.8571428571428571,0.3,0.6666666666666666,0.8,0.21428571428571427,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,105.50495049504951,13.944444444444445,13.368421052631579,13.333333333333334,12.473684210526315,0.3157894736842105,0.5,0.6,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.15789473684210525,0.5,1.0,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5263157894736842,0.510721052631579,0.559375,0.49394285714285713,0.1,0.125,0.18181818181818182,0.36363636363636365,7.6466666666666665,26.575,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,88.0,1,1.0,5.0,3.0,1,1.0,,1.0,4,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,5.0,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,4.0,,2.0,,4.0,1.0,1.0,,,1.0,,,0.5,,,0.625,0.5,0.25,0.5,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,65.45454545454545,15.666666666666666,41.0,13.666666666666666,41.0,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,0.4863,,0.5535,0.5,0.6666666666666666,0.2,0.2,12.9,26.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,182.0,1,3.0,6.0,7.0,7,3.0,,1.0,14,2.0,2.0,,,,,1.0,2.0,,1.0,,,1.0,,3.0,5.0,1.0,3.0,9.0,3.0,,1.0,,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,,9.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6,,,0.5,,,0.6428571428571429,,0.3333333333333333,0.16666666666666666,0.2,,0.75,,,0.75,0.3333333333333333,,,,0.6666666666666666,1.0,,,110.76923076923077,13.857142857142858,12.142857142857142,12.142857142857142,11.714285714285714,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,,,,0.5,0.56125,,0.4759,0.2857142857142857,0.2,,0.2222222222222222,6.7,28.9,0.42857142857142855,1.0,,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,93.0,1,2.0,4.0,5.0,4,,,,9,1.0,1.0,,,,,2.0,2.0,,,,,1.0,,3.0,3.0,1.0,,6.0,2.0,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.6,,,0.25,,,1.0,,,1.0,,,,,1.0,,,,139.3548387096774,11.0,9.5,11.0,9.5,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,0.25,,,,,,,0.5,0.4874625,,,,,,,9.200000000000001,24.9,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,48.0,1,1.0,2.0,1.0,2,,,,3,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,90.0,10.0,19.0,10.0,19.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4411,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,246.4,2,4.0,1.0,9.0,10,2.0,10.0,2.0,19,2.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,10.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,,1.0,3.0,1.0,,8.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,2.0,2.0,3.0,3.0,2.0,,1.0,,6.0,3.0,2.0,0.5,0.5,0.4,1.0,1.0,0.5555555555555556,1.25,0.5,0.55,1.25,0.5,0.4444444444444444,,,0.5,0.3333333333333333,1.0,0.8,0.4,1.0,,,,0.5,1.0,,111.03896103896105,14.766666666666667,11.35,13.544444444444444,11.23,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.7777777777777778,0.5655333333333333,0.8234,0.68605,0.1,0.16666666666666666,0.45454545454545453,0.2727272727272727,7.8,25.3,0.2222222222222222,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2.0,2,2.0,2.0,,4,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,159.1160220994475,13.9,4.2,13.9,4.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3734,,0.3734,,,,1.0,12.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,-4.0,8.0,8,,2.0,,16,,,,,,,1.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,2.0,,7.0,11.0,,,,,,,,,4.0,,,2.0,,2.0,3.0,,1.0,7.0,,,2.0,3.0,,3.0,,,,2.0,2.0,1.0,4.0,1.0,2.0,,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,,0.7,,,0.5833333333333334,,,0.4,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,,,107.16279069767441,11.5,15.375,11.5,14.25,,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.4,0.4908,,,0.16666666666666666,0.25,,,14.133333333333333,25.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,4.0,9.0,9,2.0,9.0,2.0,18,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,11.0,7.0,1.0,1.0,1.0,5.0,,,1.0,3.0,,4.0,2.0,2.0,,,2.0,,,6.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,6.0,3.0,2.0,,,0.6666666666666666,1.0,,0.8333333333333334,1.25,1.5,0.9166666666666666,1.25,1.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,106.22950819672131,10.844444444444443,16.266666666666666,10.399999999999999,16.155555555555555,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,0.6666666666666666,0.52025,0.5337,0.51495,0.16666666666666666,0.3333333333333333,0.45454545454545453,0.2727272727272727,8.700000000000001,25.333333333333332,0.2222222222222222,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,1.0,1.0,2,,,,3,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,4.0,,2.0,,3.0,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,98.18181818181819,11.0,16.5,11.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
