EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyDefPoss,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LostBallSteals,DefShortMidRangeReboundPct,FtPoints,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,SelfOReb,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626156-1628997-1629023-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Anthony Davis","Russell, Martin, Washington, Christie, Davis",1626156-1628997-1629023-1631108-203076,DAL,82.0,1,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.80487804878048,13.5,18.333333333333332,12.0,18.333333333333332,0.25,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5159375,0.5277,0.4,7.1000000000000005,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,-5.0,10.0,10.0,,20.0,3.0,,1.0,2.0,,1.0,3.0,7.0,,2.0,6.0,11.0,,,,,,,1.0,,,3.0,,6.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,6.0,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5,0.5,0.2,0.5,,1.0,98.63013698630138,12.6,16.6,12.6,15.9,0.3333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.5555555555555556,,0.5228611111111111,,,8.071428571428571,24.2,1.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,-3.0,2.0,3.0,,5.0,1.0,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,124.13793103448276,16.0,8.666666666666666,16.0,8.0,1.0,,,,,,,,,1.0,,0.5665,,,2.5,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,1.0,6.0,5.0,,11.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,2.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,0.3333333333333333,,,,,126.71999999999998,10.666666666666666,12.2,10.666666666666666,11.4,0.25,,,,0.5,0.5,0.5,1.0,,0.75,0.5,0.57465,,,9.85,25.2,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-1641726,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Russell, Washington, Marshall, Christie, Lively II",1626156-1629023-1630230-1631108-1641726,DAL,114.0,1,2.0,-3.0,3.0,4.0,,7.0,1.0,,1.0,1.0,,,2.0,2.0,,,5.0,8.0,,,,,,,,,,2.0,,4.0,,,1.0,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,,1.25,,,,,1.0,,,,,88.42105263157895,12.666666666666666,19.0,12.666666666666666,19.0,0.5,0.5,1.0,1.0,,,,,,0.5,,0.57505,,,6.25,,1.0,,,,4.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,816.1,3,14.0,-15.0,30.0,30.0,5.0,60.0,8.0,2.0,3.0,11.0,1.0,5.0,9.0,23.0,1.0,6.0,24.0,39.0,1.0,2.0,2.0,6.0,3.0,2.0,5.0,1.0,1.0,7.0,1.0,15.0,5.0,3.0,12.0,5.0,17.0,6.0,9.0,22.0,1.0,0.16666666666666666,0.16666666666666666,0.391304347826087,0.5,0.3620689655172414,0.3333333333333333,0.3870967741935484,0.25,0.20689655172413793,0.35714285714285715,0.6,0.6875,0.2631578947368421,0.25,0.375,1.0,105.86937875260385,13.57,13.633333333333333,12.746666666666668,12.866666666666667,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.3,0.1724137931034483,0.2,0.2,1.0,0.6666666666666666,0.4827586206896552,0.2,0.5179844827586206,0.6327166666666667,0.08333333333333333,7.860869565217392,26.53333333333333,4.0,2.0,4.0,1.0,12.0,,6.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,3.0,1.0,,4.0,3.0,0.6666666666666666,0.75,,,0.75,1.0,0.7272727272727273,1.0,0.5,0.5714285714285714,0.5,0.6666666666666666,0.13793103448275862,0.5,0.5,1.0,0.034482758620689655,20.0,3.0,1.0,,0.4,3.0,,5.0,1.0,3.0,,0.0967741935483871,0.12,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,0.3333333333333333,0.2857142857142857,0.25,0.08695652173913043,0.125,0.09090909090909091,0.5,0.5,0.11764705882352941,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.49394285714285713,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,88.0,1,1.0,5.0,3.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,5.0,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,4.0,,,,1.0,,0.5,,0.625,0.5,0.5,,0.5,0.5,1.0,,,,65.45454545454545,15.666666666666666,41.0,13.666666666666666,41.0,,0.5,1.0,1.0,0.5,,,,,0.5,,0.4863,,0.2,12.9,26.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,2.0,,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.25,,,,,1.0,1.0,,,,,,0.5535,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,4.0,13.0,11.0,2.0,24.0,3.0,,1.0,3.0,,3.0,5.0,8.0,,3.0,14.0,10.0,,1.0,,6.0,,,3.0,,,2.0,,4.0,,,4.0,2.0,6.0,,,14.0,,,,0.625,,0.45454545454545453,,0.5384615384615384,,0.2727272727272727,,,0.8,0.3333333333333333,,,,107.66355140186917,13.96923076923077,12.672727272727274,13.038461538461538,12.4,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,,,,,0.5454545454545454,,0.5516449999999999,,,7.1,27.15,3.0,1.0,2.0,,4.0,1.0,2.0,2.0,,,4.0,,1.0,1.0,1.0,,,1.0,4.0,0.4,0.4,0.3333333333333333,,1.0,,0.8,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.18181818181818182,0.5,0.5,,,4.0,1.0,,,1.0,4.0,,6.0,1.0,1.0,1.0,0.16666666666666666,0.125,9.0,,1.0,1.0,,,,2.0,4.0,3.0,7.0,1.0,,,,7.0,9.0,0.5,0.2857142857142857,0.3888888888888889,0.125,,0.3333333333333333,,,,,,0.14285714285714285,1.0,,0.5167916666666666,0.5,0.6923076923076923,3.0,,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,93.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,,2.0,2.0,,1.0,3.0,3.0,,1.0,6.0,2.0,,,,4.0,,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,6.0,,,,1.0,,0.75,,0.6,,0.25,,,1.0,,,,,139.3548387096774,11.0,9.5,11.0,9.5,0.25,0.5,1.0,1.0,0.25,,,,,0.5,,0.4874625,,,9.200000000000001,24.9,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,2.0,3.0,1.0,5.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,,2.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,,,96.0,13.0,16.333333333333332,9.0,16.333333333333332,,0.5,1.0,1.0,,,,,,0.5,,0.482225,0.52335,,9.2,23.7,,,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
