EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFtPoints,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,587.2,1,10.0,4.0,23.0,25.0,10.0,14.0,2.0,48.0,4.0,4.0,3.0,3.0,4.0,7.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,12.0,3.0,8.0,2.0,27.0,23.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,4.0,1.0,13.0,10.0,6.0,9.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,24.0,13.0,10.0,1.0,0.625,0.625,1.0,0.375,1.0,0.5,0.375,0.6666666666666666,0.6,0.625,0.75,0.6666666666666666,0.6428571428571429,0.75,0.65,0.4,0.6,1.0,0.25,1.0,0.2,1.0,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,117.71117166212534,11.93913043478261,12.504000000000001,11.52608695652174,12.504000000000001,0.2,1.0,1.0,0.75,0.35,0.5714285714285714,0.5714285714285714,0.5,0.05,0.2,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6,0.25,0.507015,0.3931,0.5212611111111111,0.05,0.08333333333333333,0.1111111111111111,0.48148148148148145,6.533333333333334,25.325,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,174.0,1,3.0,-3.0,5.0,5.0,,,,10.0,,1.0,,,,1.0,,,,,,,,2.0,4.0,,,2.0,2.0,4.0,,6.0,9.0,1.0,,,,,,,,,,,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,6.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5,0.5,,,,,1.0,,,82.75862068965517,21.2,13.6,21.0,12.8,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,0.49622499999999997,,,,,,,3.75,27.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,90.0,1,2.0,3.0,3.0,3.0,,,1.0,6.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,2.0,5.0,2.0,,,,2.0,,,,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,3.0,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8333333333333334,1.0,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,1.0,,96.0,10.666666666666666,19.333333333333332,7.666666666666667,19.233333333333334,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.567975,,,0.3333333333333333,1.0,0.4,,,25.1,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,32.8,1,1.0,-2.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,131.70731707317074,7.65,17.5,7.65,17.5,0.5,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,0.5,1.0,,0.3935,,0.3935,,,,,3.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,6.1,1,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2199,,0.2199,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,15.0,19.0,18.0,,,5.0,37.0,2.0,3.0,,,1.0,2.0,,1.0,1.0,,,,,4.0,11.0,,3.0,5.0,5.0,12.0,6.0,27.0,12.0,1.0,,3.0,3.0,,,,,,,2.0,4.0,9.0,11.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,3.0,5.0,8.0,5.0,13.0,2.0,1.0,1.0,3.0,3.0,2.0,,5.0,,3.0,1.0,6.0,6.0,,,1.0,,,24.0,,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,,0.4166666666666667,0.6,,0.6176470588235294,,,0.7105263157894737,0.3,,0.7058823529411765,0.6,0.8333333333333334,0.5,0.75,0.5714285714285714,0.8,0.5555555555555556,1.0,,,1.0,0.6666666666666666,1.0,,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,0.8823529411764706,0.36363636363636365,0.5207176470588235,0.4636833333333333,,0.15789473684210525,0.16666666666666666,0.1111111111111111,,4.62,25.808333333333334,,1.0,,,,1.0,,,0.5714285714285714,0.25,3.0,3.0,6.0,1.0,1.0,1.0,2.0,0.75,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,194.9,1,3.0,2.0,7.0,6.0,3.0,,1.0,13.0,,,,,2.0,3.0,,,,,,,,,2.0,,2.0,3.0,,2.0,4.0,8.0,6.0,1.0,,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,,3.0,4.0,,,1.0,1.0,,8.0,6.0,3.0,1.0,0.5,0.5,,,,,,0.6666666666666666,1.0,0.4,,1.0,0.5714285714285714,,1.0,0.4,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,1.0,,96.04925602873267,15.700000000000001,14.166666666666666,15.271428571428572,14.166666666666666,,,,,0.6,0.6666666666666666,1.0,0.5,,,,,,0.4,,,,,,,,,,,,0.4,,0.4686,,0.4347,0.16666666666666666,0.25,,0.75,9.366666666666667,25.85,0.42857142857142855,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,-4.0,14.0,15.0,,,2.0,29.0,3.0,4.0,,,3.0,3.0,2.0,,1.0,,,,,,3.0,,8.0,9.0,,4.0,1.0,17.0,21.0,3.0,,,4.0,,,,,,,8.0,8.0,,3.0,,4.0,,4.0,,,2.0,2.0,8.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,,2.0,,3.0,,5.0,2.0,2.0,2.0,,,1.0,,,13.0,,,,0.5,0.5,,,,,,0.8888888888888888,,0.6153846153846154,0.6666666666666666,,0.6071428571428571,0.6666666666666666,,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6,,,1.0,1.0,,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,,,,0.6153846153846154,,0.5339076923076923,0.6765,,0.07142857142857142,0.1,0.23529411764705882,,6.966666666666667,26.0,,3.0,,1.0,2.0,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-1642403-203471,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder","Monk, Eubanks, Ellis, Jones, Schröder",1628370-1629234-1631165-1642403-203471,SAC,70.0,1,1.0,-3.0,3.0,2.0,,,,5.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4134,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
