EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Loose Ball Fouls,Travels,BlockedLongMidRange,team_id,year,season,team_vs
1627734-1628370-1631165-1642269-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Devin Carter, DeMar DeRozan","Sabonis, Monk, Ellis, Carter, DeRozan",1627734-1628370-1631165-1642269-201942,SAC,52.2,1,1.0,3,2.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,137.93103448275863,10.700000000000001,10.05,10.700000000000001,10.05,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.64515,0.64515,0.5,0.5,1.0,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,796.2,3,13.0,31,33.0,11.0,18.0,64,5.0,7.0,3.0,3.0,8.0,9.0,18.0,4.0,31.0,34.0,3.0,5.0,1.0,13.0,8.0,4.0,13.0,17.0,4.0,1.0,6.0,3.0,1.0,3.0,,9.0,5.0,1.0,2.0,24.0,13.0,11.0,0.5,0.6,0.48214285714285715,0.6,0.5166666666666667,0.5909090909090909,0.6666666666666666,1.0,1.0,1.0,115.74981160512434,13.116129032258065,11.806060606060607,12.712903225806452,11.806060606060607,0.25,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.3,1.0,0.6071428571428571,0.5256285714285714,0.5229250000000001,0.06896551724137931,0.10526315789473684,0.41935483870967744,7.311111111111111,0.3548387096774194,-3.0,4.0,1.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,5.0,10.0,9.0,2.0,5.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,9.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.3,1.0,0.4,0.3,0.5,0.8333333333333334,0.875,0.35714285714285715,0.05555555555555555,0.3333333333333333,1.0,0.2222222222222222,0.2857142857142857,0.25,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.5,0.5,0.5,0.10714285714285714,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,0.2,0.2,0.50545,0.22580645161290322,25.130000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,142.0,1,2.0,3,3.0,,,6,1.0,1.0,,,,1.0,2.0,,5.0,3.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,0.5,,0.625,,0.625,,,0.5,0.5,0.5,60.84507042253521,23.0,24.333333333333332,19.666666666666668,24.0,0.25,1.0,1.0,,,,0.75,0.50945,,,,,9.15,,2.0,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,3.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,,1.5,1.5,0.5,,,,1.0,,0.5,,,,,,,,1.0,,,,0.25,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5184,0.6,27.65,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,200.8,2,3.0,6,7.0,1.0,2.0,13,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,8.0,9.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.0,2.0,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,,0.5,,93.22709163346613,18.5,12.828571428571427,18.333333333333332,12.257142857142856,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,0.8571428571428571,0.5253642857142857,0.7002,,,0.25,2.9,0.16666666666666666,-1.0,,,1.0,,,,,,,,,2.0,4.0,,2.0,4.0,,1.0,,,,,,,2.0,6.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,0.5714285714285714,,,1.0,0.5,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,,,,,0.5,,,27.1,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,660.0,2,11.0,24,22.0,9.0,12.0,46,4.0,6.0,2.0,3.0,6.0,7.0,13.0,6.0,23.0,29.0,3.0,6.0,2.0,8.0,8.0,2.0,7.0,11.0,3.0,,6.0,3.0,,2.0,,3.0,6.0,,3.0,21.0,8.0,9.0,0.5384615384615384,0.5,0.4473684210526316,0.42857142857142855,0.5227272727272727,0.5,0.5,1.0,1.0,1.0,100.36363636363636,14.958333333333334,13.681818181818182,14.416666666666666,13.681818181818182,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.6666666666666666,0.631578947368421,0.5695315789473684,0.5594928571428571,0.13636363636363635,0.1875,0.34782608695652173,5.446153846153846,0.375,-6.0,3.0,,2.0,3.0,1.0,,1.0,,,,,1.0,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,2.0,,1.0,6.0,3.0,,5.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,3.0,4.0,4.0,2.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,0.16666666666666666,,,0.25,0.3157894736842105,,,1.0,0.5,0.2,0.36363636363636365,0.5,0.6666666666666666,,1.0,1.0,1.0,,0.5,0.5,0.5,0.3333333333333333,0.05263157894736842,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.6666666666666666,,,,,,,0.14285714285714285,0.2,0.60065,0.08695652173913043,25.266666666666666,,1.0,,,0.3333333333333333,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,2,2.0,,,4,,1.0,,,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,3.0,,,,,0.75,,0.75,,,1.0,1.0,1.0,85.97014925373134,16.0,17.5,16.0,17.5,0.5,,,,,,1.0,0.501675,,,,,3.5,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Westbrook, DeRozan, Schröder",1627734-1628370-201566-201942-203471,SAC,47.0,1,1.0,2,2.0,1.0,2.0,4,,1.0,,1.0,,,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,122.55319148936171,11.0,12.5,11.0,12.5,1.0,,,,1.0,,1.0,0.762,0.762,,,,1.1,0.5,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,322.0,3,5.0,10,10.0,,6.0,20,1.0,2.0,,,2.0,2.0,4.0,,4.0,10.0,,,,,2.0,2.0,4.0,6.0,1.0,1.0,2.0,,2.0,4.0,,2.0,,,,4.0,,,0.5,,0.2222222222222222,,0.2222222222222222,,0.5,1.0,0.6666666666666666,1.0,89.44099378881988,17.0,15.2,15.9,14.8,0.2222222222222222,0.5,0.5,0.2222222222222222,,,0.7777777777777778,0.5429888888888889,,,,,5.15,,-6.0,2.0,,1.0,1.0,,,1.0,,,,,,4.0,,,5.0,,2.0,,,,,,,2.0,,,4.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,,0.5555555555555556,,,0.5,,0.2,0.14285714285714285,,,1.0,,0.5,1.0,1.0,1.0,0.5,0.5,,,0.1111111111111111,,,,0.4444444444444444,,,,0.5,,,,,,,,,0.3421,,26.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,8,7.0,,,15,1.0,1.0,,,3.0,2.0,4.0,,10.0,8.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,10.0,,,0.5,,0.7142857142857143,,0.7142857142857143,,1.0,1.0,0.5,1.0,114.28571428571429,13.25,11.857142857142858,13.25,11.714285714285714,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.5714285714285714,0.5030285714285714,,,,,6.25,,2.0,,,,1.0,,1.0,2.0,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,4.0,6.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,,23.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,371.1,3,6.0,13,15.0,2.0,3.0,28,,3.0,,,3.0,1.0,6.0,8.0,16.0,15.0,,,1.0,4.0,2.0,5.0,8.0,11.0,,,,,1.0,2.0,,5.0,10.0,,4.0,14.0,4.0,2.0,0.16666666666666666,,0.36363636363636365,1.5,0.5,1.0,,0.8333333333333334,0.7777777777777778,0.8333333333333334,108.64995957962812,13.3,13.213333333333333,11.915384615384616,12.993333333333332,0.2727272727272727,,,0.2727272727272727,,,0.7272727272727273,0.5276909090909091,0.46005,0.26666666666666666,0.4,0.25,6.216666666666666,0.15384615384615385,1.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,5.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,0.5,0.4,,1.0,0.4,,,0.25,0.45454545454545453,,,0.6666666666666666,0.2,0.6666666666666666,0.375,0.3333333333333333,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.564375,0.125,24.9,,,3.0,,,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
