EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassSteals,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Travels,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1627734-1628370-1630173-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, Russell Westbrook, Zach LaVine","Sabonis, Monk, Achiuwa, Westbrook, LaVine",1627734-1628370-1630173-201566-203897,SAC,84.0,1,1.0,4.0,3.0,3.0,6,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,102.85714285714286,12.0,16.0,12.0,16.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4915,10.4,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1630173-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Achiuwa, DeRozan, Schröder",1627734-1628370-1630173-201942-203471,SAC,156.0,1,3.0,-3.0,6.0,7.0,13,,2.0,,,1.0,4.0,,,7.0,10.0,,,,,,,,,1.0,1.0,2.0,5.0,,,,,0.25,0.25,0.5833333333333334,,1.0,0.3333333333333333,1.0,,120.0,12.683333333333332,11.414285714285715,12.683333333333332,11.271428571428572,0.5,,,,,,,0.25,,0.514675,8.3,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,1.0,1.0,0.3333333333333333,0.5287333333333334,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1630173-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, Dennis Schröder, Zach LaVine","Sabonis, Monk, Achiuwa, Schröder, LaVine",1627734-1628370-1630173-203471-203897,SAC,539.0,3,9.0,9.0,22.0,22.0,44,2.0,3.0,4.0,7.0,4.0,6.0,5.0,11.0,26.0,17.0,4.0,6.0,7.0,4.0,2.0,5.0,,13.0,6.0,11.0,14.0,21.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6764705882352942,0.6842105263157895,0.6470588235294118,1.0,1.0,1.0,1.0,117.55102040816328,12.681818181818182,11.818181818181818,12.5,11.818181818181818,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.5814764705882353,3.716666666666667,24.8,4.0,6.0,2.0,3.0,,,,3.0,1.0,5.0,1.0,1.0,2.0,7.0,4.0,,3.0,2.0,2.0,3.0,,4.0,5.0,,7.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,0.7,,0.375,,0.2857142857142857,0.17647058823529413,,,,,0.50375,0.058823529411764705,,0.19230769230769232,0.2692307692307692,0.18181818181818182,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.8,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-1642269-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Devin Carter, DeMar DeRozan","Sabonis, Monk, Ellis, Carter, DeRozan",1627734-1628370-1631165-1642269-201942,SAC,52.2,1,1.0,,3.0,2.0,5,,1.0,,,1.0,2.0,,,3.0,3.0,,,,,,,,,1.0,1.0,1.0,3.0,,,,,0.5,0.5,0.75,,1.0,1.0,1.0,,137.93103448275863,10.700000000000001,10.05,10.700000000000001,10.05,0.5,,,,,,,0.5,,0.64515,3.1,,3.0,2.0,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,3.0,2.0,,,,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,,0.5,0.5,,0.75,,,,,0.5,,,,0.5,0.64515,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-1642363-203471,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Nique Clifford, Dennis Schröder","Sabonis, Monk, Ellis, Clifford, Schröder",1627734-1628370-1631165-1642363-203471,SAC,92.0,1,2.0,-6.0,3.0,4.0,7,1.0,1.0,,,1.0,2.0,,,2.0,8.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,0.5,,,1.0,,,109.56521739130434,15.333333333333334,11.5,15.333333333333334,11.5,0.5,1.0,1.0,1.0,,,,,,0.4525,13.5,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,796.2,3,13.0,-3.0,31.0,33.0,64,4.0,8.0,1.0,5.0,9.0,18.0,3.0,10.0,31.0,34.0,10.0,,5.0,1.0,5.0,8.0,2.0,19.0,4.0,13.0,17.0,24.0,0.5555555555555556,0.625,0.3,0.3,0.5,0.48214285714285715,0.5166666666666667,0.35714285714285715,1.0,1.0,1.0,1.0,115.74981160512434,13.116129032258065,11.806060606060607,12.712903225806452,11.806060606060607,0.2857142857142857,0.5,0.5,0.5,0.17857142857142858,0.2,0.2,0.6071428571428571,0.2,0.5256285714285714,7.311111111111111,25.130000000000003,11.0,18.0,4.0,7.0,3.0,,3.0,4.0,2.0,7.0,3.0,5.0,1.0,13.0,8.0,2.0,4.0,,1.0,3.0,,9.0,5.0,2.0,13.0,11.0,,0.6,0.6,0.875,0.5909090909090909,0.2222222222222222,0.25,0.25,,0.25,0.10714285714285714,,,0.3,0.5229250000000001,0.06896551724137931,0.10526315789473684,0.22580645161290322,0.41935483870967744,0.3548387096774194,5.0,1.0,1.0,2.0,5.0,3.0,,2.0,1.0,2.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,3.0,2.0,9.0,,4.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5,0.8333333333333334,0.05555555555555555,,0.6666666666666666,,1.0,0.2857142857142857,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.6,0.17857142857142858,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,,0.3,0.2,,,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.50545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,239.0,2,4.0,1.0,6.0,7.0,13,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,7.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.75,0.5,,78.32635983263599,19.5,17.428571428571427,17.666666666666668,17.285714285714285,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5322,5.675,27.166666666666668,,,2.0,2.0,,,1.0,,,5.0,,,,,2.0,2.0,2.0,,2.0,2.0,,,,,,,,,,1.25,,1.0,0.5,1.0,,0.2857142857142857,0.14285714285714285,,,,,,,0.7142857142857143,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.25,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.5858,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,200.8,2,3.0,-1.0,6.0,7.0,13,,1.0,2.0,4.0,1.0,3.0,2.0,4.0,8.0,9.0,2.0,,4.0,2.0,1.0,3.0,,8.0,,2.0,4.0,8.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,,0.5,,,93.22709163346613,18.5,12.828571428571427,18.333333333333332,12.257142857142856,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5,0.5253642857142857,2.9,27.1,1.0,2.0,,2.0,1.0,,,,,,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,0.5,0.5,,,0.2857142857142857,,,,1.0,0.7002,,,,0.25,0.16666666666666666,1.0,,1.0,,,,,,,1.0,,,6.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,660.0,2,11.0,-6.0,24.0,22.0,46,3.0,6.0,1.0,5.0,7.0,13.0,1.0,6.0,23.0,29.0,6.0,,5.0,1.0,3.0,4.0,1.0,9.0,2.0,7.0,11.0,21.0,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.4473684210526316,0.5227272727272727,0.3157894736842105,1.0,1.0,1.0,,100.36363636363636,14.958333333333334,13.681818181818182,14.416666666666666,13.681818181818182,0.3157894736842105,0.5,0.5,0.3333333333333333,0.2631578947368421,0.2,0.2,0.631578947368421,0.2,0.5695315789473684,5.446153846153846,25.266666666666666,9.0,12.0,3.0,6.0,3.0,,1.0,6.0,2.0,2.0,3.0,6.0,2.0,8.0,8.0,3.0,4.0,1.0,,2.0,,3.0,6.0,3.0,8.0,9.0,,0.5,0.42857142857142855,0.25,0.5,0.5,0.36363636363636365,0.6666666666666666,0.09090909090909091,0.3157894736842105,0.05263157894736842,,,0.42857142857142855,0.5594928571428571,0.13636363636363635,0.1875,0.08695652173913043,0.34782608695652173,0.375,4.0,,2.0,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,2.0,1.0,4.0,1.0,2.0,,3.0,3.0,3.0,1.0,,6.0,3.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,1.0,0.6666666666666666,,,,0.14285714285714285,,,2.0,,,0.6666666666666666,1.0,,,,,1.0,,2.0,1.0,,,,,0.5,1.0,,,,,0.60065,,1.0,,,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,3.0,2.0,2.0,4,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,1.0,,85.97014925373134,16.0,17.5,16.0,17.5,,,,,0.5,1.0,1.0,1.0,1.0,0.501675,3.5,24.8,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
