EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PtsUnassisted3s,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,team_id,year,season,team_vs
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,709.2,2,12.0,-1.0,28.0,29.0,10.0,14.0,3.0,57,4.0,4.0,3.0,3.0,4.0,8.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,15.0,3.0,9.0,4.0,29.0,30.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,4.0,1.0,13.0,10.0,6.0,9.0,4.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,2.0,1.0,4.0,8.0,12.0,3.0,15.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,24.0,13.0,10.0,1.0,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5333333333333333,0.6,0.5208333333333334,0.75,0.6666666666666666,0.5576923076923077,0.8333333333333334,0.65,0.375,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.23076923076923078,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,115.73604060913705,12.735714285714286,12.158620689655173,12.289285714285715,12.158620689655173,0.16666666666666666,1.0,1.0,0.75,0.3333333333333333,0.5,0.5,0.5,0.125,0.20833333333333334,0.4,0.4,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5416666666666666,0.25,0.5025000000000001,0.3931,0.5212611111111111,0.08,0.125,0.1724137931034483,0.4482758620689655,8.606666666666666,25.044444444444444,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,174.0,1,3.0,-3.0,5.0,5.0,,,,10,,1.0,,,,1.0,,,,,,,,2.0,4.0,,,2.0,2.0,4.0,,6.0,9.0,1.0,,,,,,,,,,,,,6.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,6.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,1.0,1.0,0.5,,0.5,0.5,0.5,,,,,1.0,,,82.75862068965517,21.2,13.6,21.0,12.8,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,0.49622499999999997,,,,,,,3.75,27.1,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,130.0,2,2.0,-6.0,4.0,4.0,,,,8,,,,,,,,,,,,,,,3.0,,,,,3.0,,,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,0.5,,,,,0.5,1.0,,,88.61538461538463,14.25,18.25,14.25,17.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54185,,,,,,,,27.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,325.0,2,5.0,,12.0,12.0,1.0,,2.0,24,,3.0,,,1.0,3.0,,1.0,2.0,,1.0,,,,2.0,,1.0,6.0,1.0,4.0,8.0,13.0,13.0,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,2.0,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,,,,,,,,,,,2.0,,5.0,1.0,10.0,,,4.0,1.0,,11.0,1.0,1.0,1.0,,,1.0,0.25,,,0.25,0.16666666666666666,,0.25,,,0.43333333333333335,0.25,0.5,0.4,,,,0.6666666666666666,0.2,0.8,0.6666666666666666,0.75,0.375,,1.0,,1.0,1.0,0.8,,106.33846153846153,12.083333333333334,15.0,10.583333333333334,14.725,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,,,0.2,0.5,1.0,1.0,0.2,,,,0.3333333333333333,,,,,,,,0.7,,0.534455,0.564375,,0.2857142857142857,0.4,0.15384615384615385,0.07692307692307693,6.216666666666666,24.675,0.08333333333333333,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,-5.0,10.0,10.0,2.0,1.0,,20,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,,8.0,13.0,,,,,,,1.0,,1.0,,,,2.0,,5.0,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,8.0,,2.0,,,,,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,110.00763941940413,13.330000000000002,12.85,13.330000000000002,11.95,0.125,,,,0.25,0.5,0.5,,,,,,,0.625,0.4,0.4,,,,,0.5,,,,0.5,0.75,0.4,0.4813928571428571,,0.3935,,,,,5.3999999999999995,25.325,0.2,,1.0,1.0,1.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,6.1,1,,,,1.0,,1.0,,1,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2199,,0.2199,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201942-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Ellis, DeRozan, Schröder, LaVine",1627734-1631165-201942-203471-203897,SAC,672.9,1,11.0,6.0,24.0,23.0,,5.0,2.0,47,2.0,4.0,,,5.0,6.0,2.0,,1.0,,,,,1.0,4.0,,9.0,12.0,1.0,5.0,11.0,32.0,26.0,,,,2.0,2.0,,,,,,,16.0,2.0,3.0,4.0,1.0,1.0,8.0,1.0,9.0,1.0,,2.0,4.0,19.0,,2.0,4.0,5.0,9.0,2.0,11.0,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,,1.0,,6.0,,12.0,1.0,,5.0,,,30.0,,,,0.8888888888888888,0.8888888888888888,1.0,0.2,,,0.2,0.75,,0.6176470588235294,,,0.7272727272727273,1.0,,0.29411764705882354,0.08333333333333333,,0.75,0.8333333333333334,0.6666666666666666,1.0,,0.9,0.2857142857142857,,,,0.6666666666666666,1.0,1.0,,100.57958091841284,15.579166666666666,13.0,15.033333333333331,12.956521739130435,0.23529411764705882,0.5,0.6666666666666666,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.11764705882352941,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,0.5294117647058824,0.25,0.5308176470588235,,,0.2727272727272727,0.3125,0.0625,,6.883333333333333,26.5,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1642403-201942-203471-203897,1610612758,"Domantas Sabonis, Isaac Jones, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Jones, DeRozan, Schröder, LaVine",1627734-1642403-201942-203471-203897,SAC,620.0,1,10.0,15.0,19.0,18.0,,,5.0,37,2.0,3.0,,,1.0,2.0,,1.0,1.0,,,,,4.0,11.0,,3.0,5.0,5.0,12.0,6.0,27.0,12.0,1.0,,3.0,3.0,3.0,,,,,,,2.0,4.0,9.0,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,1.0,3.0,5.0,8.0,5.0,13.0,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,3.0,1.0,6.0,1.0,6.0,,,1.0,,,24.0,,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,,,0.4166666666666667,0.6,,0.6176470588235294,,,0.7105263157894737,0.3,,0.7058823529411765,,,0.6,0.8333333333333334,0.5,0.75,0.5714285714285714,0.8,0.5555555555555556,1.0,,,1.0,0.6666666666666666,1.0,,85.93548387096774,15.410526315789474,18.177777777777777,13.352631578947369,17.233333333333334,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,0.8823529411764706,0.36363636363636365,0.5207176470588235,0.4636833333333333,,0.15789473684210525,0.16666666666666666,0.1111111111111111,,4.62,25.808333333333334,,1.0,,,,,0.5714285714285714,0.25,,,,6.0,,,,1.0,2.0,,,,,0.15384615384615385,3.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201566-201942-203471-203897,1610612758,"Domantas Sabonis, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Westbrook, DeRozan, Schröder, LaVine",1627734-201566-201942-203471-203897,SAC,649.0,2,11.0,13.0,24.0,23.0,5.0,3.0,2.0,47,2.0,2.0,,,7.0,9.0,3.0,,,,,,,2.0,4.0,,10.0,14.0,2.0,4.0,9.0,35.0,22.0,2.0,,,,2.0,2.0,2.0,,,5.0,9.0,10.0,10.0,6.0,4.0,2.0,1.0,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,1.0,1.0,5.0,7.0,13.0,2.0,15.0,,,,3.0,2.0,,,1.0,3.0,,1.0,,6.0,,10.0,,,2.0,3.0,,33.0,9.0,5.0,3.0,0.5,0.5555555555555556,1.0,0.5,,,0.5,0.7142857142857143,1.0,0.7222222222222222,0.5,1.0,0.7608695652173914,0.5,0.9,0.2222222222222222,0.07142857142857142,,1.0,0.875,0.25,0.7142857142857143,0.5,0.8,0.3333333333333333,0.5,,1.0,0.8333333333333334,,0.8,0.5,104.28351309707242,13.329166666666666,14.308695652173913,13.1625,13.569565217391306,0.1111111111111111,1.0,1.0,0.5,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.4756611111111111,0.6904,0.4347,0.1,0.125,0.05714285714285714,0.2571428571428571,8.614285714285714,25.9,0.20833333333333334,1.0,1.0,,1.0,,0.5,0.5,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2,1.0,1.0,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-201942-203471-203897-203967,1610612758,"Domantas Sabonis, DeMar DeRozan, Dennis Schröder, Zach LaVine, Dario Šarić","Sabonis, DeRozan, Schröder, LaVine, Šarić",1627734-201942-203471-203897-203967,SAC,480.0,1,8.0,-4.0,14.0,15.0,,,2.0,29,3.0,4.0,,,3.0,3.0,2.0,,1.0,,,,,,3.0,,8.0,9.0,,4.0,1.0,17.0,21.0,3.0,,,,4.0,,,,,,,8.0,8.0,,3.0,,,4.0,,4.0,,,2.0,2.0,8.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,,2.0,,1.0,3.0,,5.0,2.0,2.0,,2.0,,,1.0,,,13.0,,,,0.5,0.5,,,,,,0.8888888888888888,,0.6153846153846154,0.6666666666666666,,0.6071428571428571,0.6666666666666666,,0.3076923076923077,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6,,,1.0,1.0,,1.0,1.0,87.0,17.142857142857142,16.0,15.857142857142858,16.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,,,,0.6153846153846154,,0.5339076923076923,0.6765,,0.07142857142857142,0.1,0.23529411764705882,,6.966666666666667,26.0,,3.0,,2.0,,1.0,0.6666666666666666,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,1610612758,2026,2025-26,True
