EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGA,FtPoints,PenaltyFG3A,DefThreePtRebounds,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassSteals,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SelfOReb,Travels,SelfORebPct,team_id,year,season,team_vs
1628370-1629234-1631165-201566-201942,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan","Monk, Eubanks, Ellis, Westbrook, DeRozan",1628370-1629234-1631165-201566-201942,SAC,125.0,1,2,4.0,5,4,9,1.0,1.0,1.0,2.0,2.0,3.0,6,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,103.67999999999999,9.2,19.75,9.2,19.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.54475,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1631165-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Keon Ellis, Dennis Schröder, Zach LaVine","Monk, Eubanks, Ellis, Schröder, LaVine",1628370-1629234-1631165-203471-203897,SAC,88.0,1,1,5.0,2,2,4,,,1.0,1.0,1.0,1.0,5,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,,,,,,,5,1.0,1.0,1.0,1.25,1.25,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,65.45454545454545,16.0,28.0,16.0,23.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.467875,28.2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1629234-1642363-203471-203897,1610612758,"Malik Monk, Drew Eubanks, Nique Clifford, Dennis Schröder, Zach LaVine","Monk, Eubanks, Clifford, Schröder, LaVine",1628370-1629234-1642363-203471-203897,SAC,99.0,1,2,3.0,3,3,6,,,,,,,8,5.0,,,,,2.0,,,4.0,,,3.0,,,,,1.0,,2,,,,0.6666666666666666,0.6666666666666666,,,,,,87.27272727272728,21.666666666666668,11.333333333333334,15.333333333333334,11.333333333333334,,,,,,,,,0.3333333333333333,,0.46153333333333335,,2.0,3.0,4.0,6.0,4.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,6.466666666666666,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,0.4602333333333333,0.428,0.5,0.5,0.75,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,83.0,1,1,-3.0,3,4,7,,,,2.0,,2.0,1,4.0,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,1,,,,,0.16666666666666666,1.0,,1.0,1.0,,121.44578313253012,11.6,12.05,11.6,9.600000000000001,,,,,1.0,,,,1.0,,0.48615,26.85,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43215,0.3333333333333333,1.0,,,0.3333333333333333,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2,,3,3,6,,,,,,,4,4.0,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,4,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,77.83783783783784,18.0,19.0,18.0,19.0,,,,,,,,,0.6666666666666666,,0.5064000000000001,,,1.0,2.0,3.0,2.0,,,,0.6666666666666666,0.3333333333333333,,,4.366666666666666,,,2.0,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6,-4.0,11,11,22,,2.0,,2.0,,4.0,13,17.0,,2.0,,,2.0,,,4.0,1.0,2.0,7.0,2.0,,1.0,2.0,4.0,,7,,,,0.46153846153846156,0.5,0.3076923076923077,1.0,0.3333333333333333,0.4,,85.39083557951483,15.763636363636364,17.963636363636365,11.97272727272727,16.900000000000002,0.15384615384615385,,,,0.15384615384615385,,,,0.5384615384615384,,0.5247038461538461,25.675,3.0,5.0,6.0,9.0,8.0,,,,0.6666666666666666,0.38461538461538464,0.6,0.75,8.288888888888888,1.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,6.0,,,,4.0,2.0,2.0,1.0,1.0,2.0,,5.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.4,0.75,,0.6,,0.6,,,0.6666666666666666,0.7142857142857143,1.0,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.4,1.0,0.4749666666666667,,0.07692307692307693,0.1111111111111111,0.46153846153846156,,0.09090909090909091,5.0,,1.0,,1.0,0.5,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.2,0.75,0.5,1.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1,-1.0,2,3,5,,,1.0,1.0,1.0,1.0,5,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,5,1.0,1.0,1.0,1.25,1.25,0.5,,,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.653425,25.2,,,1.0,1.0,,,,,1.0,,,,1.5,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-201566-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, Zach LaVine, Dario Šarić","Monk, Raynaud, Westbrook, LaVine, Šarić",1628370-1642875-201566-203897-203967,SAC,148.0,1,2,-1.0,6,5,11,,,,1.0,,1.0,4,5.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,1.0,,2,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,,1.0,0.5,1.0,107.02702702702702,13.5,13.4,13.333333333333334,12.6,,,,,0.14285714285714285,,,,0.42857142857142855,,0.5270714285714285,27.8,,3.0,2.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,,,9.683333333333334,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,0.25,0.2,,,0.2857142857142857,0.5,1.0,1.0,,0.14285714285714285,1.0,1.0,0.6339,,,,0.5,,,2.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3,6.0,6,6,12,1.0,1.0,1.0,4.0,2.0,5.0,10,4.0,6.0,4.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,5.0,1.0,,,1.0,1.0,,4,1.0,0.4,0.4,0.625,0.625,0.625,1.0,1.0,1.0,,91.42857142857143,12.333333333333334,19.166666666666668,8.833333333333334,19.166666666666668,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.75,0.25,0.58058125,25.52,1.0,2.0,2.0,3.0,4.0,1.0,,1.0,0.6666666666666666,0.25,0.5,0.5,7.166666666666667,,4.0,1.0,1.0,,,,,1.0,6.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,0.75,,,0.125,1.0,1.0,,,,,,,,,,0.6,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,32.0,1,1,2.0,2,1,3,,,,,,,4,2.0,,,,,,,,,,,1.0,,,,,,,2,,,,0.5,0.6666666666666666,,,,,,135.0,12.0,8.0,11.5,8.0,,,,,,,,,,,0.4501,,1.0,2.0,1.0,2.0,2.0,,,,0.5,1.0,0.5,1.0,6.9,,1.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.4275,,0.3333333333333333,0.3333333333333333,0.5,,,,,2.0,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
