EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627734-1628370-1630173-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Achiuwa, DeRozan, Schröder",1627734-1628370-1630173-201942-203471,SAC,156.0,1,3.0,-3.0,6.0,7.0,3.0,4.0,1.0,13,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,7.0,10.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,5.0,4.0,3.0,2.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333334,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,120.0,12.683333333333332,11.414285714285715,12.683333333333332,11.271428571428572,0.25,0.5,0.25,1.0,1.0,0.3333333333333333,0.25,0.514675,0.5287333333333334,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,8.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1630173-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Precious Achiuwa, Dennis Schröder, Zach LaVine","Sabonis, Monk, Achiuwa, Schröder, LaVine",1627734-1628370-1630173-203471-203897,SAC,227.0,1,4.0,2.0,11.0,11.0,,,1.0,22,2.0,,1.0,,,1.0,3.0,1.0,12.0,10.0,,2.0,,,,,,,2.0,3.0,1.0,4.0,1.0,,1.0,,2.0,1.0,,10.0,,,,0.3333333333333333,,0.6111111111111112,,0.6666666666666666,1.0,,,1.0,1.0,0.2,,1.0,0.25,139.55947136563876,10.818181818181818,9.818181818181818,10.727272727272727,9.818181818181818,0.2222222222222222,0.1111111111111111,,,,,0.8888888888888888,0.5763111111111111,,0.1111111111111111,,0.16666666666666666,,3.733333333333333,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,0.5,0.16666666666666666,24.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-1642269-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Devin Carter, DeMar DeRozan","Sabonis, Monk, Ellis, Carter, DeRozan",1627734-1628370-1631165-1642269-201942,SAC,52.2,1,1.0,,3.0,2.0,3.0,2.0,,5,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,3.0,,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,3.0,,0.5,0.5,0.5,0.5,0.75,,0.75,,1.0,1.0,,,1.0,,137.93103448275863,10.700000000000001,10.05,10.700000000000001,10.05,0.5,0.5,,,,0.5,0.5,0.64515,0.64515,0.5,0.5,,1.0,3.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,796.2,3,13.0,-3.0,31.0,33.0,11.0,18.0,4.0,64,7.0,3.0,8.0,,3.0,9.0,18.0,4.0,31.0,34.0,2.0,7.0,3.0,5.0,1.0,13.0,8.0,2.0,4.0,13.0,4.0,17.0,,1.0,3.0,,9.0,5.0,2.0,24.0,13.0,11.0,,0.5,0.6,0.48214285714285715,0.6,0.5166666666666667,0.875,0.5909090909090909,0.2222222222222222,1.0,1.0,0.25,0.25,1.0,,115.74981160512434,13.116129032258065,11.806060606060607,12.712903225806452,11.806060606060607,0.25,0.2857142857142857,0.10714285714285714,,,0.3,0.6071428571428571,0.5256285714285714,0.5229250000000001,0.06896551724137931,0.10526315789473684,0.22580645161290322,0.41935483870967744,7.311111111111111,0.3548387096774194,5.0,1.0,1.0,2.0,5.0,1.0,5.0,3.0,10.0,1.0,2.0,10.0,9.0,,5.0,1.0,1.0,5.0,3.0,8.0,2.0,3.0,19.0,2.0,9.0,4.0,1.0,4.0,3.0,6.0,1.0,,,0.5555555555555556,0.625,1.0,0.3,0.3,0.5,0.8333333333333334,0.35714285714285715,0.05555555555555555,,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.6,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,0.3333333333333333,1.0,,0.2,,25.130000000000003,3.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,0.2,0.50545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,142.0,1,2.0,2.0,3.0,3.0,,,1.0,6,1.0,,,,1.0,1.0,2.0,,5.0,3.0,,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,,0.5,,0.625,,0.625,1.5,,1.0,0.5,0.5,0.5,,0.5,,60.84507042253521,23.0,24.333333333333332,19.666666666666668,24.0,0.25,,0.25,,,,0.75,0.50945,,,,0.6,,9.15,,1.0,,,,,1.0,2.0,1.0,2.0,,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,0.5,0.5,,1.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,0.5,,27.65,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5184,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,200.8,2,3.0,-1.0,6.0,7.0,1.0,2.0,,13,2.0,1.0,1.0,,,1.0,3.0,,8.0,9.0,,,1.0,1.0,,2.0,,1.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,,,8.0,2.0,1.0,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,,1.0,0.5,,0.5,0.5,,,,93.22709163346613,18.5,12.828571428571427,18.333333333333332,12.257142857142856,0.2857142857142857,0.14285714285714285,,,,1.0,0.8571428571428571,0.5253642857142857,0.7002,,,,0.25,2.9,0.16666666666666666,1.0,,1.0,,,2.0,4.0,2.0,4.0,,1.0,2.0,6.0,,4.0,2.0,,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.5714285714285714,,,1.0,1.0,0.5,,,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,0.5,,27.1,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,660.0,2,11.0,-6.0,24.0,22.0,9.0,12.0,3.0,46,6.0,3.0,6.0,,1.0,7.0,13.0,6.0,23.0,29.0,2.0,2.0,3.0,6.0,2.0,8.0,8.0,3.0,2.0,7.0,4.0,11.0,1.0,,2.0,,3.0,6.0,3.0,21.0,8.0,9.0,,0.5384615384615384,0.5,0.4473684210526316,0.42857142857142855,0.5227272727272727,0.25,0.5,0.5,1.0,1.0,0.36363636363636365,0.6666666666666666,1.0,0.09090909090909091,100.36363636363636,14.958333333333334,13.681818181818182,14.416666666666666,13.681818181818182,0.3157894736842105,0.3157894736842105,0.05263157894736842,,,0.42857142857142855,0.631578947368421,0.5695315789473684,0.5594928571428571,0.13636363636363635,0.1875,0.08695652173913043,0.34782608695652173,5.446153846153846,0.375,4.0,,2.0,,1.0,1.0,5.0,1.0,6.0,,2.0,6.0,3.0,,5.0,1.0,,3.0,1.0,4.0,,2.0,9.0,1.0,4.0,2.0,,3.0,3.0,6.0,,,,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,,,0.3157894736842105,,,0.5,1.0,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,0.6666666666666666,,,0.2,,25.266666666666666,2.0,,3.0,,,0.6666666666666666,3.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,,,,,,0.14285714285714285,0.60065,,1.0,,0.3333333333333333,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,3.0,2.0,2.0,,,,4,1.0,,,,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,3.0,,,,,,0.75,,0.75,,,,1.0,1.0,,,1.0,,85.97014925373134,16.0,17.5,16.0,17.5,0.5,,,,,,1.0,0.501675,,,,,,3.5,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,24.8,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642363-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Clifford, Westbrook, DeRozan",1627734-1628370-1642363-201566-201942,SAC,51.0,1,1.0,3.0,2.0,1.0,1.0,,1.0,3,,,,,,,,2.0,5.0,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,1.0,2.0,,3.0,2.0,1.0,,,,1.5,,1.25,1.0,1.0,,,,,,,,84.70588235294117,13.5,24.0,7.5,22.0,,,,,,,1.0,0.56625,,,,0.4,0.4,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642363-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Monk, Clifford, Westbrook, LaVine",1627734-1628370-1642363-201566-203897,SAC,127.0,1,2.0,2.0,5.0,5.0,,5.0,,10,1.0,,2.0,,,2.0,3.0,1.0,8.0,6.0,,,,,,,4.0,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,8.0,,,,0.6666666666666666,,0.7,,0.8,,,,1.0,0.5,0.5,,1.0,,113.38582677165354,15.0,10.4,15.0,10.0,0.2,0.4,,,,,0.6,0.5281399999999999,,0.2,0.3333333333333333,,,6.566666666666666,,1.0,,,1.0,2.0,,,1.0,2.0,,,,3.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,,,0.4,0.3333333333333333,,1.0,,1.0,1.0,,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,22.55,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
