EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,ShootingFouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,Charge Fouls Drawn,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FTOffRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SelfORebPct,Travels,BlockedLongMidRange,SecondChanceArc3PctAssisted,Loose Ball Fouls,team_id,year,season,team_vs
1627734-1628370-1631165-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Ellis, Westbrook, DeRozan",1627734-1628370-1631165-201566-201942,SAC,709.2,2,12.0,-1.0,28,29.0,10.0,14.0,3.0,57,4.0,4.0,3.0,3.0,4.0,8.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,15.0,3.0,9.0,4.0,29.0,30.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,4.0,1.0,13.0,10.0,6.0,9.0,4.0,1.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,2.0,1.0,4.0,8.0,12.0,3.0,15.0,4.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,24.0,13.0,10.0,1.0,0.625,0.625,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5333333333333333,0.6,0.5208333333333334,0.75,0.6666666666666666,0.5576923076923077,0.8333333333333334,0.65,0.375,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.23076923076923078,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,115.73604060913705,12.735714285714286,12.158620689655173,12.289285714285715,12.158620689655173,0.16666666666666666,1.0,1.0,0.75,0.3333333333333333,0.5,0.5,0.5,0.125,0.20833333333333334,0.4,0.4,1.0,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5416666666666666,0.25,0.5025000000000001,0.3931,0.5212611111111111,0.08,0.125,0.1724137931034483,0.4482758620689655,8.606666666666666,25.044444444444444,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Monk, Ellis, Westbrook, LaVine",1627734-1628370-1631165-201566-203897,SAC,142.0,1,2.0,2.0,3,3.0,,,1.0,6,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,3.0,,1.0,1.0,,3.0,,,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,0.5,1.0,,0.5,0.5,,0.625,1.5,,0.625,1.5,,0.5,,,,,1.0,0.5,,0.5,0.5,,,,,,0.5,,60.84507042253521,23.0,24.333333333333332,19.666666666666668,24.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.5,0.5,0.5,,,,,,,,,,0.75,0.5,0.50945,0.5184,,,,0.6,,9.15,27.65,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Ellis, DeRozan, LaVine",1627734-1628370-1631165-201942-203897,SAC,174.0,1,3.0,-3.0,5,5.0,,,,10,,1.0,,,,1.0,,,,,,,,2.0,4.0,,,2.0,2.0,4.0,,6.0,9.0,1.0,,,,,,,,,,,,,6.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,6.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,1.0,1.0,0.5,,0.5,0.5,0.5,,,,,1.0,,,82.75862068965517,21.2,13.6,21.0,12.8,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.8333333333333334,0.5,0.49622499999999997,,,,,,,3.75,27.1,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1631165-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Monk, Ellis, Schröder, LaVine",1627734-1628370-1631165-203471-203897,SAC,352.0,1,6.0,-3.0,12,12.0,,4.0,2.0,24,2.0,3.0,,,1.0,2.0,1.0,,1.0,,,,,,3.0,,3.0,6.0,,4.0,2.0,8.0,11.0,1.0,,1.0,,,,,,,,,4.0,2.0,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,2.0,2.0,,2.0,2.0,1.0,,,3.0,,2.0,1.0,1.0,,2.0,,,1.0,,,8.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.3,,,0.36363636363636365,,,0.4,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,1.0,,1.0,,1.0,1.0,,98.18181818181819,16.666666666666668,12.666666666666666,16.166666666666668,12.666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.1,0.1,,,,0.3,,,,,,,,,,,,0.7,,0.584555,0.558,,0.09090909090909091,0.14285714285714285,,,6.733333333333333,25.225,,,1.0,,,,0.5,,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-1642269-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Devin Carter, Russell Westbrook, Zach LaVine","Sabonis, Monk, Carter, Westbrook, LaVine",1627734-1628370-1642269-201566-203897,SAC,67.0,1,1.0,3.0,2,2.0,,,,4,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,85.97014925373134,16.0,17.5,16.0,17.5,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.501675,,,,,,,3.5,24.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,130.0,2,2.0,-6.0,4,4.0,,,,8,,,,,,,,,,,,,,,3.0,,,,,3.0,,,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,0.5,,,,,0.5,1.0,,,88.61538461538463,14.25,18.25,14.25,17.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54185,,,,,,,,27.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,189.0,1,3.0,2.0,8,7.0,,,,15,1.0,1.0,,,1.0,3.0,,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,2.0,3.0,,10.0,8.0,,,,,,,,,,,,4.0,,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,10.0,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,,,1.0,,,1.0,,0.5,,,,,,,1.0,,114.28571428571429,13.25,11.857142857142858,13.25,11.714285714285714,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.5030285714285714,,,,,,,6.25,23.46666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,371.1,3,6.0,1.0,13,15.0,2.0,3.0,2.0,28,,3.0,,,1.0,3.0,,1.0,2.0,,1.0,,,1.0,3.0,1.0,1.0,6.0,2.0,5.0,8.0,16.0,15.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,4.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,5.0,2.0,8.0,3.0,11.0,,,,,,,,,,,2.0,,5.0,1.0,10.0,,,4.0,1.0,,14.0,4.0,2.0,1.0,,,0.5,0.4,,1.0,0.4,0.16666666666666666,,0.36363636363636365,,1.5,0.5,0.25,1.0,0.45454545454545453,,,,0.6666666666666666,0.2,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.375,,1.0,,1.0,1.0,0.8333333333333334,,108.64995957962812,13.3,13.213333333333333,11.915384615384616,12.993333333333332,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,0.7272727272727273,0.3333333333333333,0.5276909090909091,0.564375,0.46005,0.26666666666666666,0.4,0.125,0.25,6.216666666666666,24.9,0.15384615384615385,,,3.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-201942-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Ellis, Westbrook, DeRozan, LaVine",1627734-1631165-201566-201942-203897,SAC,261.8,2,4.0,-5.0,10,10.0,2.0,1.0,,20,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,,8.0,13.0,,,,,,,1.0,,1.0,,,,2.0,,5.0,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,8.0,,2.0,,,,,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,,,,0.3333333333333333,,0.2,,,,,,,,0.5,110.00763941940413,13.330000000000002,12.85,13.330000000000002,11.95,0.125,,,,0.25,0.5,0.5,,,,,,,0.625,0.4,0.4,,,,,0.5,,,,0.5,0.75,0.4,0.4813928571428571,,0.3935,,,,,5.3999999999999995,25.325,0.2,,,6.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1627734-1631165-201566-203471-203897,1610612758,"Domantas Sabonis, Keon Ellis, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Ellis, Westbrook, Schröder, LaVine",1627734-1631165-201566-203471-203897,SAC,135.1,2,2.0,2.0,5,6.0,,5.0,1.0,11,,,,,2.0,2.0,1.0,,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,9.0,7.0,1.0,,,,2.0,,1.0,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,7.0,,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.7,1.0,,0.75,1.0,,0.4,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,117.24648408586233,15.02,10.0,14.02,10.0,,,,,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.44630000000000003,,0.2199,0.16666666666666666,0.25,0.2222222222222222,,10.700000000000001,25.6,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
