EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1628970-1629012-1630544-1631217,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté","Connaughton, Bridges, Sexton, Mann, Diabaté",1626192-1628970-1629012-1630544-1631217,CHA,97.0,1,2.0,-2.0,3.0,4.0,3.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.4,0.5,0.4,0.25,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,103.91752577319588,14.700000000000001,13.225,11.0,13.225,0.25,1.0,1.0,0.25,0.25,0.25,0.5,1.0,0.25,1.0,0.25,0.5,0.503525,0.6439,0.503525,0.5,1.0,8.4,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1628970-1629012-1641750-1642883,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Sion James","Connaughton, Bridges, Sexton, Kalkbrenner, James",1626192-1628970-1629012-1641750-1642883,CHA,29.0,1,,-1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,28.0,1.0,28.0,1.0,,,,1.0,,,,,,,,,0.3849,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1628970-1630163-1641750-1642851,1610612766,"Pat Connaughton, Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Bridges, Ball, Kalkbrenner, Knueppel",1626192-1628970-1630163-1641750-1642851,CHA,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1628970-1630544-1631217-1642354,1610612766,"Pat Connaughton, Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson","Connaughton, Bridges, Mann, Diabaté, Simpson",1626192-1628970-1630544-1631217-1642354,CHA,142.0,1,2.0,-2.0,4.0,5.0,,,1.0,9.0,,1.0,,1.0,,,1.0,,3.0,,1.0,2.0,3.0,,2.0,4.0,,1.0,,,,,,,2.0,,3.0,1.0,,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,,2.0,,,,0.5,,,0.2,,,0.2,,,0.6,0.5,,0.3333333333333333,0.75,0.25,,0.3333333333333333,,91.26760563380282,19.0,13.2,15.75,13.2,0.2,,,0.2,,0.6,1.0,,,,,0.8,0.56596,0.735,,,,7.5,26.166666666666668,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1628970-1631217-1642354-1642862,1610612766,"Pat Connaughton, Miles Bridges, Moussa Diabaté, KJ Simpson, Liam McNeeley","Connaughton, Bridges, Diabaté, Simpson, McNeeley",1626192-1628970-1631217-1642354-1642862,CHA,260.0,1,4.0,-12.0,11.0,12.0,11.0,,,23.0,,2.0,,,,2.0,3.0,,1.0,1.0,2.0,5.0,1.0,4.0,8.0,20.0,,,,2.0,5.0,1.0,4.0,8.0,2.0,,1.0,,,2.0,3.0,,3.0,,,,1.0,2.0,1.0,4.0,1.0,8.0,8.0,11.0,1.0,0.4,,0.4,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.16666666666666666,0.6666666666666666,,,0.75,,,,,127.38461538461539,11.427272727272728,11.191666666666668,11.427272727272728,10.608333333333334,0.3333333333333333,,,0.5,,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,0.5,0.5196,,0.5196,,1.0,5.6,25.9,1.0,2.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1630163-1630544-203486,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Tre Mann, Mason Plumlee","Connaughton, Sexton, Ball, Mann, Plumlee",1626192-1629012-1630163-1630544-203486,CHA,62.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,1.0,5.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,3.0,,,,,2.0,,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.25,,0.25,,,0.5,,,0.5,0.5,,,116.1290322580645,12.0,13.0,10.666666666666666,12.5,,,,1.0,,,,,,,,,0.45385,,0.45385,,1.0,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1630163-1641810-203486,1610612766,"Pat Connaughton, Collin Sexton, LaMelo Ball, Antonio Reeves, Mason Plumlee","Connaughton, Sexton, Ball, Reeves, Plumlee",1626192-1629012-1630163-1641810-203486,CHA,128.0,1,2.0,4.0,5.0,5.0,5.0,,1.0,10.0,,,,,,,,1.0,4.0,4.0,,1.0,4.0,,9.0,5.0,,,,,1.0,4.0,,9.0,,,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,9.0,9.0,5.0,,,,,0.9,,0.9,0.9,,0.9,0.8,1.0,,1.0,1.0,0.5,,1.0,1.0,112.5,11.059999999999999,14.540000000000001,11.04,14.540000000000001,,,,,0.2,0.8,,,,,0.8,0.8,0.49101,,0.49101,,1.0,14.1,27.825,1.0,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,6.0,3.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.6666666666666666,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1630544-1631217-1641810,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Moussa Diabaté, Antonio Reeves","Connaughton, Sexton, Mann, Diabaté, Reeves",1626192-1629012-1630544-1631217-1641810,CHA,186.0,1,3.0,-3.0,6.0,7.0,,4.0,3.0,13.0,2.0,4.0,1.0,1.0,,,2.0,,2.0,,2.0,6.0,2.0,1.0,5.0,8.0,1.0,1.0,2.0,,,,,,4.0,2.0,2.0,,3.0,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,3.0,,,,0.3333333333333333,1.0,,0.25,0.5,,0.3125,0.5,,0.25,0.5,0.75,,0.5,0.5,0.5,,1.0,100.64516129032258,17.349999999999998,11.700000000000001,14.966666666666667,10.471428571428573,0.5,0.5,0.5,0.25,,0.25,0.5,1.0,,,,0.75,0.567925,0.574875,,0.4,,4.266666666666667,26.65,,,1.0,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,0.16666666666666666,1.0,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1630544-1641750-1642851,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Sexton, Mann, Kalkbrenner, Knueppel",1626192-1629012-1630544-1641750-1642851,CHA,362.0,2,6.0,-1.0,11.0,12.0,1.0,1.0,,23.0,1.0,1.0,,,,,1.0,,5.0,,1.0,2.0,5.0,1.0,9.0,10.0,,,,,1.0,,,,2.0,,5.0,,,4.0,6.0,,6.0,1.0,,,4.0,3.0,,2.0,,9.0,,1.0,,0.5,,,0.5714285714285714,,,0.5625,,,0.7142857142857143,0.5714285714285714,,,0.6,,,,1.0,91.49171270718232,13.563636363636363,17.733333333333334,13.563636363636363,17.066666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.7142857142857143,,,,,,0.8571428571428571,0.4955785714285715,,0.2953,,,5.45,27.6,0.09090909090909091,,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,2.0,,6.0,,,,3.0,3.0,,,1.0,,,,,,0.125,0.3333333333333333,,,,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,,1.0,0.4,,0.4,0.4,0.4,1.0,,0.4,,,,,,,,1.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1630544-1641810-203486,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Antonio Reeves, Mason Plumlee","Connaughton, Sexton, Mann, Reeves, Plumlee",1626192-1629012-1630544-1641810-203486,CHA,43.0,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,,,,,,,,0.5,,0.5,1.0,,,,,,,,,100.46511627906976,17.5,8.0,17.5,8.0,,,,,,1.0,,,,,1.0,1.0,0.52335,,0.52335,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
