EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,Technical Free Throw Trips,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,7.0,4.0,5.0,4.0,5.0,9,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,3.0,3.0,1.0,1.0,9.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.125,1.125,1.125,0.25,1.0,1.0,1.0,91.91489361702128,20.35,11.92,20.35,11.92,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.75,1.0,0.5771375,0.5771375,0.25,0.3333333333333333,1.0,3.5666666666666664,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,77.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,7,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,,,4.0,4.0,3.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,,130.9090909090909,7.0,14.0,7.0,13.75,0.5,1.0,1.0,1.0,,,,0.5,,,,0.5,1.0,0.5,,1.0,,0.707925,0.707925,,,1.0,0.5,25.3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,567.8,3,9.0,5.0,22.0,20.0,6.0,4.0,42,4.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,6.0,10.0,4.0,8.0,25.0,20.0,2.0,2.0,1.0,2.0,7.0,12.0,,9.0,7.0,3.0,6.0,3.0,9.0,2.0,4.0,21.0,3.0,7.0,9.0,4.0,10.0,5.0,2.0,2.0,2.0,23.0,7.0,6.0,1.0,1.0,0.75,0.5,0.5,0.5,0.6,1.0,0.6666666666666666,0.875,0.6944444444444444,0.875,0.4444444444444444,0.6,0.7142857142857143,0.5,106.5163790066925,12.068181818181818,15.115,11.340909090909092,15.115,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,0.25,,0.7222222222222222,0.42857142857142855,0.5532088235294118,0.5391333333333334,0.1111111111111111,0.2,0.28,7.85,25.442857142857143,0.2727272727272727,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,1.0,0.6295,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,55.9,2,1.0,-6.0,2.0,4.0,2.0,2.0,6,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,6.0,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,154.56171735241503,18.25,4.85,18.25,4.824999999999999,,,,,0.5,,,0.5,,,,,,0.5,,0.5,,0.402225,0.402225,,,,5.0,28.1,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,13.0,12.0,5.0,4.0,25,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,4.0,7.0,2.0,3.0,17.0,17.0,1.0,1.0,1.0,1.0,8.0,6.0,2.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,4.0,6.0,2.0,2.0,3.0,6.0,,2.0,14.0,8.0,5.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,1.0,0.7,1.25,0.6538461538461539,0.8,0.3,0.5,0.8,,114.28571428571429,11.846153846153847,13.416666666666666,10.692307692307692,13.166666666666666,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.5,0.1,1.0,1.0,1.0,0.5,1.0,,,0.7,1.0,0.58102,0.575725,0.16666666666666666,0.2222222222222222,0.47058823529411764,6.028571428571429,24.46666666666667,0.38461538461538464,3.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,,,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,0.63245,0.17647058823529413,1.0,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,-3.0,5.0,4.0,,,9,1.0,1.0,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,5.0,8.0,,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,,108.0,13.4,13.25,13.4,13.25,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.8,0.3333333333333333,0.56877,,,,,8.95,26.099999999999998,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,1129.6,3,19.0,13.0,41.0,42.0,9.0,,83,9.0,13.0,1.0,1.0,2.0,5.0,5.0,12.0,2.0,2.0,12.0,19.0,7.0,16.0,59.0,46.0,1.0,2.0,3.0,3.0,19.0,12.0,12.0,18.0,12.0,5.0,6.0,6.0,12.0,4.0,5.0,30.0,6.0,14.0,18.0,2.0,3.0,13.0,16.0,,5.0,53.0,19.0,9.0,0.5,0.6666666666666666,0.8571428571428571,0.4375,1.0,0.4375,0.631578947368421,0.5,0.6428571428571429,1.1,0.686046511627907,1.0555555555555556,0.45714285714285713,0.6666666666666666,0.7647058823529411,1.0,105.8073654390935,12.917073170731708,14.285714285714286,12.697560975609756,13.452380952380953,0.37142857142857144,0.6923076923076923,0.75,0.5555555555555556,0.14285714285714285,0.4,0.4,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.8,0.2,1.0,0.4,1.0,0.8285714285714286,0.4166666666666667,0.5624728571428571,0.5928,0.125,0.20833333333333334,0.3220338983050847,4.3052631578947365,26.75625,0.21951219512195122,14.0,8.0,7.0,1.0,3.0,,3.0,1.0,0.875,0.875,3.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,3.0,1.0,6.0,3.0,2.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,,,3.0,,,,,,,,1.0,0.75,0.75,1.0,0.2857142857142857,0.25,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,1.0,0.75,1.0,,,0.2,1.0,0.64215,0.1016949152542373,1.0,,6.0,1.0,0.05263157894736842,,0.25,2.0,4.0,1.0,0.07692307692307693,0.2222222222222222,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,117.0,1,2.0,1.0,4.0,3.0,4.0,,7,3.0,4.0,3.0,4.0,,1.0,,,,,3.0,6.0,,,6.0,5.0,3.0,6.0,,,6.0,6.0,,,,,3.0,,3.0,,3.0,6.0,1.0,1.0,3.0,1.0,2.0,,,,,4.0,6.0,4.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,,86.15384615384616,13.5,21.0,11.75,21.0,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,0.6666666666666666,0.75,,,0.6666666666666666,,0.5205666666666667,0.5205666666666667,,,1.0,6.633333333333333,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,0.52985,0.3333333333333333,,,,1.0,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,385.9,2,6.0,-6.0,15.0,17.0,5.0,3.0,32,3.0,4.0,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,6.0,,6.0,8.0,14.0,1.0,1.0,,1.0,2.0,6.0,2.0,,4.0,,3.0,,3.0,,3.0,6.0,2.0,6.0,9.0,2.0,3.0,4.0,,,,8.0,2.0,5.0,0.75,0.75,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,119.40917336097435,12.473333333333333,11.694117647058825,12.0,11.694117647058825,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,0.5,1.0,0.5,,0.8333333333333334,,0.5881636363636363,0.6935,,,0.25,4.883333333333334,25.380000000000003,0.3333333333333333,,,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,,,2.0,3.0,3.0,3.0,2.0,,2.0,3.0,1.0,5.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.4,1.0,0.375,1.0,,1.0,,,,,,,0.16666666666666666,,,,0.5,,,0.5,,,0.575975,,,,,,,,,1.0,,,,0.16666666666666666,0.25,,1.0,1.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Sion James","Bridges, Sexton, Mann, Diabaté, James",1628970-1629012-1630544-1631217-1642883,CHA,141.0,1,2.0,2.0,6.0,5.0,,,11,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,8.0,6.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,3.0,6.0,,3.0,8.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,112.34042553191489,15.0,10.2,15.0,10.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.557,,0.5,0.5,,4.3999999999999995,,,6.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
