EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,PenaltyFG2A,FTDefRebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGA,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,Travels,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted2s,Arc3Assists,SecondChanceTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,BadPassSteals,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,LostBallTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,119.0,1,2.0,1.0,6,5,11,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,133.10924369747897,12.166666666666666,9.2,12.166666666666666,9.2,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.52925,3.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,20.0,1,,-3.0,1,2,3,,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,216.0,11.0,4.5,11.0,4.5,,,,,,,0.4437,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4437,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,99.0,1,2.0,6.0,5,4,9,1.0,,,1.0,1.0,1.0,8.0,2.0,,,,2.0,2.0,2.0,,,,,,,3.0,,7.0,1.0,1.0,1.25,0.8,0.5,,1.0,1.0,1.0,130.9090909090909,9.0,13.5,7.4,13.5,0.5,,,,1.0,,0.575725,2.7,23.5,5.0,,1.0,,,5.0,,,0.575725,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,0.8,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,35.0,1,1.0,-3.0,1,2,3,,,,,,,2.0,5.0,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,123.42857142857142,10.0,12.5,10.0,5.5,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,117.0,1,2.0,1.0,4,3,7,4.0,,,6.0,,,6.0,5.0,,,,,1.0,3.0,,,,,,2.0,,,4.0,,,0.5,0.5,,,,0.5,,86.15384615384616,13.5,21.0,11.75,21.0,0.6666666666666666,,,,0.6666666666666666,,0.5205666666666667,6.633333333333333,,4.0,1.0,6.0,,1.0,4.0,,0.16666666666666666,0.5205666666666667,1.0,,2.0,3.0,3.0,4.0,,,,,3.0,,,2.0,3.0,,,,6.0,6.0,,3.0,,3.0,,3.0,6.0,,,,,6.0,,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.75,0.75,1.0,,,,,0.6666666666666666,0.75,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.52985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,51.900000000000006,1,1.0,-1.0,3,3,6,,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,166.47398843930634,10.033333333333333,7.266666666666667,10.0,7.266666666666667,,1.0,,,1.0,,,,,3.0,,,1.0,,3.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9,11,20,2.0,1.0,2.0,3.0,2.0,3.0,10.0,8.0,,2.0,1.0,3.0,5.0,6.0,1.0,,1.0,2.0,3.0,,1.0,,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.3333333333333333,0.75,0.7142857142857143,0.6666666666666666,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.5843416666666666,3.6999999999999997,25.0,9.0,1.0,3.0,,,9.0,,0.16666666666666666,0.5843416666666666,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,2.0,10.0,,6.0,,2.0,2.0,1.0,,6.0,,2.0,1.0,,10.0,,,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.7142857142857143,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.14285714285714285,0.25,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,0.5,,,,,,2.0,,1.0,1.0,1.0,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,4.0,5,3,8,2.0,,1.0,3.0,,1.0,7.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,7.0,,,0.75,0.7,0.25,,1.0,1.0,1.0,107.66355140186916,11.2,17.0,11.2,17.0,0.5,0.25,,,0.75,,0.612525,3.8666666666666667,24.9,5.0,1.0,3.0,,,5.0,,0.25,0.612525,1.0,2.0,,2.0,2.0,2.0,,,,,3.0,1.0,,,3.0,,1.0,1.0,7.0,6.0,,3.0,,3.0,,2.0,6.0,,3.0,,1.0,7.0,1.0,1.0,1.0,,,1.0,1.0,0.75,,0.7,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,1.0,2,3,5,1.0,,,2.0,,,5.0,4.0,,,,,,,,,,,,1.0,1.0,,5.0,,,1.0,1.25,,,,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,,,,0.5,,0.51545,5.75,,,1.0,,,1.0,,,0.5,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,,0.5,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,-1.0,22,22,44,6.0,3.0,9.0,8.0,4.0,11.0,27.0,28.0,,9.0,3.0,3.0,10.0,13.0,1.0,1.0,1.0,3.0,4.0,6.0,3.0,,22.0,0.36363636363636365,0.36363636363636365,0.631578947368421,0.6428571428571429,0.5789473684210527,0.25,0.6,0.6666666666666666,0.5,103.52941176470588,12.545454545454545,15.272727272727273,12.272727272727273,14.954545454545455,0.3157894736842105,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.3333333333333333,0.6006763157894737,5.1375,25.727272727272727,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.05263157894736842,0.6090666666666666,0.13636363636363635,4.0,3.0,6.0,2.0,2.0,1.0,2.0,,,6.0,3.0,2.0,5.0,2.0,,,,4.0,8.0,12.0,4.0,4.0,8.0,1.0,4.0,20.0,,4.0,2.0,,4.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.25,0.6666666666666666,1.0,1.0,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.6666666666666666,1.0,,,0.09523809523809523,0.2,0.18518518518518517,0.14814814814814814,,,1.0,,,,,5.0,3.0,2.0,1.0,2.0,1.0,2.0,,1.5,,,0.7142857142857143,,0.3333333333333333,,,1.0,0.5,0.05263157894736842,,,,,,3.0,,,,,,0.42857142857142855,0.5,,,,4.0,3.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,2,1,3,,,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,2.0,,,3.0,1.0,1.0,0.75,0.75,0.5,,,,,50.8235294117647,18.5,48.0,18.5,42.0,,,,,0.5,,0.499375,13.4,22.9,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,-2.0,3,3,6,,1.0,1.0,,1.0,2.0,5.0,7.0,,1.0,1.0,,1.0,1.0,,,,,,2.0,1.0,,5.0,0.5,0.5,0.75,0.8333333333333334,1.0,,,,,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,0.5,1.0,1.0,1.0,1.0,0.538725,,24.85,,,,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,3.0,,1.0,1.0,,,3.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,193.0,1,3.0,2.0,5,6,11,7.0,,,7.0,1.0,1.0,7.0,5.0,,,,2.0,3.0,6.0,,,,,,,2.0,,4.0,1.0,1.0,0.4375,0.4375,0.125,,1.0,1.0,1.0,82.07253886010362,22.4,13.5,20.2,13.5,0.875,,,,1.0,,0.59551875,2.1285714285714286,22.4,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,,,3.0,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,0.5,0.5,1.0,,0.2857142857142857,,,0.5,,0.2857142857142857,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,,,,,,,0.42857142857142855,,,2.0,,,2.0,1.0,3.0,1.0,3.0,,,,,,,0.5,0.14285714285714285,,1.0,0.6,0.6,0.6,,,,,0.6666666666666666,,,0.5763833333333334,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,1610612766,2026,2025-26,False
