EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626192-1628970-1629012-1641750-1642883,1610612766,"Pat Connaughton, Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Sion James","Connaughton, Bridges, Sexton, Kalkbrenner, James",1626192-1628970-1629012-1641750-1642883,CHA,29.0,1,-1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,99.3103448275862,28.0,1.0,28.0,1.0,1.0,0.3849,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1628970-1630544-1631217-1642354,1610612766,"Pat Connaughton, Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson","Connaughton, Bridges, Mann, Diabaté, Simpson",1626192-1628970-1630544-1631217-1642354,CHA,142.0,1,-2.0,4.0,5.0,9,1.0,2.0,4.0,,,91.26760563380282,19.0,13.2,15.75,13.2,0.2,0.56596,7.5,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.2,0.2,0.6,0.5,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,0.8,0.735,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1628970-1631217-1642354-1642862,1610612766,"Pat Connaughton, Miles Bridges, Moussa Diabaté, KJ Simpson, Liam McNeeley","Connaughton, Bridges, Diabaté, Simpson, McNeeley",1626192-1628970-1631217-1642354-1642862,CHA,260.0,1,-12.0,11.0,12.0,23,3.0,5.0,20.0,,1.0,127.38461538461539,11.427272727272728,11.191666666666668,11.427272727272728,10.608333333333334,0.5,0.5196,5.6,4.0,,2.0,,2.0,1.0,2.0,1.0,8.0,,2.0,1.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,8.0,0.4,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,1.0,,0.75,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.5,,25.9,11.0,2.0,1.0,4.0,2.0,5.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,8.0,11.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5196,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1630544-1641750-1642851,1610612766,"Pat Connaughton, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Connaughton, Sexton, Mann, Kalkbrenner, Knueppel",1626192-1629012-1630544-1641750-1642851,CHA,314.0,1,3.0,10.0,10.0,20,1.0,2.0,6.0,,3.0,91.71974522292993,14.219999999999999,17.18,14.219999999999999,16.68,0.14285714285714285,0.4955785714285715,5.45,5.0,,1.0,,,5.0,1.0,5.0,9.0,,2.0,5.0,,2.0,4.0,6.0,,6.0,3.0,,1.0,1.0,1.0,1.0,,9.0,0.5,0.5714285714285714,0.5625,0.7142857142857143,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,0.14285714285714285,,,0.7142857142857143,,0.8571428571428571,,27.6,1.0,,,1.0,,1.0,,,,,,2.0,,6.0,,,,2.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,0.2953,0.125,0.3333333333333333,,0.1,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,1.0,1.0,1.0,0.4,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,3.0,5.0,8,1.0,1.0,5.0,,1.0,101.05263157894737,13.933333333333332,14.440000000000001,13.933333333333332,14.440000000000001,0.5,0.481175,9.1,2.0,,,,1.0,1.0,1.0,1.0,7.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,7.0,1.0,1.25,1.1666666666666667,0.5,1.0,,,1.0,,,,,,,1.0,1.0,0.5,,0.5,,25.8,,,,2.0,,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,0.5,,,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1642851-1642862,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Connaughton, Sexton, Kalkbrenner, Knueppel, McNeeley",1626192-1629012-1641750-1642851-1642862,CHA,177.0,1,-2.0,7.0,7.0,14,3.0,4.0,10.0,2.0,3.0,113.89830508474576,11.428571428571429,13.857142857142858,11.428571428571429,13.857142857142858,0.6,0.50499,6.675,3.0,,1.0,,1.0,,2.0,1.0,8.0,,,,,1.0,1.0,3.0,,3.0,2.0,1.0,,,,,,8.0,0.5,0.4,0.5714285714285714,0.2,1.0,1.0,,1.0,,,,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,0.4,,23.7,2.0,,,4.0,1.0,1.0,,2.0,4.0,4.0,2.0,2.0,1.0,4.0,,,,,,,,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.4365,0.16666666666666666,0.2,0.5,0.2857142857142857,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1642851-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Connaughton, Sexton, Kalkbrenner, Knueppel, James",1626192-1629012-1641750-1642851-1642883,CHA,926.0,3,6.0,31.0,32.0,63,4.0,13.0,25.0,2.0,6.0,97.96976241900647,15.32258064516129,14.09375,14.580645161290322,13.21875,0.14814814814814814,0.559037037037037,4.430769230769231,15.0,4.0,8.0,2.0,1.0,8.0,6.0,14.0,31.0,2.0,6.0,8.0,2.0,9.0,8.0,17.0,4.0,21.0,7.0,1.0,2.0,1.0,3.0,3.0,,25.0,0.46153846153846156,0.5,0.5344827586206896,0.5185185185185185,0.8888888888888888,0.6923076923076923,0.2222222222222222,0.7727272727272727,0.25,0.3333333333333333,1.0,0.7,1.0,0.2962962962962963,0.25,0.25,0.2962962962962963,1.0,0.8148148148148148,0.69405,24.907142857142855,,,,4.0,,,,,,6.0,3.0,8.0,,21.0,4.0,,2.0,2.0,6.0,,,4.0,2.0,,,,,0.5,0.6,,,,0.6666666666666666,0.6666666666666666,,,,,0.06896551724137931,0.13333333333333333,,,,4.0,2.0,5.0,15.0,2.0,5.0,2.0,2.0,,2.0,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.5,0.5714285714285714,0.25,0.25,1.0,0.25,2.0,6.0,3.0,,,0.75,0.2222222222222222,2.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.2857142857142857,0.5,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1629012-1641750-1642862-1642883,1610612766,"Pat Connaughton, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Connaughton, Sexton, Kalkbrenner, McNeeley, James",1626192-1629012-1641750-1642862-1642883,CHA,430.0,3,8.0,14.0,14.0,28,2.0,7.0,7.0,1.0,2.0,93.76744186046511,17.357142857142858,13.357142857142858,16.5,13.357142857142858,0.18181818181818182,0.5260272727272727,4.371428571428572,7.0,2.0,5.0,2.0,1.0,4.0,5.0,4.0,15.0,2.0,6.0,4.0,2.0,3.0,4.0,8.0,2.0,10.0,5.0,1.0,1.0,,1.0,1.0,,11.0,0.7142857142857143,0.5909090909090909,0.625,0.36363636363636365,1.0,1.0,0.6666666666666666,1.0,0.4,0.6666666666666666,,1.0,1.0,0.45454545454545453,0.5,0.5,0.36363636363636365,1.0,0.8181818181818182,,26.925,2.0,,,2.0,,,,,,4.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,,3.0,2.0,,,2.0,,0.4,0.4,,,,0.25,,1.0,,,,0.16666666666666666,0.25,,0.14285714285714285,,4.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.25,0.25,1.0,1.0,0.8,0.8,0.25,0.25,1.0,0.25,,,1.0,1.0,1.0,0.25,,2.0,,,,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.26666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1642851-1642883,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Connaughton, Mann, Diabaté, Knueppel, James",1626192-1630544-1631217-1642851-1642883,CHA,78.0,1,2.0,2.0,2.0,4,1.0,2.0,,,,73.84615384615384,27.5,11.5,20.85,11.5,0.25,0.5573125,5.45,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,,1.0,1.0,,,0.5,0.25,0.25,0.5,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,,,0.25,0.5,0.75,0.6797,24.75,2.0,1.0,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,,0.5,0.25,0.25,,,,0.25,0.25,0.5573125,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,0.25,1.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1630544-1631217-1642862-203486,1610612766,"Pat Connaughton, Tre Mann, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Connaughton, Mann, Diabaté, McNeeley, Plumlee",1626192-1630544-1631217-1642862-203486,CHA,95.0,1,-7.0,2.0,4.0,6,2.0,2.0,9.0,,,90.94736842105263,31.55,7.975,30.3,7.975,0.6666666666666666,0.3532166666666667,5.1,2.0,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,33.4,2.0,,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,2.0,2.0,1.0,,,,,0.25,,,,,0.3333333333333333,0.3532166666666667,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
