EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,RecoveredBlocks,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,OffThreePtRebounds,SelfOReb,Travels,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Offensive Fouls,PenaltyArc3FGM,SecondChanceTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,77.0,1,1.0,-2.0,3.0,4,3.0,4.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,130.9090909090909,7.0,14.0,7.0,13.75,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.707925,0.707925,1.0,0.5,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,418.1,2,7.0,4.0,16.0,16,,1.0,32,3.0,4.0,,,7.0,1.0,4.0,8.0,7.0,1.0,18.0,14.0,,,1.0,,,8.0,7.0,4.0,6.0,3.0,14.0,2.0,1.0,5.0,7.0,3.0,6.0,5.0,2.0,,16.0,,,,,1.0,1.0,0.5,,0.5666666666666667,,0.6,,0.4666666666666667,1.0,1.0,0.6666666666666666,1.0,110.21286773499162,11.63125,14.5,10.63125,14.5,0.26666666666666666,0.75,0.75,1.0,0.4666666666666667,,,1.0,0.7333333333333333,0.556225,,,8.75,25.866666666666664,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.75,0.5,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,0.5,0.42857142857142855,0.6295,0.13333333333333333,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,55.9,2,1.0,-6.0,2.0,4,2.0,2.0,6,,,,,1.0,1.0,,1.0,1.0,,,6.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,0.5,1.0,,,,154.56171735241503,18.25,4.85,18.25,4.824999999999999,,,,,0.5,,,0.5,0.5,0.402225,0.402225,,5.0,28.1,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,13.0,12,5.0,4.0,25,3.0,4.0,1.0,1.0,1.0,,4.0,7.0,3.0,3.0,17.0,17.0,1.0,1.0,1.0,3.0,8.0,6.0,1.0,3.0,5.0,2.0,12.0,3.0,,4.0,6.0,2.0,2.0,3.0,6.0,1.0,14.0,8.0,5.0,,1.0,0.75,1.0,0.5714285714285714,1.0,0.7,1.25,0.6538461538461539,0.8,0.3,,1.0,0.8,1.0,114.28571428571429,11.846153846153847,13.416666666666666,10.692307692307692,13.166666666666666,0.4,0.75,0.75,0.6666666666666666,0.1,0.5,1.0,,0.7,0.58102,0.575725,0.47058823529411764,6.028571428571429,24.46666666666667,0.38461538461538464,3.0,1.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,,,0.5,0.3,,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,0.63245,0.16666666666666666,0.2222222222222222,0.17647058823529413,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,-3.0,5.0,4,,,9,1.0,1.0,,,3.0,,1.0,2.0,3.0,,5.0,8.0,,,,,,,3.0,,,,,,,,,,,,,,5.0,,,,,,,0.5,,0.5,,0.5,,0.6,,,,,108.0,13.4,13.25,13.4,13.25,0.2,1.0,1.0,,0.6,,,,0.8,0.56877,,,8.95,26.099999999999998,,,,,,,1.0,1.0,,1.0,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,160.0,2,3.0,-3.0,5.0,7,1.0,,12,1.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,4.0,7.0,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,2.0,,,3.0,2.0,,2.0,2.0,1.0,,,,,0.5,,0.25,,0.4,1.0,0.5,,1.0,1.0,1.0,108.0,15.6,11.714285714285714,15.6,9.714285714285714,0.25,1.0,1.0,,0.5,,,,0.75,0.532925,,0.5,2.8,27.6,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,0.25,,,,,,,,1.0,1.0,,,,0.6052,0.2,0.3333333333333333,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Sion James","Bridges, Sexton, Ball, Kalkbrenner, James",1628970-1629012-1630163-1641750-1642883,CHA,117.0,1,2.0,1.0,4.0,3,4.0,,7,3.0,4.0,3.0,4.0,,,3.0,6.0,,,6.0,5.0,3.0,6.0,,,6.0,6.0,,3.0,3.0,3.0,6.0,,,1.0,3.0,1.0,2.0,,,,4.0,6.0,4.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,,86.15384615384616,13.5,21.0,11.75,21.0,0.6666666666666666,0.75,0.75,1.0,,0.6666666666666666,0.75,,0.6666666666666666,0.5205666666666667,0.5205666666666667,1.0,6.633333333333333,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,1.0,1.0,,,0.52985,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Mann, Diabaté, Knueppel",1628970-1629012-1630544-1631217-1642851,CHA,51.900000000000006,1,1.0,-1.0,3.0,3,3.0,3.0,6,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,1.0,1.0,,,,166.47398843930634,10.033333333333333,7.266666666666667,10.0,7.266666666666667,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630544-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Mann, Kalkbrenner, Knueppel",1628970-1629012-1630544-1641750-1642851,CHA,136.0,1,2.0,-6.0,4.0,4,4.0,4.0,8,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,8.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,,,2.0,2.0,4.0,1.0,,1.0,1.0,0.5,0.5,0.25,0.25,0.25,0.25,0.5,,,,,84.70588235294117,19.75,14.25,17.0,14.25,0.25,1.0,1.0,1.0,0.5,0.25,1.0,0.5,0.75,0.5804375,0.5804375,1.0,9.95,27.3,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,,1,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
