EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChancePointsPct,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,team_id,year,season,team_vs
1626192-1629012-1631217-1642275-1642862,1610612766,"Pat Connaughton, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Liam McNeeley","Connaughton, Sexton, Diabaté, Salaün, McNeeley",1626192-1629012-1631217-1642275-1642862,CHA,114.0,1,2.0,2.0,3.0,5.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,1.0,1.0,101.05263157894737,13.933333333333332,14.440000000000001,13.933333333333332,14.440000000000001,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.481175,0.3333333333333333,0.5,9.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1626192-1642275-1642862-1642883-203486,1610612766,"Pat Connaughton, Tidjane Salaün, Liam McNeeley, Sion James, Mason Plumlee","Connaughton, Salaün, McNeeley, James, Plumlee",1626192-1642275-1642862-1642883-203486,CHA,141.0,1,2.0,7.0,4.0,5.0,5.0,9,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,1.0,1.0,1.0,91.91489361702128,20.35,11.92,20.35,11.92,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.75,1.0,0.5771375,0.25,0.3333333333333333,3.5666666666666664,28.4,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,9.0,4.0,1.0,1.0,1.125,1.125,0.5,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5771375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1631217,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Sexton, Ball, Mann, Diabaté",1628970-1629012-1630163-1630544-1631217,CHA,99.5,1,2.0,,3.0,2.0,2.0,5,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,,72.36180904522612,22.900000000000002,15.4,20.633333333333336,15.4,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,,0.4322166666666667,0.3333333333333333,0.5,5.85,26.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1630544-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Tre Mann, Ryan Kalkbrenner","Bridges, Sexton, Ball, Mann, Kalkbrenner",1628970-1629012-1630163-1630544-1641750,CHA,84.2,2,1.0,,4.0,4.0,4.0,8,,,,2.0,1.0,1.0,,2.0,4.0,6.0,6.0,2.0,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,,,,1.0,0.3333333333333333,0.6,0.6666666666666666,,0.5,,136.81710213776722,7.05,14.0,7.05,13.75,,,,,0.6666666666666666,,,,1.0,,0.707925,0.25,0.5,0.5,25.3,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,6.0,,1.0,1.0,,6.0,4.0,,1.0,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.707925,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner","Bridges, Sexton, Ball, Diabaté, Kalkbrenner",1628970-1629012-1630163-1631217-1641750,CHA,158.0,1,3.0,1.0,5.0,5.0,,10,,2.0,2.0,3.0,,2.0,2.0,3.0,,6.0,5.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,,,1.0,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.6,0.6,0.6,1.0,1.0,,91.13924050632912,12.2,19.4,12.2,19.4,0.4,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.49123,,,7.6,25.433333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel","Bridges, Sexton, Ball, Diabaté, Knueppel",1628970-1629012-1630163-1631217-1642851,CHA,608.8,4,10.0,5.0,24.0,22.0,4.0,46,2.0,3.0,3.0,7.0,7.0,11.0,4.0,8.0,1.0,27.0,22.0,12.0,9.0,7.0,3.0,6.0,3.0,9.0,2.0,1.0,21.0,4.0,8.0,10.0,1.0,,12.0,5.0,2.0,2.0,25.0,0.8571428571428571,0.8571428571428571,0.75,0.5,0.5,0.6363636363636364,0.6842105263157895,0.7105263157894737,0.42105263157894735,0.6666666666666666,0.75,0.6666666666666666,108.80420499342969,11.520833333333334,15.104545454545455,10.854166666666666,15.104545454545455,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6842105263157895,0.42857142857142855,0.5453194444444445,0.10526315789473684,0.18181818181818182,7.627272727272728,25.442857142857143,8.0,4.0,5.0,1.0,1.0,,1.0,3.0,3.0,1.0,2.0,9.0,2.0,4.0,5.0,2.0,9.0,8.0,0.5,1.0,0.9,0.9,0.2631578947368421,0.8,0.8,1.0,0.2,1.0,0.2,,0.50715,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,,2.0,,2.0,2.0,,5.0,8.0,2.0,1.0,0.5,0.5,1.0,,0.2857142857142857,,1.0,,0.07407407407407407,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.375,0.5,1.0,0.5,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.6295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1631217-1642883,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Moussa Diabaté, Sion James","Bridges, Sexton, Ball, Diabaté, James",1628970-1629012-1630163-1631217-1642883,CHA,145.9,3,2.0,-4.0,6.0,7.0,2.0,13,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,11.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,2.0,3.0,,,1.0,,,,5.0,0.5,1.0,,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,0.3333333333333333,,128.3070596298835,14.75,8.2,14.75,8.185714285714285,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.537025,,,3.075,27.1,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,0.5,,0.402225,,0.3333333333333333,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,,0.2857142857142857,,1.0,,,,1.0,1.0,0.25,0.5,,1.0,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,0.7467,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-1641750,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner","Bridges, Sexton, Ball, Miller, Kalkbrenner",1628970-1629012-1630163-1641706-1641750,CHA,315.0,2,5.0,,13.0,12.0,4.0,25,1.0,3.0,1.0,1.0,4.0,7.0,2.0,3.0,3.0,17.0,17.0,6.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,4.0,6.0,,,2.0,3.0,6.0,2.0,14.0,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7,0.6538461538461539,0.3,0.5,0.8,,114.28571428571429,11.846153846153847,13.416666666666666,10.692307692307692,13.166666666666666,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.7,1.0,0.58102,0.16666666666666666,0.2222222222222222,6.028571428571429,24.46666666666667,5.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,,8.0,5.0,1.0,1.0,1.25,0.8,0.4,0.75,0.75,0.6666666666666666,0.5,1.0,,,0.575725,0.47058823529411764,0.38461538461538464,3.0,1.0,1.0,1.0,3.0,,3.0,2.0,,1.0,2.0,,1.0,0.5,0.5,1.0,,0.5,,1.0,,0.17647058823529413,3.0,,1.0,,1.0,,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,0.2,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,0.63245,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641706-203486,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Brandon Miller, Mason Plumlee","Bridges, Sexton, Ball, Miller, Plumlee",1628970-1629012-1630163-1641706-203486,CHA,120.0,1,2.0,-3.0,5.0,4.0,,9,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,8.0,,,3.0,1.0,,,,,,,,,,1.0,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,108.0,13.4,13.25,13.4,13.25,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.56877,,,8.95,26.099999999999998,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1630163-1641750-1642851,1610612766,"Miles Bridges, Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel","Bridges, Sexton, Ball, Kalkbrenner, Knueppel",1628970-1629012-1630163-1641750-1642851,CHA,2033.0,5,34.0,19.0,73.0,75.0,2.0,148,4.0,10.0,8.0,21.0,22.0,36.0,14.0,30.0,17.0,103.0,84.0,20.0,36.0,21.0,8.0,10.0,12.0,22.0,6.0,,56.0,13.0,28.0,36.0,8.0,5.0,8.0,17.0,20.0,7.0,89.0,0.45454545454545453,0.5882352941176471,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6111111111111112,0.6515151515151515,0.6776315789473685,0.45454545454545453,0.7647058823529411,0.7878787878787878,0.9,104.8303000491884,13.515068493150686,13.952000000000002,12.953424657534248,13.152000000000001,0.15151515151515152,0.4,0.4,,0.3181818181818182,0.38095238095238093,0.38095238095238093,0.75,0.803030303030303,0.38095238095238093,0.5735742424242424,0.0958904109589041,0.16279069767441862,4.752777777777777,25.933333333333334,9.0,17.0,23.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,19.0,24.0,9.0,5.0,,19.0,9.0,1.0,0.5,1.1,1.0555555555555556,0.3484848484848485,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.2,1.0,0.4,1.0,0.5928,0.18446601941747573,0.1232876712328767,7.0,6.0,6.0,2.0,14.0,4.0,13.0,8.0,,,6.0,,1.0,0.8571428571428571,0.875,0.8125,0.25,0.26666666666666666,0.23076923076923078,0.8461538461538461,,0.13592233009708737,8.0,2.0,3.0,1.0,3.0,0.6666666666666666,2.0,0.05555555555555555,,0.6666666666666666,6.0,6.0,1.0,3.0,6.0,9.0,1.0,1.0,,1.0,6.0,6.0,1.0,4.0,3.0,6.0,,3.0,,,1.0,,,,,,,1.0,0.2857142857142857,0.5,,0.5,,0.045454545454545456,0.3333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,1.0,0.16666666666666666,,0.2,1.0,0.63222,10.0,1.0,0.14285714285714285,3.0,0.043478260869565216,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
