EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627827-1629006-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Okogie, Sheppard, Durant, Adams",1627827-1629006-1642263-201142-203500,HOU,84.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,68.57142857142857,24.5,17.5,23.5,17.5,0.5,0.5,1.0,1.0,0.5,0.47415,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Sengun, Smith Jr., Thompson, Durant",1627827-1630578-1631095-1641708-201142,HOU,168.0,1,3.0,6.0,6.0,6.0,1.0,12.0,4.0,,1.0,3.0,5.0,8.0,2.0,6.0,2.0,2.0,6.0,,,2.0,,6.0,0.6,0.6,0.6666666666666666,,1.0,1.0,1.0,102.85714285714286,11.333333333333334,16.666666666666668,10.833333333333334,16.666666666666668,0.8,0.2,,,0.8,0.55168,3.62,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,1.0,0.5,0.56085,0.16666666666666666,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Smith Jr., Sheppard, Adams",1627827-1630578-1631095-1642263-203500,HOU,43.0,1,1.0,-1.0,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,100.46511627906976,17.5,8.0,17.5,8.0,,1.0,1.0,1.0,,0.4659,12.6,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,60.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,1.0,4.0,,,,,,,,,1.0,,,0.25,,,,,72.0,39.0,10.5,39.0,10.5,,,,,1.0,0.40215,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,1.0,10.0,9.0,1.0,19.0,3.0,3.0,4.0,4.0,7.0,12.0,11.0,4.0,1.0,1.0,4.0,1.0,,1.0,,12.0,0.5714285714285714,0.6111111111111112,0.6,1.0,0.3333333333333333,0.25,,101.7100371747212,14.0,14.333333333333334,13.5,14.333333333333334,0.3333333333333333,0.4444444444444444,0.75,0.75,0.5555555555555556,0.5103333333333333,7.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,3.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,,,,,1.0,0.6666666666666666,0.75,1.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5614,0.2,0.25,,,2.0,2.0,2.0,0.2222222222222222,0.2222222222222222,26.05,8.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,12.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,8.0,0.5,0.5,0.5,0.5,0.5,0.8,0.7857142857142857,0.8571428571428571,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,0.4979571428571429,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,152.0,1,3.0,1.0,5.0,5.0,1.0,10.0,2.0,,,2.0,3.0,7.0,6.0,2.0,,1.0,2.0,,,,,7.0,0.6666666666666666,0.7,0.7,,,0.5,,94.73684210526316,9.8,20.6,9.8,19.4,0.4,,,,0.8,0.5717800000000001,6.533333333333334,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,,,2.0,2.0,2.0,0.4,0.4,26.8,,,,1.0,,,1.0,,,,,,,2.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,0.5,0.5,0.5,,0.5,,,,1.0,1.0,,0.5,0.5,,,,,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,,-2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,449.99999999999994,2.4,4.0,2.4,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,310.70000000000005,1,5.0,-2.0,9.0,11.0,1.0,20.0,,3.0,6.0,3.0,6.0,11.0,13.0,4.0,2.0,3.0,6.0,3.0,1.0,3.0,,8.0,0.5,0.45,0.55,1.0,0.6666666666666666,0.6,,92.69391696169939,16.58888888888889,14.672727272727274,15.033333333333335,14.30909090909091,,0.6,0.5,0.6,0.4,0.4788277777777778,7.8,,,,2.0,1.0,2.0,3.0,,,3.0,,3.0,,,,,,1.0,5.0,2.0,2.0,0.5,0.5,0.75,,1.0,,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.4821,0.2,0.3333333333333333,0.2727272727272727,,4.0,4.0,4.0,0.4,0.4,25.333333333333332,5.0,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,2.0,2.0,2.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.25,,0.25,0.6666666666666666,0.5,0.625,,,0.3333333333333333,0.25,0.25,,,0.25,,0.25,0.4558,0.45454545454545453,0.5555555555555556,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
