EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Travels,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,2.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.54612546125458,1.0,8.1,6.333333333333333,8.1,6.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9087,0.9087,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,-8.0,9.0,12.0,3.0,8.0,21.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,7.0,,1.0,2.0,,,,,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.45,0.25,0.45,0.25,,0.16666666666666666,,84.70588235294117,,22.700000000000003,12.725,21.78888888888889,12.516666666666666,0.1,1.0,1.0,1.0,0.25,1.0,0.7,0.47824999999999995,0.5308875,0.2222222222222222,5.725,0.3333333333333333,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,17.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6,0.5,0.25,0.2,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.2,0.2,1.0,1.0,1.0,1.0,0.25,0.5,0.2,0.2222222222222222,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,4.0,6.0,6.0,,,12.0,1.0,1.0,,,2.0,2.0,10.0,,,,,,2.0,,6.0,1.0,2.0,2.0,,,,,10.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.5,0.5,0.5,88.16326530612245,,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.55765,,,7.2,,3.0,,,,1.0,1.0,,,2.0,4.0,,2.0,4.0,6.0,,,,,4.0,6.0,4.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.5,,,,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,25.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,451.0,1,-4.0,16.0,17.0,10.0,1.0,33.0,2.0,4.0,1.0,3.0,2.0,7.0,17.0,1.0,6.0,9.0,2.0,1.0,4.0,1.0,11.0,2.0,6.0,8.0,,,3.0,2.0,15.0,9.0,10.0,0.5,1.0,0.2857142857142857,0.16666666666666666,0.65,0.5,0.6071428571428571,0.45,0.5,0.6666666666666666,0.3333333333333333,105.36585365853658,0.6666666666666666,14.61875,12.770588235294117,14.30625,11.358823529411765,0.4,0.5,0.5,0.5,0.375,0.3333333333333333,0.7,0.47314,0.4608375,0.5294117647058824,4.457142857142857,0.625,8.0,2.0,1.0,1.0,,3.0,1.0,,2.0,2.0,2.0,3.0,3.0,21.0,1.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,3.0,2.0,,,4.0,2.0,1.0,,2.0,4.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3,0.8,,0.4,,1.0,0.3,,,,0.1,0.2,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,0.11764705882352941,24.8,0.6666666666666666,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.52985,0.23076923076923078,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,-4.0,5.0,5.0,3.0,2.0,10.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,114.28571428571428,,12.64,12.559999999999999,12.64,12.559999999999999,,,,,,,1.0,0.49689999999999995,0.468,,,0.6,2.0,1.0,,,,,,,,3.0,2.0,,3.0,4.0,,,,2.0,,,3.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,26.400000000000002,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1631106-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Kevin Durant, Steven Adams","Holiday, Sengun, Eason, Durant, Adams",1628988-1630578-1631106-201142-203500,HOU,240.0,1,7.0,9.0,9.0,,,18.0,2.0,2.0,,,4.0,5.0,13.0,,,,4.0,2.0,3.0,2.0,7.0,2.0,4.0,5.0,,,,,11.0,,,0.5,0.5,0.8,,0.6875,,0.7222222222222222,,1.0,1.0,1.0,108.0,,13.88888888888889,12.777777777777779,12.777777777777779,12.777777777777779,0.25,1.0,1.0,1.0,,,0.625,0.56868125,,,7.5200000000000005,,4.0,1.0,,,2.0,3.0,,,1.0,3.0,,1.0,3.0,6.0,1.0,1.0,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.375,1.0,0.5,0.3333333333333333,0.5,,0.375,0.6666666666666666,0.6666666666666666,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.15384615384615385,27.2,1.0,,,2.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,161.0,1,2.0,5.0,5.0,,,10.0,2.0,2.0,,,3.0,4.0,8.0,,,,4.0,2.0,2.0,2.0,4.0,,2.0,2.0,,,,,8.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.875,,,1.0,,89.44099378881988,,15.0,17.2,15.0,17.2,0.5,1.0,1.0,1.0,,,0.5,0.6007,,,4.55,,3.0,,,,1.0,2.0,,,,,,,,6.0,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,,17.0,11.0,17.0,11.0,,,,,,,,0.4221,,,4.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,-1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,119.50207468879668,,12.6,11.5,12.6,11.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.643,0.643,1.0,1.8,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06557377049182,,,5.0,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
