EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BadPassTurnovers,Offensive Fouls Drawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Technical Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627827-1628988-1629006-1630256-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Jae'Sean Tate, Clint Capela","Finney-Smith, Holiday, Okogie, Tate, Capela",1627827-1628988-1629006-1630256-203991,HOU,51.1,1,1.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,112.72015655577299,10.9,14.65,10.9,14.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8481,0.8481,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1629006-1630578-1631095,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr.","Finney-Smith, Holiday, Okogie, Sengun, Smith Jr.",1627827-1628988-1629006-1630578-1631095,HOU,238.0,1,4.0,-2.0,6.0,7.0,,,13.0,,,,,,,3.0,6.0,,,,,,,1.0,,3.0,,2.0,2.0,2.0,4.0,,6.0,,,,,,,0.75,,0.75,,,0.2857142857142857,,78.65546218487394,16.0,20.285714285714285,16.0,15.571428571428571,,,,,,,1.0,0.50925,,,,,1.0,2.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1629006-1630578-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson","Finney-Smith, Holiday, Okogie, Sengun, Thompson",1627827-1628988-1629006-1630578-1641708,HOU,2.6,1,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,0.6386,0.6386,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1629006-1630578-1642263,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard","Finney-Smith, Holiday, Okogie, Sengun, Sheppard",1627827-1628988-1629006-1630578-1642263,HOU,189.0,2,3.0,-2.0,6.0,6.0,5.0,3.0,12.0,,3.0,,3.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,,2.0,,2.0,4.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,0.2,0.2,0.14285714285714285,0.16666666666666666,0.1875,0.21428571428571427,,1.0,,91.42857142857143,16.3,15.200000000000001,15.683333333333332,15.200000000000001,0.42857142857142855,,,,0.5,,0.7142857142857143,0.4657071428571428,0.45439999999999997,1.0,5.12,0.8333333333333334,,2.0,,2.0,5.0,,2.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,28.5,2.0,2.0,2.0,,2.0,,,0.6666666666666666,0.4,0.5,,1.0,0.4483,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1629006-1631095-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson","Finney-Smith, Holiday, Okogie, Smith Jr., Thompson",1627827-1628988-1629006-1631095-1641708,HOU,10.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5742574257426,,10.1,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1629006-1642384-201145,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Isaiah Crawford, Jeff Green","Finney-Smith, Holiday, Okogie, Crawford, Green",1627827-1628988-1629006-1642384-201145,HOU,117.0,1,2.0,3.0,5.0,5.0,3.0,5.0,10.0,,,,,1.0,1.0,2.0,7.0,,,2.0,5.0,,,,,,,2.0,2.0,2.0,2.0,,7.0,5.0,3.0,,,1.0,,0.8333333333333334,1.5,0.875,1.25,,1.0,,123.07692307692308,15.580000000000002,7.82,15.580000000000002,7.82,,,,,,,0.6666666666666666,0.49405000000000004,0.49365,0.7142857142857143,8.6,0.6,1.0,2.0,1.0,2.0,4.0,,2.0,1.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,,0.5,0.25,0.5,26.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1629006-1642384-203991,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Isaiah Crawford, Clint Capela","Finney-Smith, Holiday, Okogie, Crawford, Capela",1627827-1628988-1629006-1642384-203991,HOU,37.0,1,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,77.83783783783784,12.9,24.1,12.9,24.1,,,,,,,,0.3907,0.3907,1.0,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1630256-1630578-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Amen Thompson","Finney-Smith, Holiday, Tate, Sengun, Thompson",1627827-1628988-1630256-1630578-1641708,HOU,119.0,1,2.0,-2.0,3.0,4.0,,,7.0,1.0,2.0,,,1.0,2.0,,5.0,,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,1.0,1.0,1.0,84.70588235294117,22.0,13.25,21.666666666666668,13.25,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5861166666666667,,,1.8,,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,28.3,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.7438,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1630578-1631106-1641708,1610612745,"Dorian Finney-Smith, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","Finney-Smith, Holiday, Sengun, Eason, Thompson",1627827-1628988-1630578-1631106-1641708,HOU,308.0,2,5.0,-5.0,9.0,8.0,,,17.0,,2.0,,,1.0,3.0,1.0,6.0,,,,,,,1.0,,3.0,2.0,2.0,4.0,3.0,2.0,,3.0,,,,,0.3333333333333333,,0.35714285714285715,,0.375,,0.4,0.3333333333333333,1.0,79.48051948051948,17.444444444444443,18.875,16.77777777777778,17.125,0.2857142857142857,,,,,,0.8571428571428571,0.5663785714285714,,,3.766666666666667,,1.0,3.0,1.0,4.0,11.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,4.0,1.0,,1.0,,,,1.0,0.25,0.25,0.5714285714285714,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,25.175,,,2.0,,2.0,1.0,,1.0,0.4,1.0,0.2,,0.560325,2.0,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,2.0,,,,,,,,3.0,,,0.75,0.75,,,0.5,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1628988-1630578-1631106-1642263,1610612745,"Dorian Finney-Smith, Aaron Holiday, Alperen Sengun, Tari Eason, Reed Sheppard","Finney-Smith, Holiday, Sengun, Eason, Sheppard",1627827-1628988-1630578-1631106-1642263,HOU,204.0,1,3.0,6.0,7.0,8.0,,,15.0,4.0,4.0,,,4.0,5.0,,11.0,,,,,6.0,3.0,4.0,3.0,9.0,1.0,2.0,3.0,2.0,,,9.0,,,0.75,1.0,0.8,,0.9166666666666666,,0.9166666666666666,,0.5,0.6666666666666666,,105.88235294117648,13.857142857142858,13.375,13.857142857142858,13.0,0.6666666666666666,1.0,1.0,0.75,,,0.8333333333333334,0.5532333333333334,,,2.5,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,27.7,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.6059,1.0,,1.0,,,,,1.0,0.16666666666666666,,,,,,,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.18181818181818182,,,,,,2.0,1.0,,,,1.0,,,,,,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
