EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627827-1628988-1629006-1630578-1642263,1610612745,"Dorian Finney-Smith, Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard","Finney-Smith, Holiday, Okogie, Sengun, Sheppard",1627827-1628988-1629006-1630578-1642263,HOU,111.0,1,2.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.5,1.0,1.0,77.83783783783784,20.599999999999998,16.400000000000002,20.03333333333333,16.400000000000002,0.25,0.5,0.5,0.5,1.0,0.25,1.0,0.25,0.25,0.5,0.40045,0.278,0.40045,1.0,7.433333333333334,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1630256-1630578-1642263,1610612745,"Dorian Finney-Smith, Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard","Finney-Smith, Okogie, Tate, Sengun, Sheppard",1627827-1629006-1630256-1630578-1642263,HOU,40.0,1,1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,108.0,15.5,9.0,15.5,9.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1630578-1642263-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Finney-Smith, Okogie, Sengun, Sheppard, Durant",1627827-1629006-1630578-1642263-201142,HOU,222.0,1,4.0,6.0,6.0,,,,12.0,,,,2.0,3.0,2.0,,2.0,3.0,2.0,11.0,8.0,,,,,,4.0,2.0,2.0,3.0,2.0,7.0,,2.0,2.0,,2.0,11.0,,,1.0,1.0,0.6666666666666666,,1.0,,0.9166666666666666,,0.4,,0.6666666666666666,0.4,,,0.6666666666666666,77.83783783783784,16.833333333333332,20.166666666666668,16.833333333333332,19.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,0.4,0.47505,,,,10.266666666666667,26.1,,3.0,1.0,,,,,,3.0,2.0,,,0.16666666666666666,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1631095-1631106-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson","Finney-Smith, Okogie, Smith Jr., Eason, Thompson",1627827-1629006-1631095-1631106-1641708,HOU,9.7,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4536082474227,,9.7,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Thompson, Durant",1627827-1629006-1631095-1641708-201142,HOU,190.5,1,3.0,8.0,8.0,8.0,,1.0,16.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,4.0,2.0,6.0,8.0,1.0,1.0,4.0,2.0,6.0,,1.0,,,,,,1.0,3.0,1.0,4.0,4.0,6.0,8.0,,,0.25,0.25,0.16666666666666666,0.16666666666666666,0.375,0.375,0.3333333333333333,,1.0,1.0,0.2,,1.0,120.94488188976379,13.5,10.3125,13.4375,10.3125,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,0.16666666666666666,0.8333333333333334,0.551775,,0.551775,1.0,3.775,23.85,1.0,-2.0,4.0,4.0,,,,,2.0,4.0,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1631095-1642263-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Sheppard, Durant",1627827-1629006-1631095-1642263-201142,HOU,46.0,1,1.0,2.0,1.0,,,,3.0,,,,,,1.0,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,93.91304347826086,21.0,4.0,21.0,4.0,,,,,,0.5,,,,1.0,0.539475,,,,,24.15,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Okogie, Sheppard, Durant, Adams",1627827-1629006-1642263-201142-203500,HOU,84.0,1,1.0,2.0,2.0,,,1.0,4.0,1.0,,,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,68.57142857142857,24.5,17.5,23.5,17.5,0.5,0.5,1.0,1.0,,,,,,0.5,0.47415,,,,7.7,,,-2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1629006-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Okogie, Sheppard, Durant, Capela",1627827-1629006-1642263-201142-203991,HOU,114.5,1,2.0,3.0,3.0,3.0,,,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,3.0,,1.0,1.0,2.0,10.0,,1.0,,2.0,,6.0,,,2.0,,2.0,10.0,10.0,3.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.25,1.25,0.6666666666666666,,,1.0,,,,75.45851528384279,25.5,12.666666666666666,25.5,12.666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5174333333333333,,0.5174333333333333,1.0,9.9,25.65,1.0,7.0,2.0,2.0,,,,,1.0,3.0,1.0,,0.25,0.3333333333333333,1.0,2.0,6.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630256-1630578-1641708-1642263,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard","Finney-Smith, Tate, Sengun, Thompson, Sheppard",1627827-1630256-1630578-1641708-1642263,HOU,219.0,1,4.0,6.0,5.0,,5.0,2.0,11.0,5.0,2.0,,1.0,1.0,1.0,,4.0,6.0,2.0,9.0,6.0,2.0,,,,,4.0,1.0,2.0,2.0,,4.0,1.0,,,2.0,2.0,7.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.5625,,0.25,0.5,,,0.5,,,72.32876712328768,22.733333333333334,16.52,22.433333333333334,16.139999999999997,0.625,0.125,1.0,1.0,,0.125,1.0,,,0.875,0.46513125,0.479,,,4.05,23.8,,3.0,1.0,,,,,,2.0,1.0,,,0.125,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,3.0,1.0,,1.0,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,0.5,0.5,0.5,,,0.5,1.0,,,0.6,0.6,0.125,0.5,,,0.2222222222222222,,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630256-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Tate, Eason, Thompson, Durant",1627827-1630256-1631106-1641708-201142,HOU,98.0,1,2.0,3.0,3.0,3.0,1.0,,6.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,,,88.16326530612245,16.0,16.666666666666668,16.0,16.666666666666668,,0.5,1.0,1.0,1.0,,,,,0.5,0.487625,,0.487625,1.0,7.4,23.5,1.0,-1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
