EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PlusMinus,OpponentPoints,Fouls,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,7.4,1,1.0,1.0,1.0,1.0,194.59459459459458,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,10.8,1,1.0,1.0,,,133.33333333333331,10.8,10.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,0.5,1,1.0,1.0,,,2880.0,0.5,0.5,1.0,,,,,,,-2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,3.0,4.0,,,212.54612546125458,6.333333333333333,6.333333333333333,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.1,8.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9087,0.9087,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jeff Green, Clint Capela","Holiday, Tate, Sengun, Green, Capela",1628988-1630256-1630578-201145-203991,HOU,39.0,1,1.0,2.0,,,73.84615384615384,25.0,25.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,14.0,14.0,,,,,,,1.0,0.5196,0.5196,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,357.0,2,12.0,21.0,1.0,1.0,84.70588235294117,12.725,12.516666666666666,8.0,,1.0,2.0,,0.16666666666666666,,-8.0,17.0,6.0,9.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,7.0,,,,,7.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.45,0.25,0.45,0.25,,22.700000000000003,21.78888888888889,0.1,1.0,1.0,1.0,0.25,1.0,0.7,0.47824999999999995,0.5308875,0.2222222222222222,5.725,0.3333333333333333,6.0,5.0,2.0,6.0,3.0,5.0,1.0,0.6,0.5,,0.5,0.5,27.3,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,0.2,0.2,1.0,1.0,1.0,1.0,0.25,0.2,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,6.0,12.0,1.0,1.0,88.16326530612245,20.333333333333332,17.833333333333332,,1.0,2.0,2.0,0.5,0.5,0.5,4.0,6.0,1.0,6.0,,1.0,1.0,,,2.0,2.0,10.0,,,,,,2.0,,6.0,,,,,10.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,12.333333333333334,12.333333333333334,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.55765,,,7.2,,3.0,4.0,,4.0,,4.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,25.8,,,,1.0,1.0,,,2.0,2.0,,,,4.0,6.0,2.0,2.0,2.0,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,0.16666666666666666,1.0,1.0,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,857.0,3,32.0,60.0,1.0,,100.81680280046675,12.721875,11.490625000000001,12.0,5.0,11.0,16.0,0.7142857142857143,0.6666666666666666,0.6,-9.0,41.0,3.0,28.0,22.0,3.0,7.0,2.0,6.0,5.0,14.0,32.0,4.0,13.0,24.0,2.0,1.0,6.0,1.0,17.0,,,4.0,2.0,28.0,24.0,22.0,0.2,0.3333333333333333,0.35714285714285715,0.3076923076923077,0.5952380952380952,0.5263157894736842,0.5925925925925926,0.5217391304347826,0.5,16.067857142857143,15.428571428571429,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.4896690476190476,0.4862289473684211,0.75,4.242857142857143,0.7857142857142857,14.0,5.0,5.0,7.0,6.0,5.0,5.0,0.3333333333333333,0.625,0.5,0.23809523809523808,0.2631578947368421,25.071428571428573,4.0,2.0,3.0,2.0,7.0,2.0,1.0,3.0,5.0,2.0,4.0,4.0,8.0,15.0,3.0,5.0,3.0,,,5.0,4.0,6.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,,0.45454545454545453,,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.09523809523809523,0.6,0.6,1.0,0.75,0.6666666666666666,,0.05263157894736842,0.6,0.125,2.0,1.0,3.0,7.0,4.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,6.0,12.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.75,0.4,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.6,0.587525,0.125,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1641708-201142-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Tate, Thompson, Durant, Adams",1628988-1630256-1641708-201142-203500,HOU,126.0,1,5.0,10.0,1.0,,114.28571428571428,12.559999999999999,12.559999999999999,2.0,1.0,2.0,3.0,1.0,1.0,1.0,-4.0,4.0,1.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,12.64,12.64,,,,,,,1.0,0.49689999999999995,0.468,,,0.6,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,26.400000000000002,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
