EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,449.99999999999994,2.4,4.0,2.4,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,-1.0,2.0,1.0,,,3.0,,,,3.0,,,,,100.46511627906976,14.5,14.0,14.5,14.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5075,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,108.0,1,1.0,3.0,3.0,,3.0,6.0,,,,5.0,,,,,80.0,20.0,16.0,20.0,15.0,,,0.3333333333333333,,2.0,1.0,1.0,3.0,3.0,6.0,4.0,2.0,2.0,1.0,4.0,,,1.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.4485333333333333,5.333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,1.0,4.0,5.0,,,9.0,2.0,,4.0,6.0,,2.0,,0.6666666666666666,88.16326530612244,16.5,16.2,14.75,16.2,0.3333333333333333,,1.0,,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,1.0,1.0,0.5932583333333333,2.15,,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,0.25,1.0,0.25,1.0,1.25,1.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.7142857142857143,24.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,3.0,9.0,13.0,2.0,4.0,22.0,3.0,,4.0,14.0,,3.0,2.0,0.5714285714285714,113.22373123659757,12.8,12.661538461538461,12.8,12.046153846153846,0.42857142857142855,,0.7142857142857143,0.2222222222222222,5.0,1.0,1.0,3.0,3.0,17.0,,,3.0,,9.0,,,2.0,,17.0,,,1.0,1.0714285714285714,0.9444444444444444,0.14285714285714285,1.0,1.0,,0.5096857142857143,6.633333333333333,2.0,2.0,6.0,,1.0,5.0,5.0,2.0,1.0,0.75,,0.2857142857142857,1.0,1.0,,,,,1.0,2.0,,,3.0,,,,,,,2.0,,,0.75,,0.75,,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,26.275,1.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,3.0,6.0,6.0,2.0,,12.0,1.0,,2.0,3.0,1.0,1.0,2.0,0.4,119.17241379310346,8.333333333333334,15.833333333333334,7.0,14.666666666666666,0.2,,0.8,0.3333333333333333,2.0,,2.0,,3.0,6.0,,,2.0,,6.0,2.0,2.0,4.0,2.0,6.0,,,,0.6,0.6,0.4,,,,0.5513899999999999,6.266666666666667,,1.0,,,1.0,2.0,3.0,1.0,0.5,0.3333333333333333,,0.2,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.2,1.0,1.0,,,,,,1.0,,24.5,1.0,,,3.0,6.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,3.0,,1.0,0.75,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.47865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,97.0,1,-5.0,3.0,3.0,,,6.0,1.0,,2.0,7.0,,1.0,,0.6666666666666666,89.0721649484536,16.333333333333332,16.0,16.333333333333332,16.0,0.3333333333333333,,0.6666666666666666,,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5237999999999999,17.6,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,54.7,3,-1.0,1.0,3.0,1.0,1.0,4.0,,,,3.0,,,1.0,,105.3016453382084,20.0,11.566666666666668,20.0,11.566666666666668,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5761,2.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,0.5761,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,-7.0,11.0,12.0,11.0,12.0,23.0,3.0,3.0,5.0,17.0,5.0,3.0,11.0,0.625,97.46909947027665,17.78181818181818,12.016666666666666,15.872727272727273,11.766666666666666,0.375,0.375,0.75,1.0,6.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,8.0,1.0,1.0,0.3333333333333333,0.3125,0.45454545454545453,0.125,1.0,1.0,1.0,0.4813,3.966666666666667,,2.0,,,1.0,3.0,5.0,1.0,1.0,0.75,,0.25,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,2.0,,,1.0,2.0,0.2,,0.2,0.5,0.5,0.5,0.3333333333333333,0.4,,,0.25,,,0.5,1.0,1.0,,,,0.2,24.46,1.0,5.0,5.0,10.0,3.0,1.0,,1.0,2.0,,1.0,1.0,,3.0,,6.0,2.0,10.0,2.0,1.0,0.45454545454545453,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,0.2,0.3125,0.3333333333333333,,0.5,,0.25,0.5,0.4813,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.4205,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,-2.0,5.0,6.0,,2.0,11.0,1.0,,3.0,7.0,,1.0,,0.42857142857142855,78.0295566502463,21.0,16.333333333333332,18.0,10.666666666666666,0.14285714285714285,,0.5714285714285714,,3.0,,1.0,1.0,4.0,5.0,,,1.0,,3.0,,,,,3.0,,,0.25,0.35714285714285715,0.35714285714285715,0.14285714285714285,,,,0.5165285714285714,8.225,1.0,2.0,2.0,,1.0,2.0,4.0,,1.0,0.4,1.0,0.2857142857142857,0.5,0.5,,2.0,,,2.0,,,,1.0,1.0,2.0,,,2.0,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,,,0.2857142857142857,,,,,,,,,0.4,24.133333333333336,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,0.25,,0.25,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,0.4001,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
