EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,238.0,1,4.0,-5.0,6.0,8.0,4.0,14.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,12.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,0.25,1.0,84.70588235294117,20.650000000000002,14.2625,20.650000000000002,14.2625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43613999999999997,7.0,29.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,10.0,6.0,,4.0,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,10.0,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.55765,7.2,25.8,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-201145-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Holiday, Tate, Davison, Green, Capela",1628988-1630256-1631120-201145-203991,HOU,451.0,1,8.0,-4.0,16.0,17.0,1.0,33.0,,3.0,2.0,2.0,2.0,7.0,3.0,3.0,17.0,21.0,2.0,2.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,,11.0,4.0,6.0,8.0,1.0,,2.0,4.0,,1.0,15.0,,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,0.65,0.6071428571428571,0.3,0.8,0.6666666666666666,1.0,105.36585365853658,14.61875,12.770588235294117,14.30625,11.358823529411765,0.3,,,,0.2,1.0,1.0,1.0,0.7,1.0,0.47314,4.457142857142857,24.8,2.0,4.0,2.0,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5,10.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,1.0,9.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,9.0,10.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,0.5,0.45,0.5,0.4,0.4,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.1,1.0,1.0,1.0,0.5,1.0,0.375,0.3333333333333333,0.25,1.0,0.52985,0.4608375,0.23076923076923078,0.3,0.11764705882352941,0.5294117647058824,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,10.0,,17.0,21.0,7.0,38.0,,1.0,3.0,4.0,2.0,6.0,5.0,9.0,22.0,22.0,4.0,,15.0,4.0,3.0,2.0,5.0,7.0,3.0,,19.0,1.0,7.0,10.0,1.0,1.0,1.0,3.0,3.0,6.0,17.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6333333333333333,0.6470588235294118,0.6,0.5,0.8571428571428571,,93.55445375277824,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,0.8666666666666667,0.75,0.5540366666666666,6.0,24.433333333333334,2.0,4.0,5.0,1.0,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,2.0,2.0,,1.0,,,2.0,5.0,,,3.0,,1.0,5.0,,,1.0,2.0,,3.0,,2.0,2.0,2.0,3.0,,2.0,,,1.0,4.0,4.0,2.0,,,,,,,,3.0,2.0,,0.5,,,0.75,0.75,0.8333333333333334,0.75,0.6666666666666666,0.5,0.375,1.0,,1.0,,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,,,,,,0.57895,0.558375,0.11764705882352941,0.25,0.22727272727272727,0.13636363636363635,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.25,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,131.4,4,2.0,-1.0,3.0,6.0,3.0,9.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,1.0,1.0,,98.63013698630137,14.4,14.700000000000001,10.733333333333334,14.700000000000001,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.587925,2.0,26.3,,1.0,1.0,1.0,1.0,1.0,0.5,,,2.0,1.0,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,3.0,2.0,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,,,,,1.5,,1.5,0.5,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,0.55695,,0.3333333333333333,0.5,0.75,0.25,0.6666666666666666,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,0.75,0.5,,,,105.36585365853658,17.0,7.0,17.0,7.0,,,,,,,,,0.5,,0.505175,20.5,23.4,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,2494.0,4,42.0,19.0,80.0,79.0,5.0,159.0,12.0,19.0,3.0,12.0,32.0,47.0,9.0,20.0,116.0,97.0,34.0,30.0,27.0,12.0,3.0,17.0,9.0,26.0,3.0,4.0,61.0,20.0,27.0,35.0,8.0,1.0,6.0,11.0,6.0,13.0,106.0,,0.53125,0.5483870967741935,1.0,0.45,0.45,0.6808510638297872,0.6791044776119403,0.7337662337662337,0.29850746268656714,0.7142857142857143,0.65,0.5,91.80433039294306,15.25,16.126582278481013,14.7875,15.405063291139241,0.2835820895522388,0.631578947368421,0.631578947368421,0.3333333333333333,0.1791044776119403,0.25,0.25,1.0,0.6119402985074627,0.25,0.5505462686567164,6.495744680851064,25.36,17.0,21.0,6.0,0.5,0.7142857142857143,0.4444444444444444,0.31343283582089554,0.8095238095238095,0.8095238095238095,11.0,7.0,1.0,2.0,2.0,3.0,6.0,8.0,,,25.0,4.0,5.0,10.0,3.0,5.0,,,5.0,11.0,2.0,6.0,10.0,4.0,8.0,7.0,5.0,4.0,3.0,,22.0,29.0,13.0,1.0,4.0,2.0,2.0,4.0,1.0,,11.0,11.0,1.0,,0.8,0.6,0.5714285714285714,0.6,0.625,0.6875,0.45454545454545453,0.26666666666666666,0.3076923076923077,0.25,0.42857142857142855,0.6666666666666666,0.25,0.5882352941176471,0.11940298507462686,0.75,0.75,1.0,0.2857142857142857,0.5,0.6,0.6666666666666666,,,0.5109166666666667,0.5961000000000001,0.18421052631578946,0.23636363636363636,0.08620689655172414,0.09482758620689655,0.1375,7.0,,1.0,,,,2.0,2.0,,4.0,1.0,1.0,4.0,,,,1.0,0.36363636363636365,0.5,0.1044776119402985,0.14285714285714285,,,,,,1.0,1.0,,0.875,0.14285714285714285,,,3.0,5.0,0.42857142857142855,0.42857142857142855,3.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.038461538461538464,1.0,0.047619047619047616,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,2.0,5.0,6.0,,11.0,,,,,,,1.0,1.0,7.0,5.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,4.0,4.0,,,,1.0,,,7.0,,,,1.0,1.0,1.0,,1.5,0.875,1.0,1.0,0.8,1.0,98.20210787352758,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,,,1.0,,0.54285,,23.3,,,2.0,0.6666666666666666,,1.0,,,,2.0,,,,,,1.0,1.0,,,4.0,,,,,,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,3.0,6.0,2.0,1.0,2.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,7.0,-6.0,15.0,15.0,,30.0,,3.0,3.0,4.0,2.0,8.0,3.0,6.0,13.0,19.0,2.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,,11.0,1.0,3.0,4.0,1.0,,1.0,2.0,1.0,2.0,11.0,,0.5,1.0,1.0,0.5,0.5,0.25,0.4642857142857143,0.4642857142857143,0.42857142857142855,1.0,1.0,,99.08256880733946,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.21428571428571427,,,,0.2857142857142857,0.75,0.75,1.0,0.5714285714285714,0.75,0.5160678571428571,9.6,25.650000000000002,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,0.1111111111111111,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,,,,0.15384615384615385,,,3.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,0.21428571428571427,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,5.0,11.0,10.0,,21.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,3.0,15.0,10.0,8.0,,3.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.4,,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5197833333333333,6.783333333333334,26.733333333333334,2.0,3.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.0,2.0,,,1.0,2.0,,,,,4.0,1.0,1.0,4.0,1.0,2.0,,,,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,,,,,,,,2.0,4.0,,,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,,1.0,0.5,,1.0,,,,,,,1.0,0.5,,,0.3669,0.5929,0.18181818181818182,0.25,0.26666666666666666,0.13333333333333333,0.36363636363636365,1.0,,,,,,,2.0,1.0,1.0,,,,,0.16666666666666666,,,0.5,,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,,,1.0,0.5,,,,,,,,,,,,1610612745,2026,2025-26,False
