EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,SecondChanceAtRimAccuracy,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGA,SelfOReb,SelfORebPct,PenaltyArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,238.0,1,4.0,-5.0,6.0,8.0,4.0,14.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,12.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,0.25,1.0,84.70588235294117,20.650000000000002,14.2625,20.650000000000002,14.2625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43613999999999997,7.0,29.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,10.0,6.0,,4.0,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,10.0,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.55765,7.2,25.8,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,567.6,3,9.0,2.0,17.0,20.0,6.0,37.0,,1.0,3.0,4.0,2.0,6.0,5.0,9.0,22.0,20.0,4.0,,15.0,4.0,3.0,2.0,5.0,7.0,3.0,,19.0,1.0,7.0,10.0,1.0,1.0,1.0,3.0,2.0,4.0,17.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6333333333333333,0.6470588235294118,0.6,0.5,0.8571428571428571,,93.86892177589851,17.88823529411765,13.175,16.77058823529412,13.175,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,0.8666666666666667,0.75,0.5540366666666666,6.0,24.433333333333334,2.0,4.0,5.0,1.0,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,0.5,0.75,0.75,0.8333333333333334,0.75,0.16666666666666666,0.25,0.6666666666666666,1.0,0.5,0.25,0.375,1.0,0.3333333333333333,1.0,1.0,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.57895,0.558375,0.11764705882352941,0.25,0.22727272727272727,0.13636363636363635,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,102.4,3,2.0,-2.0,2.0,5.0,3.0,7.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,,98.4375,19.6,12.64,14.100000000000001,12.64,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.587925,2.0,26.3,,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,1.5,,1.5,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.55695,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,0.75,0.5,,,,105.36585365853658,17.0,7.0,17.0,7.0,,,,,,,,,0.5,,0.505175,20.5,23.4,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,1626.0,3,27.0,14.0,52.0,51.0,5.0,103.0,10.0,12.0,3.0,9.0,24.0,31.0,6.0,13.0,80.0,66.0,26.0,22.0,18.0,9.0,3.0,13.0,6.0,19.0,3.0,4.0,44.0,10.0,15.0,20.0,6.0,,5.0,7.0,4.0,10.0,72.0,,0.5416666666666666,0.5416666666666666,1.0,0.46153846153846156,0.46153846153846156,0.7741935483870968,0.75,0.8,0.29545454545454547,0.625,0.7,0.5,91.21771217712177,16.096153846153847,15.470588235294118,15.538461538461538,15.411764705882353,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6590909090909091,0.3333333333333333,0.5639829545454546,5.764516129032257,25.653846153846153,13.0,16.0,4.0,1.0,0.6363636363636364,1.0,0.36363636363636365,0.8125,0.8125,10.0,4.0,1.0,3.0,3.0,4.0,,,,,14.0,4.0,,,2.0,8.0,,,10.0,,3.0,8.0,4.0,1.0,1.0,5.0,2.0,,,14.0,3.0,16.0,7.0,10.0,10.0,,,0.75,0.6,0.8,0.7142857142857143,,,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.3333333333333333,1.0,1.0,0.6153846153846154,0.06818181818181818,0.09090909090909091,0.75,0.75,1.0,0.25,,,,,,0.4487333333333334,0.5961000000000001,0.16326530612244897,0.2,0.1,0.125,0.19230769230769232,,,,2.0,,2.0,1.0,0.6666666666666666,0.5,,,,1.0,3.0,0.3333333333333333,0.3333333333333333,2.0,3.0,3.0,3.0,5.0,4.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.75,0.6,0.5,1.0,0.6,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,2.0,5.0,6.0,,11.0,,,,,,,1.0,1.0,7.0,5.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,4.0,4.0,,,,1.0,,,7.0,,,,1.0,1.0,1.0,,1.5,0.875,1.0,1.0,0.8,1.0,98.20210787352758,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,,,1.0,,0.54285,,23.3,,,2.0,0.6666666666666666,,1.0,,,,2.0,,,,1.0,1.0,,,,,4.0,,,,,,,,2.0,,1.0,,,,,,1.0,,,3.0,,6.0,2.0,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,0.2857142857142857,0.4,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,7.0,-6.0,15.0,15.0,,30.0,,3.0,3.0,4.0,2.0,8.0,3.0,6.0,13.0,19.0,2.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,,11.0,1.0,3.0,4.0,1.0,,1.0,2.0,1.0,2.0,11.0,,0.5,1.0,1.0,0.5,0.5,0.25,0.4642857142857143,0.4642857142857143,0.42857142857142855,1.0,1.0,,99.08256880733946,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.21428571428571427,,,,0.2857142857142857,0.75,0.75,1.0,0.5714285714285714,0.75,0.5160678571428571,9.6,25.650000000000002,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,1.0,1.0,3.0,,2.0,,,,,,1.0,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,,1.0,,,,0.5,,,0.3333333333333333,0.1111111111111111,,,,,0.21428571428571427,0.14285714285714285,,,,1.0,,,,,,,,,,0.15384615384615385,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,5.0,11.0,10.0,,21.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,3.0,15.0,10.0,8.0,,3.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.4,,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5197833333333333,6.783333333333334,26.733333333333334,2.0,3.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.0,2.0,,1.0,,,,,,,4.0,1.0,,,2.0,4.0,,,2.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,4.0,,4.0,2.0,2.0,4.0,,,1.0,0.5,1.0,0.5,0.16666666666666666,,0.5,,0.5,0.5,0.5,,,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.3669,0.5929,0.18181818181818182,0.25,0.26666666666666666,0.13333333333333333,0.36363636363636365,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,,,,,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,151.8,2,3.0,-1.0,4.0,7.0,2.0,11.0,1.0,1.0,,,1.0,2.0,,,5.0,6.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,104.34782608695652,19.625,10.471428571428572,17.625,9.185714285714285,0.5,1.0,1.0,1.0,,,,,,,0.4072,11.75,,,,1.0,1.0,,1.0,,,,4.0,1.0,,1.0,,,,,,,3.0,,,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,5.0,4.0,,,,0.5,,0.6666666666666666,,,0.5,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,0.4072,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,,,,1.0,,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
