EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,DefThreePtRebounds,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PtsPutbacks,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Loose Ball Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGA,SelfOReb,SelfORebPct,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,BlockedShortMidRange,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628988-1630256-1631120-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Jeff Green","Holiday, Tate, Davison, Sheppard, Green",1628988-1630256-1631120-1642263-201145,HOU,238.0,1,4.0,-5.0,6.0,8.0,4.0,14.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,12.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,1.0,0.25,1.0,84.70588235294117,20.650000000000002,14.2625,20.650000000000002,14.2625,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.43613999999999997,7.0,29.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1631120-1642263-203991,1610612745,"Aaron Holiday, Jae'Sean Tate, JD Davison, Reed Sheppard, Clint Capela","Holiday, Tate, Davison, Sheppard, Capela",1628988-1630256-1631120-1642263-203991,HOU,196.0,1,3.0,4.0,6.0,6.0,,12.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,10.0,6.0,,4.0,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,10.0,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.5,,88.16326530612245,12.333333333333334,20.333333333333332,12.333333333333334,17.833333333333332,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.55765,7.2,25.8,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,535.7,2,9.0,-1.0,16.0,19.0,6.0,35.0,,1.0,3.0,4.0,2.0,6.0,4.0,8.0,19.0,20.0,4.0,,12.0,4.0,3.0,2.0,4.0,6.0,3.0,,16.0,1.0,6.0,9.0,1.0,1.0,1.0,3.0,2.0,3.0,14.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.59375,0.5714285714285714,0.5,0.8333333333333334,,94.0825088669031,18.2,12.868421052631579,17.0125,12.868421052631579,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,1.0,0.8571428571428571,0.75,0.5525107142857143,6.0,24.525,2.0,4.0,4.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,0.75,0.8333333333333334,0.16666666666666666,0.25,0.6666666666666666,1.0,0.5,0.25,0.375,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,1.0,1.0,1.0,0.57895,0.54135,0.125,0.25,0.2631578947368421,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,84.4,2,1.0,-2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,,102.3696682464455,19.6,11.3,14.100000000000001,11.3,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.587925,2.0,26.3,,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.5,1.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.55695,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,0.75,0.5,,,,105.36585365853658,17.0,7.0,17.0,7.0,,,,,,,,,0.5,,0.505175,20.5,23.4,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,770.0,2,13.0,7.0,23.0,22.0,,45.0,6.0,7.0,1.0,4.0,14.0,17.0,1.0,5.0,37.0,30.0,14.0,14.0,3.0,4.0,1.0,7.0,1.0,8.0,1.0,3.0,17.0,4.0,6.0,10.0,2.0,,1.0,3.0,1.0,5.0,31.0,,0.5,0.5,1.0,0.2,0.2,0.8235294117647058,0.7045454545454546,0.7708333333333334,0.22727272727272727,0.5,0.6,0.5,84.15584415584415,17.391304347826086,16.818181818181817,16.304347826086957,16.772727272727273,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.18181818181818182,0.25,0.25,1.0,0.6363636363636364,0.25,0.5344613636363637,5.329411764705882,25.639999999999997,7.0,9.0,2.0,1.0,0.5,,0.4090909090909091,0.7777777777777778,0.7777777777777778,4.0,3.0,1.0,1.0,,1.0,,,,6.0,4.0,,,,6.0,,,,3.0,3.0,1.0,,4.0,2.0,,,8.0,3.0,6.0,4.0,4.0,,0.75,0.75,,,0.6666666666666666,,0.3333333333333333,0.75,0.5714285714285714,0.5,1.0,1.0,0.42857142857142855,0.045454545454545456,0.045454545454545456,,,,0.25,,,,,0.4487333333333334,0.46655,0.16666666666666666,0.21052631578947367,0.16216216216216217,0.17391304347826086,,,,,,,0.5,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,0.75,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,2.0,5.0,6.0,,11.0,,,,,,,1.0,1.0,7.0,5.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,4.0,4.0,,,,1.0,,,7.0,,,,1.0,1.0,1.0,,1.5,0.875,1.0,1.0,0.8,1.0,98.20210787352758,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,,,,1.0,,0.54285,,23.3,,,2.0,0.6666666666666666,,1.0,,,,2.0,,,,1.0,1.0,,,,4.0,,,,,,,,1.0,,,,,,1.0,,,3.0,,6.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.4,,,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,,,,1.0,,,,0.2857142857142857,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,7.0,-6.0,15.0,15.0,,30.0,,3.0,3.0,4.0,2.0,8.0,3.0,6.0,13.0,19.0,2.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,,11.0,1.0,3.0,4.0,1.0,,1.0,2.0,1.0,2.0,11.0,,0.5,1.0,1.0,0.5,0.5,0.25,0.4642857142857143,0.4642857142857143,0.42857142857142855,1.0,1.0,,99.08256880733946,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.21428571428571427,,,,0.2857142857142857,0.75,0.75,1.0,0.5714285714285714,0.75,0.5160678571428571,9.6,25.650000000000002,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,1.0,1.0,3.0,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,,,0.5,,,0.3333333333333333,0.1111111111111111,,,,,0.21428571428571427,0.14285714285714285,,,,1.0,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,5.0,11.0,10.0,,21.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,3.0,15.0,10.0,8.0,,3.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.4,,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5197833333333333,6.783333333333334,26.733333333333334,2.0,3.0,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.0,2.0,,1.0,,,,,,4.0,1.0,,,2.0,4.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,4.0,,4.0,2.0,4.0,,1.0,1.0,0.16666666666666666,,0.5,,0.5,0.5,0.5,,,0.5,1.0,0.1111111111111111,,,,,,,,,,0.3669,0.5929,0.18181818181818182,0.25,0.26666666666666666,0.36363636363636365,,,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.13333333333333333,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,151.8,2,3.0,-1.0,4.0,7.0,2.0,11.0,1.0,1.0,,,1.0,2.0,,,5.0,6.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,0.5,0.6666666666666666,1.0,104.34782608695652,19.625,10.471428571428572,17.625,9.185714285714285,0.5,1.0,1.0,1.0,,,,,,,0.4072,11.75,,,,1.0,1.0,,1.0,,,,4.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,4.0,,,,,,0.5,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,0.4072,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,3.0,5.0,,,1.0,,2.0,5.0,,0.5,0.5,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
