EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Steals,BadPassSteals,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,SelfOReb,SelfORebPct,PenaltyArc3Frequency,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,383.0,1,6.0,-2.0,12.0,13.0,1.0,25.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,5.0,3.0,14.0,16.0,2.0,2.0,2.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,12.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.6875,0.7,1.0,0.625,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,93.99477806788511,16.333333333333332,14.384615384615385,15.75,14.384615384615385,0.25,0.5,1.0,1.0,0.125,0.125,0.5,0.75,0.75,1.0,0.875,0.75,0.57063125,0.2,0.4,0.14285714285714285,6.966666666666666,25.580000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,13.399999999999999,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,322.3880597014926,2.2,5.6,2.2,5.6,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,41.0,1,1.0,3.0,2.0,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,0.5,0.75,,0.5,,,,,,,,,,,,,105.36585365853658,17.0,7.0,17.0,7.0,,,,,0.5,0.5,,,,,0.5,,0.505175,0.5,1.0,,20.5,23.4,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,156.0,1,3.0,-3.0,4.0,4.0,1.0,8.0,,,1.0,,,1.0,3.0,3.0,,1.0,,6.0,9.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,1.0,0.25,,,1.0,,,,,1.0,,,,,73.84615384615384,22.75,16.25,22.0,16.25,,,,,0.25,,0.25,,,,0.25,,0.4408,,,0.3333333333333333,11.133333333333333,26.5,,,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,161.3,1,3.0,2.0,5.0,6.0,,11.0,,,,1.0,,,,,1.0,1.0,4.0,7.0,5.0,,,,3.0,,,,,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4.0,1.0,,,1.0,,,,3.0,,6.0,2.0,7.0,,,1.0,1.0,1.0,,1.5,0.875,,1.0,,,1.0,1.0,,0.6666666666666666,0.8,,,,1.0,,98.20210787352758,11.559999999999999,17.25,11.559999999999999,17.033333333333335,,,,,,1.0,,,,,1.0,,0.54285,0.6666666666666666,1.0,,,23.3,2.0,,2.0,,2.0,2.0,2.0,,1.0,0.4,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,436.0,2,7.0,-6.0,15.0,15.0,1.0,30.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,8.0,3.0,6.0,,13.0,19.0,,2.0,2.0,9.0,4.0,3.0,,1.0,3.0,4.0,3.0,,11.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,,3.0,1.0,,,11.0,0.5,1.0,1.0,0.5,0.5,0.25,0.4642857142857143,0.4642857142857143,1.0,0.42857142857142855,,,0.5,1.0,,1.0,1.0,0.1111111111111111,,1.0,1.0,,99.08256880733946,16.933333333333334,12.133333333333333,16.866666666666667,12.133333333333333,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,0.5714285714285714,0.75,0.5160678571428571,,,0.15384615384615385,9.6,25.650000000000002,,,,,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.21428571428571427,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant, Steven Adams","Okogie, Sengun, Smith Jr., Durant, Adams",1629006-1630578-1631095-201142-203500,HOU,359.0,1,6.0,5.0,11.0,10.0,2.0,21.0,2.0,3.0,1.0,,1.0,3.0,4.0,6.0,1.0,3.0,4.0,15.0,10.0,2.0,4.0,8.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,4.0,2.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6818181818181818,1.0,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.5,0.5,0.4,0.5,,,,0.5,84.23398328690807,14.909090909090908,19.5,14.0,18.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5197833333333333,0.18181818181818182,0.25,0.26666666666666666,6.783333333333334,26.733333333333334,4.0,,,,,,4.0,1.0,,0.36363636363636365,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.5,1.0,1.0,,,2.0,,2.0,,,2.0,,0.5,,,,,0.13333333333333333,,,,4.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.3669,0.5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,151.8,2,3.0,-1.0,4.0,7.0,1.0,11.0,,,1.0,,,,1.0,2.0,,,3.0,5.0,6.0,,,2.0,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,3.0,1.0,5.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,,,1.0,,104.34782608695652,19.625,10.471428571428572,17.625,9.185714285714285,,,,,0.5,,,,,,,,0.4072,0.3333333333333333,0.3333333333333333,,11.75,,4.0,2.0,1.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,1.0,1.0,,,3.0,5.0,,2.0,,1.0,5.0,,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,0.5,0.5,,,1.0,,,,0.4072,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,117.9,2,2.0,-2.0,4.0,5.0,1.0,9.0,,,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,3.0,,1.0,,3.0,,2.0,,,,,,,,0.125,,0.6666666666666666,,,,0.5,,1.0,0.6666666666666666,0.3333333333333333,,1.0,1.0,,109.9236641221374,9.4,16.06,6.4,16.06,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5274666666666666,,,,12.8,26.0,1.0,1.0,,,,,1.0,,,0.25,,,,,,,1.0,,,,1.0,,,,0.5,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.4595,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
