EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,449.99999999999994,2.4,4.0,2.4,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,310.70000000000005,1,-2.0,9.0,11.0,5.0,7.0,20.0,4.0,1.0,4.0,13.0,1.0,4.0,5.0,0.4,92.69391696169939,16.58888888888889,14.672727272727274,15.033333333333335,14.30909090909091,0.4,0.25,0.4,0.5555555555555556,5.0,1.0,3.0,6.0,1.0,3.0,6.0,1.0,2.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.6666666666666666,0.45,0.5,0.5,0.55,0.75,0.625,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.75,0.6,0.6666666666666666,0.5,1.0,1.0,1.0,0.6,0.5,0.6,0.3333333333333333,0.25,0.25,1.0,0.25,0.4788277777777778,0.4821,0.4558,0.2,0.3333333333333333,0.2727272727272727,0.45454545454545453,7.8,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,-1.0,2.0,1.0,,,3.0,,,,3.0,,,,,100.46511627906976,14.5,14.0,14.5,14.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5075,,,,,,,2.9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,2.0,4.0,5.0,4.0,5.0,9.0,,,1.0,2.0,1.0,,4.0,0.25,102.85714285714285,12.7,15.040000000000001,11.45,15.040000000000001,,,0.75,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,4.0,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,0.5,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,,,,1.0,,,1.0,,,,,1.0,,0.25,1.0,1.0,1.0,,,,,0.5614,0.6581,0.5614,,,0.5,1.0,2.9,23.3,1.0,2.0,,,,0.5,0.5,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,108.0,1,1.0,3.0,3.0,,3.0,6.0,,,,5.0,,,,,80.0,20.0,16.0,20.0,15.0,,,0.3333333333333333,,2.0,,2.0,2.0,,3.0,3.0,,,6.0,,,,,,,,,4.0,2.0,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,0.5,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,0.4485333333333333,,,,,,,5.333333333333333,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,1.0,4.0,5.0,,,9.0,2.0,,4.0,6.0,,2.0,,0.6666666666666666,88.16326530612244,16.5,16.2,14.75,16.2,0.3333333333333333,,1.0,,2.0,2.0,,,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,5.0,,,,,4.0,,,1.0,,2.0,,2.0,,,4.0,2.0,,2.0,2.0,2.0,4.0,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,0.25,0.25,1.0,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,,0.5,0.5,,0.5,0.5932583333333333,,,,,0.7142857142857143,,2.15,24.825,2.0,2.0,2.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,2.0,,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,3.0,9.0,13.0,2.0,4.0,22.0,3.0,,4.0,14.0,,3.0,2.0,0.5714285714285714,113.22373123659757,12.8,12.661538461538461,12.8,12.046153846153846,0.42857142857142855,,0.7142857142857143,0.2222222222222222,5.0,,2.0,2.0,2.0,3.0,3.0,3.0,2.0,17.0,,,,,,,2.0,2.0,,6.0,9.0,2.0,,,3.0,3.0,2.0,,9.0,,,1.0,5.0,,5.0,2.0,1.0,,,,,,2.0,4.0,1.0,4.0,,,,,,,17.0,2.0,,,1.0,0.75,0.75,1.0,,,1.0714285714285714,,,0.9444444444444444,,0.5,,,,1.0,,,0.75,,,,,,,0.2857142857142857,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5096857142857143,,,,,,0.11764705882352941,6.633333333333333,26.275,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,1.0,,1.0,0.14285714285714285,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,3.0,6.0,6.0,2.0,,12.0,1.0,,2.0,3.0,1.0,1.0,2.0,0.4,119.17241379310346,8.333333333333334,15.833333333333334,7.0,14.666666666666666,0.2,,0.8,0.3333333333333333,2.0,1.0,,1.0,1.0,,3.0,2.0,,6.0,,,,,,1.0,,3.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,2.0,,4.0,,,,,,1.0,1.0,1.0,,6.0,3.0,,,1.0,1.0,1.0,,,,0.6,,0.75,0.6,,0.75,0.3333333333333333,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,1.0,1.0,1.0,1.0,0.5513899999999999,,0.47865,,,,0.5,6.266666666666667,24.5,,2.0,,2.0,2.0,0.4,,,,,,,,1.0,1.0,1.0,0.2,,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,97.0,1,-5.0,3.0,3.0,,,6.0,1.0,,2.0,7.0,,1.0,,0.6666666666666666,89.0721649484536,16.333333333333332,16.0,16.333333333333332,16.0,0.3333333333333333,,0.6666666666666666,,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.5237999999999999,,,,,,,17.6,24.1,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
