EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShootingFouls,Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,AtRimPctAssisted,Arc3Assists,NonShootingPenaltyNonTakeFouls,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,BadPassTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,NonShootingFoulsDrawn,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,86.7,1,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.625,1.5,0.5,1.5,0.75,0.5,0.5,1.0,99.65397923875432,16.033333333333335,12.866666666666667,15.366666666666667,12.866666666666667,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.75,0.5219875,0.5844,0.2,0.5,0.6,16.9,25.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards","Oubre Jr., Grimes, Maxey, Barlow, Edwards",1626162-1629656-1630178-1631230-1642348,PHI,175.0,1,3.0,5.0,6.0,5.0,2.0,11.0,2.0,2.0,,,,,2.0,3.0,4.0,1.0,2.0,9.0,4.0,,,2.0,4.0,,2.0,,1.0,,2.0,1.0,2.0,5.0,,,,,,7.0,,0.5,,0.5,0.75,0.75,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,,90.51428571428572,16.366666666666667,15.36,13.850000000000001,15.059999999999999,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.5,0.481775,0.4369,,,0.2222222222222222,10.9,27.7,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,0.3367,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George","Oubre Jr., Grimes, Maxey, Barlow, George",1626162-1629656-1630178-1631230-202331,PHI,120.0,1,2.0,-3.0,4.0,4.0,1.0,8.0,,,,,,,3.0,1.0,2.0,,3.0,2.0,5.0,,,,2.0,,3.0,,,,,1.0,1.0,3.0,,,,,,2.0,,,,,0.5,0.2,,0.2,,0.6,0.3333333333333333,0.25,,96.0,15.75,14.25,14.25,12.0,,,,,,,,0.6,,,,1.0,0.54085,0.59,,,,3.3,26.53333333333333,,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.3333333333333333,1.0,,,,0.4,0.5,0.5,,,,,,,,,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George","Oubre Jr., Grimes, Maxey, Edwards, George",1626162-1629656-1630178-1642348-202331,PHI,27.3,1,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,0.5,,0.5,,0.5,,,,105.49450549450549,5.2,22.1,5.2,22.1,,,,,,,,0.5,,,,1.0,0.2941,,,,,3.5,28.4,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,188.0,1,3.0,5.0,7.0,7.0,,14.0,1.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,6.0,11.0,6.0,,,,,6.0,5.0,2.0,3.0,,8.0,,,3.0,,,1.0,,,11.0,0.6666666666666666,0.5,,0.5,1.0,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,,,,107.23404255319149,14.514285714285714,12.342857142857143,14.514285714285714,12.342857142857143,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,,,,0.8571428571428571,0.5037285714285714,,,,,15.3,27.05,,2.0,,,,3.0,,,,,,2.0,3.0,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.6,0.6,0.6,,,,,1.0,2.0,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Joel Embiid","Oubre Jr., Grimes, Maxey, Edwards, Embiid",1626162-1629656-1630178-1642348-203954,PHI,109.3,1,2.0,3.0,6.0,5.0,,11.0,,,,,,,1.0,1.0,2.0,1.0,1.0,7.0,4.0,,,,2.0,,1.0,,,,,,,1.0,,,1.0,2.0,1.0,7.0,,1.0,,1.0,0.5,0.8333333333333334,,0.875,,0.3333333333333333,,,,144.92223238792315,10.883333333333333,8.8,10.883333333333333,8.8,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5158333333333334,,0.25,0.3333333333333333,,5.9,24.8,6.0,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,7.0,,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,7.0,6.0,,,,0.5,0.8333333333333334,0.875,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.5158333333333334,1.0,1.0,,,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George","Oubre Jr., Grimes, Maxey, Edgecombe, George",1626162-1629656-1630178-1642845-202331,PHI,7.3,1,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,197.26027397260276,7.3,,7.3,,,,,,,,,1.0,,,,1.0,0.3435,,,,,,24.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,305.0,2,5.0,-3.0,10.0,10.0,1.0,20.0,1.0,2.0,,,,,4.0,3.0,6.0,1.0,4.0,9.0,12.0,,,,4.0,,4.0,,1.0,,2.0,,1.0,4.0,,,4.0,,,9.0,,0.25,,0.25,0.5,0.45,,0.45,,0.4,,0.16666666666666666,,94.42622950819673,13.1,17.4,12.8,17.4,0.2,0.5,0.5,,,,,0.4,,,,0.6,0.5220049999999999,0.6541,,,,8.033333333333333,25.675,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.2,,0.25,0.25,0.25,0.5479166666666667,,0.2,1.0,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,959.0,3,16.0,14.0,30.0,29.0,7.0,59.0,1.0,2.0,,1.0,,,16.0,8.0,14.0,8.0,17.0,45.0,31.0,1.0,2.0,7.0,8.0,21.0,16.0,7.0,11.0,,29.0,4.0,7.0,20.0,2.0,1.0,5.0,5.0,2.0,38.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.5714285714285714,0.6451612903225806,0.5,0.6818181818181818,0.5833333333333334,0.5483870967741935,0.4444444444444444,0.4666666666666667,1.0,88.59228362877998,15.4,17.137931034482758,14.166666666666666,16.896551724137932,0.06451612903225806,0.5,0.5,0.03225806451612903,,,,0.5161290322580645,,,,0.7741935483870968,0.5423758064516129,0.43285,0.09090909090909091,0.125,0.15555555555555556,6.471428571428571,26.358823529411765,3.0,1.0,6.0,7.0,5.0,8.0,1.0,3.0,3.0,3.0,6.0,8.0,3.0,8.0,4.0,1.0,3.0,6.0,7.0,13.0,,,3.0,4.0,1.0,6.0,3.0,0.5,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.7777777777777778,0.5,0.8571428571428571,0.8125,0.75,0.375,0.8,1.0,0.8571428571428571,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.16129032258064516,1.0,0.5,0.5,0.5,0.5349,0.13333333333333333,0.1,2.0,5.0,10.0,0.5,0.4,3.0,0.5,7.0,,0.875,1.0,1.0,,,5.0,,,,,3.0,1.0,3.0,3.0,,1.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,,1.0,,0.14285714285714285,,0.25,,0.2,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Grimes, Maxey, George, Drummond",1626162-1629656-1630178-202331-203083,PHI,992.3,5,17.0,1.0,31.0,33.0,7.0,64.0,,1.0,1.0,6.0,,2.0,15.0,9.0,13.0,7.0,21.0,41.0,40.0,2.0,5.0,9.0,6.0,9.0,15.0,3.0,9.0,1.0,21.0,4.0,7.0,18.0,2.0,,4.0,4.0,1.0,32.0,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.6923076923076923,0.5735294117647058,0.6666666666666666,0.5694444444444444,0.6428571428571429,0.6176470588235294,0.3076923076923077,0.4117647058823529,0.25,92.87513856696563,17.048387096774192,14.054545454545455,15.183870967741935,13.903030303030304,0.029411764705882353,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.4411764705882353,0.3333333333333333,,,0.7352941176470589,0.5286705882352941,0.41225,0.02857142857142857,0.07142857142857142,0.21951219512195122,8.2,25.1,17.0,2.0,4.0,4.0,8.0,6.0,1.0,1.0,4.0,8.0,18.0,12.0,12.0,6.0,6.0,,3.0,6.0,5.0,11.0,1.0,,2.0,2.0,,18.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4473684210526316,0.45,0.8333333333333334,0.75,1.0,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.07142857142857142,0.11764705882352941,1.0,1.0,0.23529411764705882,,0.4,0.4,0.4,0.4905263157894737,0.43902439024390244,0.5483870967741935,1.0,1.0,6.0,1.0,0.16666666666666666,3.0,0.75,2.0,1.0,0.3333333333333333,1.0,1.0,3.0,8.0,2.0,3.0,11.0,1.0,2.0,3.0,1.0,3.0,2.0,0.2727272727272727,0.6666666666666666,0.05263157894736842,1.0,0.42105263157894735,0.375,5.0,3.0,,,,1.0,0.23076923076923078,,,1.0,0.625,0.8333333333333334,1.0,2.0,3.0,1.0,,2.0,,2.0,,,,2.0,0.25,1.0,0.5,0.6666666666666666,0.5,,3.0,3.0,1.0,1.0,1.0,0.6,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
