EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,-4.0,8.0,8.0,3.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,98.46153846153847,12.625,16.625,12.125,16.625,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5148714285714285,0.6186333333333334,0.3333333333333333,0.6666666666666666,8.583333333333334,25.9,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,4704.8,6,78.0,-12.0,169.0,171.0,37.0,18.0,340.0,30.0,43.0,6.0,10.0,22.0,50.0,13.0,30.0,8.0,59.0,106.0,43.0,210.0,222.0,7.0,16.0,20.0,8.0,17.0,10.0,34.0,70.0,48.0,30.0,35.0,50.0,10.0,115.0,5.0,18.0,6.0,46.0,23.0,69.0,13.0,11.0,4.0,1.0,24.0,6.0,20.0,39.0,190.0,32.0,36.0,0.5932203389830508,0.6481481481481481,0.5566037735849056,0.4375,0.47058823529411764,0.587248322147651,0.4473684210526316,0.4074074074074074,0.625,0.47619047619047616,0.4857142857142857,0.28859060402684567,0.5416666666666666,1.0,0.5625,0.20833333333333334,0.6451612903225806,0.30985915492957744,0.23529411764705882,0.5,0.5714285714285714,104.06393470498213,13.715384615384616,13.958479532163743,13.282840236686392,13.438011695906432,0.28859060402684567,0.6976744186046512,0.7894736842105263,0.33557046979865773,0.44,0.4782608695652174,0.45454545454545453,0.087248322147651,0.20134228187919462,0.37037037037037035,0.6,0.2962962962962963,0.5771812080536913,0.5451214765100671,0.5418796296296297,0.09523809523809523,0.1619047619047619,7.087735849056603,25.26279069767442,0.21893491124260356,35.0,5.0,9.0,7.0,6.0,13.0,1.0,2.0,13.0,1.0,2.0,2.0,19.0,35.0,1.0,3.0,3.0,2.0,12.0,45.0,12.0,10.0,13.0,11.0,1.0,15.0,9.0,6.0,19.0,6.0,17.0,1.0,22.0,3.0,19.0,13.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,41.0,4.0,5.0,46.0,8.0,23.0,4.0,6.0,5.0,1.0,6.0,2.0,6.0,3.0,0.7894736842105263,0.4418604651162791,0.3333333333333333,0.2,0.4418604651162791,0.023255813953488372,0.10377358490566038,0.11627906976744186,0.08,0.15384615384615385,0.03333333333333333,0.16666666666666666,0.3617021276595745,0.7333333333333333,0.3076923076923077,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.8,0.7272727272727273,0.75,0.05084745762711865,0.3333333333333333,0.6333333333333333,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.087248322147651,0.46153846153846156,0.46153846153846156,1.0,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.47368421052631576,0.5555555555555556,0.2,0.05263157894736842,0.10526315789473684,0.5,0.07407407407407407,0.25,0.43333333333333335,0.5226684210526316,0.1402439024390244,0.19008264462809918,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,80.0,15.0,24.0,15.0,24.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7141,,,,1.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,9.0,5.0,4.0,2.0,,9.0,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,11.0,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,,2.0,,,,,,,,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.1,,0.5,0.75,,,1.0,,1.0,,,,1.0,90.62937062937063,15.0,17.0,15.0,17.0,,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,0.513125,0.5253,,0.18181818181818182,8.1,25.599999999999998,0.4,,,,,,1.0,,1.0,2.0,,,,2.0,3.0,,,,,2.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,66.6,2,1.0,,3.0,3.0,1.0,,6.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,129.72972972972974,5.1000000000000005,17.099999999999998,5.1000000000000005,17.066666666666666,,,,1.0,,,,,,,,,,0.4633,,,,12.8,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,155.0,2,3.0,-5.0,5.0,5.0,,1.0,10.0,1.0,1.0,,,1.0,2.0,,,,2.0,3.0,,6.0,11.0,,1.0,,,,,,4.0,,,2.0,2.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,1.0,,0.5,,0.5,,,,1.0,92.9032258064516,18.8,12.2,15.8,12.2,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5502,,,,5.733333333333333,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4316,0.25,0.25,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,265.0,1,4.0,-5.0,9.0,9.0,,1.0,18.0,3.0,4.0,,,,2.0,,2.0,,3.0,6.0,3.0,11.0,16.0,1.0,1.0,2.0,,,,,6.0,,2.0,3.0,4.0,,9.0,,1.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,9.0,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.55,1.0,,0.3333333333333333,,,1.0,,0.6666666666666666,0.2,,1.0,,97.81132075471697,15.88888888888889,13.555555555555555,14.666666666666666,13.222222222222221,0.4444444444444444,0.75,0.75,0.2222222222222222,,,,,0.2222222222222222,,,,0.7777777777777778,0.6647388888888889,,0.18181818181818182,,4.233333333333333,24.400000000000002,,4.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,0.5,0.8146,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,-7.0,6.0,6.0,1.0,2.0,12.0,,,,,2.0,6.0,,,,2.0,6.0,,4.0,11.0,,2.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,3.0,4.0,,1.0,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,133.12788906009243,11.133333333333333,10.5,9.2,10.5,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.42826666666666663,0.2564,,,8.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35895,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,1.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,7.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,8.0,,,,,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,,,,,90.94736842105263,15.0,16.666666666666668,15.0,16.666666666666668,,,,0.5,1.0,1.0,,,,,,,0.5,0.533325,,,,13.0,23.7,,,,,,1.0,1.0,,,,,,,1.0,3.0,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
