EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,-4.0,8.0,8.0,3.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,98.46153846153847,12.625,16.625,12.125,16.625,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5148714285714285,0.6186333333333334,0.3333333333333333,0.6666666666666666,8.583333333333334,25.9,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,10803.8,13,180.0,16.0,381.0,380.0,93.0,49.0,761.0,73.0,108.0,15.0,24.0,48.0,100.0,29.0,81.0,27.0,137.0,237.0,108.0,473.0,457.0,19.0,35.0,58.0,25.0,47.0,31.0,101.0,168.0,106.0,81.0,84.0,119.0,23.0,273.0,23.0,46.0,8.0,122.0,58.0,180.0,31.0,18.0,10.0,1.0,49.0,15.0,37.0,71.0,415.0,99.0,92.0,0.6131386861313869,0.6614173228346457,0.5780590717299579,0.5428571428571428,0.5319148936170213,0.5753623188405798,0.5108695652173914,0.5128205128205128,0.6095360824742269,0.5471698113207547,0.5489130434782609,0.3130434782608696,0.6326530612244898,1.0,0.5822784810126582,0.34328358208955223,0.6993865030674846,0.3313253012048193,0.32653061224489793,0.5238095238095238,0.5384615384615384,101.43097798922601,14.027034120734909,14.367105263157894,13.41706036745407,13.882894736842106,0.3130434782608696,0.6759259259259259,0.8295454545454546,0.2898550724637681,0.48,0.5161290322580645,0.4791666666666667,0.08405797101449275,0.23478260869565218,0.3076923076923077,0.625,0.34615384615384615,0.6260869565217392,0.5544869565217392,0.5528929487179487,0.1226215644820296,0.2135306553911205,6.528691983122362,25.397222222222222,0.2440944881889764,83.0,14.0,24.0,16.0,9.0,27.0,1.0,1.0,4.0,32.0,3.0,10.0,9.0,41.0,76.0,3.0,11.0,11.0,10.0,21.0,105.0,18.0,20.0,32.0,29.0,1.0,35.0,26.0,9.0,51.0,10.0,32.0,3.0,68.0,6.0,38.0,27.0,11.0,6.0,21.0,4.0,2.0,3.0,1.0,4.0,2.0,83.0,7.0,6.0,99.0,12.0,48.0,1.0,6.0,18.0,1.0,1.0,13.0,5.0,19.0,7.0,9.0,5.0,0.8536585365853658,0.37962962962962965,0.2727272727272727,0.3225806451612903,0.37962962962962965,0.009259259259259259,0.12236286919831224,0.18518518518518517,0.07,0.06896551724137931,0.012345679012345678,0.23076923076923078,0.32323232323232326,0.8095238095238095,0.35294117647058826,0.3269230769230769,0.23076923076923078,0.3888888888888889,0.9090909090909091,0.8,0.8421052631578947,0.04411764705882353,0.3684210526315789,0.6986301369863014,0.5517241379310345,0.5925925925925926,0.625,0.0782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.3950617283950617,0.4,0.8125,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.021739130434782608,0.21739130434782608,0.3,0.6666666666666666,0.05128205128205128,0.25,0.3333333333333333,0.3950617283950617,0.546921875,0.12827225130890052,0.17582417582417584,0.009174311926605505,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,80.0,15.0,24.0,15.0,24.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7141,,,,1.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter","Ingram, Poeltl, Barrett, Quickley, Walter",1627742-1627751-1629628-1630193-1642266,TOR,219.0,3,4.0,2.0,9.0,7.0,5.0,,16.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,10.0,8.0,,,,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,2.0,10.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,0.3333333333333333,0.625,,0.6,0.3333333333333333,,,0.5,,0.6666666666666666,,,1.0,,105.2054794520548,10.333333333333334,18.0,10.333333333333334,18.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5952166666666666,0.6645,,0.6,7.15,29.05,0.5555555555555556,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,4.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamal Shead","Ingram, Poeltl, Barrett, Quickley, Shead",1627742-1627751-1629628-1630193-1642347,TOR,110.0,2,2.0,3.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,3.0,2.0,,,,,,0.75,,0.75,0.75,,0.75,0.5,,,0.5,,0.5,,,1.0,,39.27272727272727,23.0,64.0,23.0,47.0,,,,,,,,0.5,0.5,,,0.5,0.5,0.434325,0.434325,,1.0,19.8,25.9,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,9.0,5.0,4.0,2.0,,9.0,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,11.0,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,,2.0,,,,,,,,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.1,,0.5,0.75,,,1.0,,1.0,,,,1.0,90.62937062937063,15.0,17.0,15.0,17.0,,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,0.513125,0.5253,,0.18181818181818182,8.1,25.599999999999998,0.4,,,,,,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,2.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,214.60000000000002,4,4.0,5.0,9.0,9.0,5.0,,18.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,7.0,2.0,,,,2.0,2.0,1.0,5.0,6.0,,1.0,3.0,3.0,1.0,6.0,,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,,7.0,5.0,5.0,1.0,1.0,0.6,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.16666666666666666,1.0,,0.6666666666666666,,0.6,,,,1.0,120.78285181733456,7.699999999999999,16.144444444444446,7.699999999999999,16.022222222222226,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.583025,0.6708833333333333,,0.7142857142857143,6.4,25.3,0.5555555555555556,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,346.0,6,6.0,-17.0,10.0,12.0,2.0,1.0,22.0,2.0,2.0,,,1.0,3.0,1.0,,,4.0,6.0,,10.0,27.0,,1.0,,1.0,1.0,,2.0,6.0,2.0,,3.0,3.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,1.0,2.0,4.0,10.0,2.0,2.0,0.75,0.75,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,,1.0,,1.0,,0.5,,0.5,,,,1.0,91.5606936416185,17.8,14.0,16.3,12.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5642166666666667,0.4596,,0.2,6.8,,0.2,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,4.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4316,0.25,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barrett, Dick, Shead",1627742-1627751-1629628-1641711-1642347,TOR,102.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,1.0,,,2.0,2.0,,,,3.0,3.0,,6.0,4.0,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,98.82352941176471,15.25,13.666666666666666,15.25,13.666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5197999999999999,,,,5.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
