EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceTurnovers,SelfOReb,SelfORebPct,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,80.0,1,1.0,3,3.0,3.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,108.0,13.333333333333334,13.333333333333334,12.0,13.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6186333333333334,0.6186333333333334,0.5,1.0,6.55,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,1709.0,2,28.0,65,68.0,19.0,6.0,133,16.0,21.0,2.0,4.0,4.0,14.0,12.0,4.0,21.0,37.0,15.0,70.0,85.0,2.0,5.0,7.0,2.0,6.0,6.0,12.0,14.0,12.0,1.0,7.0,18.0,8.0,26.0,7.0,1.0,12.0,4.0,63.0,12.0,19.0,0.5675675675675675,0.4,0.3333333333333333,0.5480769230769231,0.5833333333333334,0.2916666666666667,0.5737704918032787,0.5,0.35294117647058826,0.28846153846153844,0.5384615384615384,0.1,0.5769230769230769,0.2692307692307692,0.14285714285714285,0.75,112.06553540081919,12.226153846153847,13.445588235294117,11.97846153846154,12.710294117647058,0.40384615384615385,0.7619047619047619,0.8,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.6923076923076923,0.5627509615384615,0.5244416666666667,0.1,0.17142857142857143,5.451351351351351,25.69333333333333,0.2923076923076923,-15.0,13.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,13.0,1.0,1.0,1.0,5.0,28.0,9.0,6.0,4.0,5.0,3.0,14.0,3.0,17.0,3.0,11.0,2.0,1.0,37.0,6.0,1.0,8.0,3.0,8.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,9.0,17.0,1.0,1.0,1.0,18.0,1.0,3.0,21.0,3.0,10.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,0.6666666666666666,0.7368421052631579,0.6,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.08108108108108109,0.047619047619047616,0.14285714285714285,0.4166666666666667,1.0,0.2,0.375,0.6153846153846154,0.2,0.5,0.4444444444444444,0.5555555555555556,0.75,0.3333333333333333,0.6875,0.5,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,0.25,0.4166666666666667,0.5464666666666667,0.1694915254237288,0.22727272727272727,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,2,1.0,,,3,2.0,2.0,,,,,,,2.0,2.0,,4.0,4.0,,,,,,,,4.0,,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,80.0,15.0,24.0,15.0,24.0,1.0,1.0,1.0,,,,,,,,1.0,0.7141,,,,1.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,53.0,1,1.0,2,1.0,,,3,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,2.0,,,,,,,,,1.0,,,,,,,,,,6.0,,,1.0,,,1.25,,,1.5,,,0.5,,,,,,,81.50943396226415,17.5,18.0,17.5,18.0,,,,0.5,1.0,1.0,0.5,,,,0.5,0.487675,,,,8.1,27.4,,4.0,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,62.0,1,1.0,2,3.0,,,5,,,,,2.0,2.0,,,2.0,2.0,,4.0,7.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,116.1290322580645,13.5,11.666666666666666,13.5,11.666666666666666,,,,1.0,1.0,1.0,,,,,,0.4682,,,,9.4,,,-3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,3,3.0,,,6,,,,,1.0,1.0,,,1.0,1.0,1.0,8.0,7.0,,,,,,,,2.0,,,,,,,,,,,8.0,,,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,,90.94736842105263,15.0,16.666666666666668,15.0,16.666666666666668,,,,0.5,1.0,1.0,,,,,0.5,0.533325,,,,13.0,23.7,,1.0,,,,,,1.0,,,,,,1.0,3.0,,,,,,3.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,10,9.0,,1.0,19,4.0,5.0,,,,1.0,2.0,,4.0,6.0,3.0,11.0,3.0,1.0,1.0,2.0,,,,,2.0,2.0,,4.0,7.0,1.0,8.0,2.0,,2.0,,9.0,,,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,0.8,,0.875,0.25,,1.0,104.82758620689656,8.9,19.11111111111111,8.7,19.11111111111111,0.5555555555555556,0.8,1.0,0.1111111111111111,,,0.2222222222222222,,,,0.8888888888888888,0.6872666666666666,,0.18181818181818182,,1.6166666666666665,25.400000000000002,,8.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,6.0,3.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.2,,,,,0.5,1.0,1.0,,0.5,1.0,,,0.75,,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.7881,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,26.0,1,,1,2.0,,,3,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,166.15384615384616,12.0,7.0,12.0,7.0,,,,,,,,,,,,0.4478,,,,16.8,,,-1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,4,4.0,,,8,1.0,1.0,,,,,,,1.0,1.0,1.0,5.0,9.0,,,,,,,,2.0,,,,,,,1.0,,2.0,,5.0,,,1.0,,,1.25,,,1.25,,,0.5,,,,,,,94.42622950819673,12.25,18.25,12.25,13.0,0.5,1.0,1.0,,,,,,,,1.0,0.62615,,,,2.2,22.9,,-4.0,,,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,5,5.0,,1.0,10,2.0,2.0,,,,,3.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,,,,,2.0,3.0,1.0,,3.0,1.0,4.0,,,,,6.0,,,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,0.5,1.0,0.5,0.5,,165.51724137931035,8.4,9.0,8.4,9.0,0.4,1.0,1.0,,,,0.6,,,,1.0,0.60319,,0.25,,1.1,25.333333333333332,,6.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
