EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,-4.0,8.0,8.0,3.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,98.46153846153847,12.625,16.625,12.125,16.625,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5148714285714285,0.6186333333333334,0.3333333333333333,0.6666666666666666,8.583333333333334,25.9,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,12277.2,16,205.0,17.0,433.0,430.0,122.0,55.0,863.0,82.0,121.0,19.0,30.0,59.0,120.0,35.0,88.0,30.0,161.0,276.0,118.0,539.0,522.0,22.0,41.0,66.0,38.0,70.0,36.0,136.0,190.0,132.0,88.0,95.0,132.0,29.0,301.0,24.0,48.0,8.0,132.0,66.0,198.0,33.0,20.0,12.0,1.0,53.0,17.0,42.0,89.0,473.0,134.0,121.0,0.5900621118012422,0.6418918918918919,0.5833333333333334,0.5365853658536586,0.5428571428571428,0.5723350253807107,0.5096153846153846,0.5283018867924528,0.6069819819819819,0.55,0.5573770491803278,0.29949238578680204,0.6226415094339622,0.8,0.5853658536585366,0.32,0.7005649717514124,0.3333333333333333,0.3090909090909091,0.5238095238095238,0.5714285714285714,101.22177695239957,14.018706697459585,14.435116279069769,13.42863741339492,13.916976744186046,0.30710659898477155,0.6776859504132231,0.82,0.30456852791878175,0.49166666666666664,0.5363636363636364,0.4915254237288136,0.08883248730964467,0.2233502538071066,0.2830188679245283,0.6333333333333333,0.2830188679245283,0.6065989847715736,0.5501446700507614,0.5377037735849056,0.12244897959183673,0.2523191094619666,6.7101449275362315,25.427966101694917,0.2817551963048499,98.0,17.0,29.0,20.0,10.0,30.0,1.0,2.0,6.0,33.0,3.0,10.0,10.0,43.0,88.0,3.0,11.0,13.0,12.0,24.0,111.0,18.0,26.0,33.0,33.0,1.0,37.0,27.0,10.0,54.0,12.0,39.0,3.0,76.0,7.0,45.0,31.0,14.0,7.0,21.0,4.0,3.0,3.0,1.0,6.0,2.0,93.0,7.0,6.0,114.0,13.0,55.0,1.0,7.0,18.0,1.0,1.0,13.0,5.0,19.0,7.0,11.0,6.0,0.8604651162790697,0.3644067796610169,0.2727272727272727,0.3333333333333333,0.3644067796610169,0.00847457627118644,0.11956521739130435,0.17355371900826447,0.08333333333333333,0.05714285714285714,0.011363636363636364,0.21428571428571427,0.34210526315789475,0.8,0.3684210526315789,0.36065573770491804,0.2,0.35,0.8333333333333334,0.8082191780821918,0.7727272727272727,0.04516129032258064,0.3684210526315789,0.6585365853658537,0.5714285714285714,0.6060606060606061,0.6,0.07614213197969544,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3793103448275862,0.8181818181818182,0.5576923076923077,0.5862068965517241,0.23529411764705882,0.019230769230769232,0.19230769230769232,0.3,0.6666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.375,0.5517945945945946,0.12814645308924486,0.17295597484276728,0.008403361344537815,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,158.7,4,3.0,,5.0,6.0,4.0,1.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,3.0,4.0,,6.0,6.0,1.0,1.0,2.0,3.0,4.0,,6.0,4.0,2.0,,2.0,2.0,1.0,4.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,6.0,4.0,0.6666666666666666,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,1.0,,0.5,,0.6,1.0,,,1.0,99.8109640831758,10.74,17.5,10.540000000000001,16.833333333333332,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,1.0,,0.5,0.495325,0.495325,0.3333333333333333,1.0,6.325,,0.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,0.6666666666666666,,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6238,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,112.0,2,2.0,4.0,5.0,3.0,,1.0,8.0,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,1.0,10.0,6.0,,1.0,,,,,,,6.0,,,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,10.0,,,,,0.75,,,0.9,,,0.8333333333333334,,,0.2,,,1.0,,1.0,,,,1.0,102.85714285714286,13.2,15.333333333333334,13.0,15.333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,,,,,,,0.8,0.5908599999999999,,,,2.625,23.7,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.5552,0.3333333333333333,0.4,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter","Ingram, Poeltl, Barrett, Quickley, Walter",1627742-1627751-1629628-1630193-1642266,TOR,1056.0,5,18.0,-10.0,37.0,37.0,5.0,3.0,74.0,6.0,6.0,1.0,1.0,5.0,10.0,5.0,9.0,2.0,13.0,21.0,12.0,36.0,46.0,2.0,3.0,4.0,1.0,1.0,2.0,6.0,14.0,12.0,9.0,7.0,8.0,2.0,17.0,3.0,5.0,1.0,13.0,4.0,17.0,3.0,3.0,2.0,,6.0,,4.0,9.0,32.0,6.0,5.0,0.5384615384615384,0.5833333333333334,0.6190476190476191,0.6666666666666666,1.0,0.4393939393939394,0.6666666666666666,0.3333333333333333,0.4861111111111111,0.6666666666666666,0.6,0.36363636363636365,0.5,1.0,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.25,0.6666666666666666,0.5,100.9090909090909,13.702702702702704,14.837837837837839,13.35135135135135,14.35135135135135,0.18181818181818182,1.0,1.0,0.30303030303030304,0.5,0.625,0.4,0.15151515151515152,0.2727272727272727,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.5277424242424242,0.6645,0.1111111111111111,0.16666666666666666,9.004761904761905,26.375,0.13513513513513514,8.0,2.0,2.0,2.0,,3.0,,,,1.0,,,,1.0,7.0,,,,,4.0,3.0,,2.0,1.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,7.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,6.0,,2.0,7.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,0.09523809523809523,,0.2,,,,0.14285714285714285,0.7777777777777778,,0.25,,0.3333333333333333,0.5,0.8571428571428571,0.5,,,0.5,0.4,0.4,1.0,0.09090909090909091,,,,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,,,,,,,,0.1111111111111111,0.6006,0.05714285714285714,0.08695652173913043,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamal Shead","Ingram, Poeltl, Barrett, Quickley, Shead",1627742-1627751-1629628-1630193-1642347,TOR,478.0,5,8.0,19.0,16.0,12.0,8.0,,28.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,7.0,9.0,6.0,26.0,7.0,,,,3.0,5.0,2.0,14.0,4.0,10.0,3.0,2.0,5.0,,13.0,,5.0,,8.0,,8.0,,,,,,,,1.0,26.0,14.0,8.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.6,0.7666666666666667,,0.8571428571428571,0.8125,,0.875,0.4,,,0.8333333333333334,,0.8888888888888888,,,1.0,0.6666666666666666,84.35146443514644,13.875,21.333333333333332,13.875,19.916666666666668,0.13333333333333333,1.0,1.0,0.26666666666666666,0.75,0.75,,0.2,0.2,0.14285714285714285,1.0,0.2857142857142857,0.5333333333333333,0.51677,0.4864357142857143,,0.5384615384615384,9.622222222222222,25.116666666666664,0.5,5.0,,,2.0,1.0,3.0,,,,2.0,,,2.0,3.0,3.0,,,,2.0,2.0,9.0,,,2.0,,,3.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,3.0,,,3.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.5,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.125,0.2,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,9.0,5.0,4.0,2.0,,9.0,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,11.0,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,,2.0,,,,,,,,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.1,,0.5,0.75,,,1.0,,1.0,,,,1.0,90.62937062937063,15.0,17.0,15.0,17.0,,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,0.513125,0.5253,,0.18181818181818182,8.1,25.599999999999998,0.4,,,,,,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,2.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,214.60000000000002,4,4.0,5.0,9.0,9.0,5.0,,18.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,7.0,2.0,,,,2.0,2.0,1.0,5.0,6.0,,1.0,3.0,3.0,1.0,6.0,,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,,7.0,5.0,5.0,1.0,1.0,0.6,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.16666666666666666,1.0,,0.6666666666666666,,0.6,,,,1.0,120.78285181733456,7.699999999999999,16.144444444444446,7.699999999999999,16.022222222222226,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.583025,0.6708833333333333,,0.7142857142857143,6.4,25.3,0.5555555555555556,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630567-1631218,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Trayce Jackson-Davis","Ingram, Poeltl, Barrett, Barnes, Jackson-Davis",1627742-1627751-1629628-1630567-1631218,TOR,0.5,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2880.0,,0.299999999999998,,0.299999999999998,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,366.0,7,6.0,-18.0,10.0,13.0,2.0,1.0,23.0,2.0,2.0,,,1.0,3.0,1.0,,,4.0,6.0,,10.0,28.0,,1.0,,1.0,1.0,,2.0,6.0,2.0,,3.0,3.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,1.0,3.0,6.0,10.0,2.0,2.0,0.75,0.75,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,,1.0,,1.0,,0.5,,0.5,,,,1.0,90.49180327868854,17.8,14.461538461538462,16.3,13.076923076923077,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5642166666666667,0.4596,,0.2,6.8,,0.2,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,4.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4316,0.25,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
