EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,-4.0,8.0,8.0,3.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,98.46153846153847,12.625,16.625,12.125,16.625,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5148714285714285,0.6186333333333334,0.3333333333333333,0.6666666666666666,8.583333333333334,25.9,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,9953.8,12,166.0,18.0,354.0,354.0,91.0,45.0,708.0,65.0,97.0,15.0,24.0,46.0,93.0,25.0,77.0,26.0,125.0,215.0,103.0,440.0,422.0,17.0,32.0,52.0,25.0,46.0,30.0,101.0,156.0,94.0,77.0,78.0,112.0,23.0,258.0,22.0,43.0,8.0,115.0,54.0,169.0,30.0,18.0,10.0,1.0,48.0,15.0,36.0,67.0,388.0,99.0,90.0,0.624,0.6724137931034483,0.5813953488372093,0.53125,0.5434782608695652,0.5817610062893082,0.5,0.5263157894736842,0.6145251396648045,0.5306122448979592,0.5611111111111111,0.3238993710691824,0.625,1.0,0.589041095890411,0.3492063492063492,0.7086092715231788,0.3355263157894737,0.34782608695652173,0.55,0.5217391304347826,102.42520444453376,13.885028248587572,14.233050847457626,13.259604519774014,13.823446327683616,0.3050314465408805,0.6701030927835051,0.8227848101265823,0.29245283018867924,0.4946236559139785,0.5287356321839081,0.5,0.07861635220125786,0.24213836477987422,0.3157894736842105,0.625,0.34210526315789475,0.6289308176100629,0.5516221698113207,0.5549118421052631,0.11818181818181818,0.22954545454545455,6.627906976744186,25.379611650485437,0.2570621468926554,83.0,12.0,21.0,14.0,9.0,26.0,1.0,1.0,4.0,31.0,3.0,10.0,9.0,40.0,70.0,3.0,11.0,9.0,10.0,21.0,102.0,18.0,18.0,31.0,26.0,1.0,34.0,25.0,9.0,45.0,10.0,29.0,3.0,64.0,5.0,36.0,26.0,10.0,6.0,20.0,4.0,2.0,3.0,1.0,3.0,2.0,76.0,7.0,6.0,92.0,11.0,44.0,1.0,6.0,17.0,1.0,1.0,12.0,5.0,18.0,7.0,9.0,5.0,0.85,0.3883495145631068,0.2727272727272727,0.3333333333333333,0.3883495145631068,0.009708737864077669,0.12093023255813953,0.18556701030927836,0.06451612903225806,0.08,0.012987012987012988,0.25,0.3258426966292135,0.8205128205128205,0.3548387096774194,0.3191489361702128,0.2727272727272727,0.35294117647058826,0.9,0.8225806451612904,0.8125,0.04,0.3888888888888889,0.6923076923076923,0.56,0.6086956521739131,0.7142857142857143,0.08176100628930817,0.34615384615384615,0.34615384615384615,1.0,0.4025974025974026,0.40789473684210525,0.8064516129032258,0.4883720930232558,0.5714285714285714,0.25,0.023255813953488372,0.23255813953488372,0.3,0.6666666666666666,0.05263157894736842,0.25,0.34615384615384615,0.4025974025974026,0.5336099999999999,0.1278409090909091,0.1774193548387097,0.009615384615384616,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,80.0,15.0,24.0,15.0,24.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7141,,,,1.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter","Ingram, Poeltl, Barrett, Quickley, Walter",1627742-1627751-1629628-1630193-1642266,TOR,219.0,3,4.0,2.0,9.0,7.0,5.0,,16.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,10.0,8.0,,,,1.0,1.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,2.0,10.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,,0.3333333333333333,0.625,,0.6,0.3333333333333333,,,0.5,,0.6666666666666666,,,1.0,,105.2054794520548,10.333333333333334,18.0,10.333333333333334,18.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5952166666666666,0.6645,,0.6,7.15,29.05,0.5555555555555556,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,4.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamal Shead","Ingram, Poeltl, Barrett, Quickley, Shead",1627742-1627751-1629628-1630193-1642347,TOR,38.0,1,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,37.89473684210527,20.0,,20.0,,,,,,,,,1.0,,,,,,0.4353,0.4353,,,19.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,143.0,2,2.0,9.0,5.0,4.0,2.0,,9.0,,,,,1.0,1.0,,2.0,,1.0,1.0,3.0,11.0,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,,1.0,,2.0,,2.0,,,,,,,,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,1.1,,0.5,0.75,,,1.0,,1.0,,,,1.0,90.62937062937063,15.0,17.0,15.0,17.0,,,,0.25,1.0,1.0,1.0,,0.5,,,,0.75,0.513125,0.5253,,0.18181818181818182,8.1,25.599999999999998,0.4,,,,,,1.0,,,1.0,2.0,,,,2.0,3.0,,,,,2.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,214.60000000000002,4,4.0,5.0,9.0,9.0,5.0,,18.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,7.0,2.0,,,,2.0,2.0,1.0,5.0,6.0,,1.0,3.0,3.0,1.0,6.0,,2.0,,3.0,,3.0,1.0,,,,1.0,1.0,,,7.0,5.0,5.0,1.0,1.0,0.6,,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.16666666666666666,1.0,,0.6666666666666666,,0.6,,,,1.0,120.78285181733456,7.699999999999999,16.144444444444446,7.699999999999999,16.022222222222226,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.583025,0.6708833333333333,,0.7142857142857143,6.4,25.3,0.5555555555555556,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Barrett, Barnes, Shead",1627742-1627751-1629628-1630567-1642347,TOR,346.0,6,6.0,-17.0,10.0,12.0,2.0,1.0,22.0,2.0,2.0,,,1.0,3.0,1.0,,,4.0,6.0,,10.0,27.0,,1.0,,1.0,1.0,,2.0,6.0,2.0,,3.0,3.0,1.0,6.0,,1.0,,2.0,1.0,3.0,2.0,,,,2.0,1.0,2.0,4.0,10.0,2.0,2.0,0.75,0.75,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,,1.0,,1.0,,0.5,,0.5,,,,1.0,91.5606936416185,17.8,14.0,16.3,12.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.3333333333333333,0.5642166666666667,0.4596,,0.2,6.8,,0.2,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,4.0,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4316,0.25,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barrett, Dick, Shead",1627742-1627751-1629628-1641711-1642347,TOR,102.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,1.0,,,2.0,2.0,,,,3.0,3.0,,6.0,4.0,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,98.82352941176471,15.25,13.666666666666666,15.25,13.666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5197999999999999,,,,5.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
