EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,234.0,2,4.0,-4.0,8.0,8.0,3.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,98.46153846153847,12.625,16.625,12.125,16.625,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5148714285714285,0.6186333333333334,0.3333333333333333,0.6666666666666666,8.583333333333334,25.9,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,3101.3999999999996,4,52.0,-23.0,115.0,117.0,24.0,7.0,232.0,21.0,29.0,2.0,4.0,14.0,30.0,8.0,20.0,6.0,41.0,67.0,26.0,125.0,148.0,2.0,6.0,7.0,3.0,7.0,8.0,14.0,52.0,30.0,20.0,26.0,31.0,8.0,67.0,1.0,10.0,5.0,29.0,9.0,38.0,10.0,10.0,3.0,1.0,20.0,6.0,16.0,28.0,118.0,14.0,24.0,0.6341463414634146,0.6666666666666666,0.6119402985074627,0.3333333333333333,0.42857142857142855,0.5698924731182796,0.5,0.3,0.6009615384615384,0.4375,0.35,0.27956989247311825,0.5,1.0,0.5882352941176471,0.05555555555555555,0.6486486486486487,0.18181818181818182,0.07692307692307693,0.5454545454545454,0.6,107.71909460243762,13.218260869565217,13.515384615384615,13.017391304347827,13.011111111111111,0.3118279569892473,0.7241379310344828,0.8076923076923077,0.3225806451612903,0.4666666666666667,0.5,0.5714285714285714,0.08602150537634409,0.21505376344086022,0.26666666666666666,0.5,0.4,0.5913978494623656,0.5468349462365591,0.51922,0.056,0.112,6.995522388059701,25.51923076923077,0.20869565217391303,22.0,2.0,5.0,6.0,1.0,6.0,2.0,7.0,1.0,1.0,1.0,8.0,19.0,1.0,1.0,1.0,5.0,15.0,9.0,4.0,7.0,5.0,5.0,4.0,1.0,13.0,5.0,7.0,1.0,14.0,14.0,10.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,26.0,1.0,5.0,28.0,6.0,15.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,0.625,0.3076923076923077,1.0,0.125,0.3076923076923077,0.07462686567164178,0.10344827586206896,0.06666666666666667,0.16666666666666666,0.2692307692307692,0.7,0.25,0.3125,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6190476190476191,0.75,0.75,0.8333333333333334,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.35,0.35,0.5714285714285714,0.7142857142857143,0.4,0.14285714285714285,1.0,0.13333333333333333,0.16666666666666666,0.35,0.5504714285714286,0.14705882352941177,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili","Ingram, Poeltl, Barrett, Quickley, Mamukelashvili",1627742-1627751-1629628-1630193-1630572,TOR,17.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,,2.0,1.0,,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,4.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,80.0,15.0,24.0,15.0,24.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7141,,,,1.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Jamison Battle","Ingram, Poeltl, Barrett, Quickley, Battle",1627742-1627751-1629628-1630193-1642419,TOR,53.0,1,1.0,4.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,2.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,,,1.25,,,1.5,,,0.5,,,,,,,,,,81.50943396226415,17.5,18.0,17.5,18.0,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,0.487675,,,,8.1,27.4,,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Quickley, Murray-Boyles",1627742-1627751-1629628-1630193-1642867,TOR,39.0,1,1.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,110.76923076923076,6.0,27.0,6.0,27.0,,,,1.0,,,,,,,,,,0.4633,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,265.0,1,4.0,-5.0,9.0,9.0,,1.0,18.0,3.0,4.0,,,,2.0,,2.0,,3.0,6.0,3.0,11.0,16.0,1.0,1.0,2.0,,,,,6.0,,2.0,3.0,4.0,,9.0,,1.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,9.0,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.55,1.0,,0.3333333333333333,,,1.0,,0.6666666666666666,0.2,,1.0,,97.81132075471697,15.88888888888889,13.555555555555555,14.666666666666666,13.222222222222221,0.4444444444444444,0.75,0.75,0.2222222222222222,,,,,0.2222222222222222,,,,0.7777777777777778,0.6647388888888889,,0.18181818181818182,,4.233333333333333,24.400000000000002,,4.0,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,3.0,,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,1.0,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.8146,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,-7.0,6.0,6.0,1.0,2.0,12.0,,,,,2.0,6.0,,,,2.0,6.0,,4.0,11.0,,2.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,3.0,4.0,,1.0,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,133.12788906009243,11.133333333333333,10.5,9.2,10.5,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.42826666666666663,0.2564,,,8.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.35895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,1.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,7.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,8.0,,,,,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,,,,,90.94736842105263,15.0,16.666666666666668,15.0,16.666666666666668,,,,0.5,1.0,1.0,,,,,,,0.5,0.533325,,,,13.0,23.7,,,,,,1.0,1.0,,,,,,1.0,3.0,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,8.0,10.0,9.0,,1.0,19.0,4.0,5.0,,,,1.0,,2.0,,4.0,6.0,3.0,11.0,3.0,1.0,1.0,2.0,,,,,6.0,2.0,2.0,3.0,4.0,,9.0,,4.0,,7.0,1.0,8.0,,2.0,,,2.0,,1.0,2.0,9.0,,,0.75,1.0,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,,,0.8,,0.875,0.25,,0.5,1.0,104.82758620689656,8.9,19.11111111111111,8.7,19.11111111111111,0.5555555555555556,0.8,1.0,0.1111111111111111,,,,,0.2222222222222222,,,,0.8888888888888888,0.6872666666666666,,0.18181818181818182,,1.6166666666666665,25.400000000000002,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,0.2,,,0.5,1.0,1.0,,,1.0,,,0.75,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.7881,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
