EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,Blocked3s,BlockedArc3,SelfORebPct,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,team_id,year,season,team_vs
1627742-1627751-1629628-1630193-1630534,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji","Ingram, Poeltl, Barrett, Quickley, Agbaji",1627742-1627751-1629628-1630193-1630534,TOR,80.0,1,1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,108.0,13.333333333333334,13.333333333333334,12.0,13.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6186333333333334,0.6186333333333334,0.5,1.0,6.55,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes","Ingram, Poeltl, Barrett, Quickley, Barnes",1627742-1627751-1629628-1630193-1630567,TOR,703.0,1,12.0,31.0,32.0,5.0,2.0,63.0,11.0,13.0,1.0,1.0,2.0,7.0,4.0,1.0,13.0,20.0,6.0,38.0,39.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,8.0,4.0,,6.0,8.0,3.0,11.0,4.0,1.0,6.0,1.0,33.0,3.0,5.0,0.65,0.5,0.5,0.6153846153846154,0.8333333333333334,0.25,0.6785714285714286,0.8333333333333334,0.375,0.23076923076923078,0.6666666666666666,,0.6666666666666666,0.2727272727272727,,0.75,129.04694167852062,10.935483870967742,11.375,10.548387096774194,11.3125,0.5,0.8461538461538461,0.9166666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.25,1.0,0.25,0.7307692307692307,0.6182134615384616,0.5963625,0.13157894736842105,0.07894736842105263,4.26,24.383333333333336,0.16129032258064516,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,18.0,3.0,3.0,2.0,2.0,2.0,9.0,1.0,10.0,1.0,8.0,1.0,21.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,9.0,1.0,8.0,1.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,0.6923076923076923,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.1,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.4,0.6,0.5,1.0,0.5,0.7272727272727273,0.5,0.07692307692307693,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5,0.5204333333333333,0.17857142857142858,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1630193-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick","Ingram, Poeltl, Barrett, Quickley, Dick",1627742-1627751-1629628-1630193-1641711,TOR,54.0,1,1.0,2.0,1.0,,,3.0,2.0,2.0,,,,,,,2.0,2.0,,4.0,4.0,,,,,,,,4.0,,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,80.0,15.0,24.0,15.0,24.0,1.0,1.0,1.0,,,,,,,,1.0,0.7141,,,,1.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,62.0,1,1.0,2.0,3.0,,,5.0,,,,,2.0,2.0,,,2.0,2.0,,4.0,7.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,116.1290322580645,13.5,11.666666666666666,13.5,11.666666666666666,,,,1.0,1.0,1.0,,,,,,0.4682,,,,9.4,,,-3.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,139.0,1,2.0,6.0,5.0,,1.0,11.0,2.0,3.0,,,,,1.0,,2.0,3.0,2.0,4.0,,1.0,1.0,2.0,,,,,2.0,1.0,,3.0,4.0,1.0,5.0,2.0,,2.0,,2.0,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,1.0,,1.0,0.3333333333333333,,1.0,113.95683453237409,10.333333333333334,15.4,10.0,15.4,0.6,0.6666666666666666,1.0,,,,0.2,,,,1.0,0.7155,,0.5,,0.9333333333333332,24.95,,4.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,0.5,,0.2,,,,1.0,1.0,,,,,0.7881,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,26.0,1,,1.0,2.0,,,3.0,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,166.15384615384616,12.0,7.0,12.0,7.0,,,,,,,,,,,,0.4478,,,,16.8,,,-1.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,5.0,4.0,,,9.0,2.0,2.0,,,,1.0,,,2.0,3.0,,6.0,3.0,,,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,,6.0,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,1.0,,1.0,,,,113.6842105263158,11.2,14.5,11.2,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6139333333333333,,,,5.366666666666667,,,3.0,4.0,,,,,,,,,2.0,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,57.0,1,1.0,2.0,2.0,,1.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,101.05263157894737,18.5,10.0,17.0,10.0,,,,1.0,,,,,,,,0.4447,,,,10.9,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,12.9,1,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,160.0,1,3.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,3.0,7.0,3.0,,,,,,,,2.0,2.0,,,2.0,,2.0,1.0,,1.0,,7.0,,,1.0,,,0.7,,,0.7,,,0.6,,,1.0,,,,99.0,15.833333333333334,13.0,15.833333333333334,13.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,,,,0.8,0.58721,,,,6.3,24.3,,4.0,5.0,,,1.0,,1.0,,,1.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,1.0,,,1.0,,0.2,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,195.0,1,3.0,7.0,8.0,6.0,1.0,15.0,2.0,2.0,2.0,2.0,,,3.0,2.0,2.0,3.0,3.0,13.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,10.0,2.0,3.0,2.0,,3.0,2.0,5.0,,,,,11.0,10.0,6.0,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.5,0.4,0.65,0.5,0.5555555555555556,0.5,,1.0,0.75,0.6666666666666666,1.0,,110.76923076923077,12.142857142857142,13.75,11.0,13.75,0.3333333333333333,1.0,1.0,,,,0.5,0.4,1.0,0.4,0.8333333333333334,0.5946583333333334,0.5968899999999999,0.15384615384615385,0.7692307692307693,6.766666666666667,25.900000000000002,0.8571428571428571,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,,1.0,6.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,3.0,,,,,,,,,,1.0,,5.0,1.0,8.0,,2.0,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,0.3333333333333333,,0.25,0.4,,1.0,,,,0.16666666666666666,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,75.0,1,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,115.2,17.333333333333332,7.666666666666667,17.333333333333332,7.666666666666667,0.5,1.0,1.0,,,,0.5,,,,1.0,0.6468,,,,1.3,26.4,,-4.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
