EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,Travels,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,123.0,1,2.0,-6.0,4.0,3.0,1.0,7.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.25,0.3333333333333333,0.25,0.3333333333333333,81.95121951219512,21.25,12.666666666666666,20.75,12.666666666666666,0.75,0.25,1.0,1.0,0.6124375,0.5974,0.2,0.25,1.3,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,296.0,2,5.0,-1.0,7.0,7.0,1.0,14.0,1.0,,3.0,5.0,3.0,1.0,6.0,7.0,,3.0,2.0,2.0,5.0,3.0,2.0,1.0,6.0,0.3333333333333333,0.375,0.5,0.3333333333333333,1.0,68.1081081081081,22.285714285714285,20.0,21.285714285714285,16.571428571428573,0.125,0.375,,0.5,0.53175625,0.59985,0.1111111111111111,0.16666666666666666,8.68,26.166666666666668,7.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,6.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3125,0.3125,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,0.5,1.0,0.375,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,0.53175625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,97.0,2,2.0,-1.0,4.0,4.0,,8.0,,,2.0,1.0,2.0,2.0,4.0,5.0,,2.0,,,,1.0,2.0,1.0,4.0,0.5,0.6666666666666666,,,,118.76288659793815,13.0,11.25,13.0,11.25,,0.6666666666666666,,0.6666666666666666,0.5138666666666667,,0.25,0.5,8.6,26.5,1.0,,,1.0,,,,,,,1.0,,,,,,,2.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,151.0,2,3.0,3.0,5.0,5.0,,10.0,,,2.0,1.0,2.0,1.0,7.0,4.0,,2.0,,,2.0,1.0,2.0,1.0,7.0,0.875,0.6666666666666666,,,,95.36423841059603,15.4,14.8,15.4,14.8,,0.6666666666666666,,0.6666666666666666,0.49973333333333336,,0.25,0.5,17.8,25.1,2.0,,,,,1.0,2.0,,,,,2.0,,,1.0,,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,0.5,1.0,,1.0,,,1.0,,0.25,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,0.5,,,,,1.0,0.3499,0.14285714285714285,0.4,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,1.0,-5.0,3.0,3.0,1.0,6.0,2.0,1.0,,3.0,,,2.0,7.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,104.09638554216868,18.666666666666668,9.0,18.333333333333332,9.0,0.6666666666666666,,1.0,0.6666666666666666,0.5004333333333334,0.4822,,,5.366666666666667,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,1786.6999999999998,5,30.0,-11.0,61.0,61.0,5.0,122.0,10.0,2.0,12.0,34.0,16.0,12.0,64.0,75.0,5.0,12.0,7.0,8.0,33.0,16.0,14.0,7.0,62.0,0.5714285714285714,0.32,0.4117647058823529,0.2962962962962963,,98.32652375888512,14.693442622950819,14.59672131147541,13.611475409836064,14.254098360655737,0.2,0.24,0.3333333333333333,0.52,0.515612,0.4825333333333333,0.12727272727272726,0.1794871794871795,8.729411764705883,25.225,25.0,8.0,4.0,14.0,2.0,10.0,5.0,1.0,2.0,4.0,17.0,6.0,1.0,7.0,13.0,3.0,7.0,7.0,30.0,16.0,18.0,5.0,6.0,15.0,5.0,36.0,13.0,25.0,9.0,13.0,,30.0,25.0,1.0,0.375,0.42857142857142855,0.375,0.5,0.5384615384615384,0.52,0.575,0.6521739130434783,0.65,0.6666666666666666,0.5,0.7,0.5555555555555556,1.0,0.28,0.2,0.2,0.2,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.2,0.2,0.5,0.4166666666666667,0.532155,0.46875,0.4098360655737705,6.0,18.0,9.0,2.0,3.0,1.0,0.5294117647058824,0.5625,0.42857142857142855,0.5,0.3333333333333333,,2.0,7.0,1.0,13.0,0.5384615384615384,9.0,1.0,1.0,2.0,2.0,6.0,0.2,0.16666666666666666,0.16666666666666666,0.9,0.9,0.5,0.03125,4.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,9.0,3.0,3.0,6.0,1.0,6.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,5.0,2.0,8.0,6.0,1.0,1.0,0.0625,0.058823529411764705,0.14285714285714285,0.25,1.0,0.6923076923076923,0.1,0.375,0.14285714285714285,0.625,0.8,0.75,0.6666666666666666,0.5,0.08,0.25,0.3333333333333333,1.0,1.0,0.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,129.0,2,2.0,5.0,4.0,5.0,,9.0,3.0,,1.0,4.0,1.0,,9.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,9.0,0.9,0.2,1.0,1.0,1.0,100.46511627906978,15.5,13.4,14.0,13.4,0.6,0.2,,0.8,0.67439,,,,3.925,25.8,,3.0,,1.0,,,1.0,,,,3.0,1.0,,,,,,,,4.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.75,,0.9,,,1.0,1.0,,1.0,,,0.2,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,85.30000000000001,2,1.0,3.0,2.0,4.0,,6.0,,,1.0,,2.0,,6.0,3.0,,1.0,,,2.0,,,,6.0,1.5,1.0,,,,101.28956623681124,10.8,15.925,10.8,9.3,,0.5,,1.0,0.556575,,,,,24.85,1.0,2.0,,,,,1.0,,,,,2.0,,,,1.0,1.0,,3.0,,6.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,0.5,0.4,,0.5,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5655,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper","Fox, Kornet, Vassell, Castle, Harper",1628368-1628436-1630170-1642264-1642844,SAS,322.0,2,5.0,3.0,11.0,12.0,,23.0,1.0,,,8.0,,4.0,12.0,9.0,,,,,4.0,4.0,6.0,3.0,12.0,0.5454545454545454,,,,,102.85714285714286,16.599999999999998,11.616666666666667,16.599999999999998,11.616666666666667,0.125,,,0.125,0.4394125,,0.2727272727272727,0.2727272727272727,10.45,,6.0,11.0,,6.0,,1.0,,,,,4.0,,,2.0,4.0,,,2.0,6.0,6.0,,,,1.0,,2.0,,4.0,,1.0,,6.0,6.0,,,,,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,0.75,0.125,,,,,,,,,,,0.41465,0.5,0.5454545454545454,3.0,2.0,1.0,,3.0,2.0,0.25,0.25,0.5,0.6,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.125,0.16666666666666666,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant","Fox, Kornet, Vassell, Castle, Bryant",1628368-1628436-1630170-1642264-1642868,SAS,94.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,,,,1.0,2.0,,3.0,4.0,1.0,,,,,1.0,1.0,,3.0,0.5,0.6666666666666666,,,,91.91489361702128,16.333333333333332,15.0,11.333333333333334,15.0,,,,0.6666666666666666,0.5179166666666667,0.4064,,,10.1,24.6,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,3.0,,1.0,1.0,,3.0,,,3.0,3.0,,,1.0,1.0,0.5,,0.5,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.4064,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
