EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1629162-1629640-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Keldon Johnson, Carter Bryant","Fox, Kornet, McLaughlin, Johnson, Bryant",1628368-1628436-1629162-1629640-1642868,SAS,13.0,1,-2.0,1.0,1.0,2.0,110.76923076923076,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,177.0,3,-10.0,4.0,10.0,12.0,81.35593220338983,15.75,15.75,3.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,19.0,18.666666666666668,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,0.8333333333333334,0.5739,0.5974,0.496825,0.14285714285714285,0.2,4.375,24.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,1297.7,11,-12.0,44.0,88.0,54.0,97.64968790937813,13.659090909090908,12.431818181818182,22.0,44.0,33.0,9.0,15.0,6.0,11.0,,,13.0,30.0,13.0,13.0,42.0,7.0,21.0,8.0,13.0,9.0,14.0,28.0,12.0,18.0,8.0,37.0,33.0,0.40384615384615385,0.3023255813953488,0.45,0.4827586206896552,0.5555555555555556,15.83409090909091,15.08409090909091,0.3488372093023256,0.2558139534883721,,0.3023255813953488,0.5454545454545454,,0.6511627906976745,0.5639383720930232,0.6087357142857143,0.5638189655172414,0.1568627450980392,0.21052631578947367,6.39,26.03076923076923,0.75,20.0,6.0,2.0,5.0,10.0,3.0,1.0,4.0,3.0,4.0,1.0,8.0,10.0,3.0,2.0,4.0,1.0,5.0,9.0,1.0,10.0,31.0,6.0,14.0,9.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,1.0,13.0,14.0,2.0,3.0,3.0,6.0,2.0,2.0,4.0,8.0,1.0,5.0,8.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,31.0,1.0,1.0,0.3,0.375,1.0,0.23076923076923078,0.125,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.3372093023255814,0.18181818181818182,0.3620689655172414,0.20833333333333334,0.4305555555555556,0.03333333333333333,0.06666666666666667,0.75,0.6842105263157895,1.0,0.5555555555555556,0.7,0.375,0.3333333333333333,0.5555555555555556,0.6,0.6363636363636364,1.0,1.0,0.07142857142857142,0.25,0.4,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09302325581395349,0.25,0.25,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.36363636363636365,0.3448275862068966,0.5,0.27586206896551724,0.125,0.23076923076923078,0.11904761904761904,0.7380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,142.0,3,-3.0,6.0,11.0,7.0,111.54929577464789,10.666666666666666,10.666666666666666,2.0,5.0,2.0,,,,1.0,,,2.0,1.0,2.0,2.0,4.0,,,,2.0,,,,2.0,2.0,1.0,4.0,2.0,0.5,0.6666666666666666,,,,15.6,15.6,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5138666666666667,,,0.25,0.5,8.6,26.5,0.4,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,829.7,8,14.0,30.0,60.0,23.0,104.1340243461492,14.57,14.25,14.0,30.0,21.0,4.0,5.0,1.0,9.0,2.0,2.0,7.0,16.0,9.0,7.0,37.0,2.0,10.0,6.0,7.0,4.0,4.0,13.0,5.0,8.0,2.0,31.0,21.0,0.6379310344827587,0.36,0.4,0.3076923076923077,0.6666666666666666,13.086666666666668,12.853333333333333,0.2,0.36,0.08,0.28,0.5,0.125,0.56,0.520162,0.5046,0.520553125,0.07407407407407407,0.1111111111111111,7.4375,25.311111111111114,0.7,21.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,5.0,,3.0,4.0,6.0,6.0,2.0,,2.0,6.0,3.0,4.0,7.0,25.0,4.0,8.0,12.0,2.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,1.0,8.0,9.0,,6.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,6.0,,1.0,,2.0,4.0,2.0,2.0,4.0,1.0,25.0,2.0,2.0,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,1.0,0.3,0.6,1.0,0.5625,1.0,0.625,0.0625,,0.6,0.7272727272727273,1.0,,0.75,0.3333333333333333,,,0.6666666666666666,0.7142857142857143,1.0,1.0,,0.25,0.4,0.4,0.5,0.3333333333333333,0.375,0.3333333333333333,0.08,0.5,0.5,0.7142857142857143,0.7142857142857143,0.6,1.0,,0.25,0.5,0.25,0.75,0.7142857142857143,0.16216216216216217,0.6756756756756757,3.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper","Fox, Kornet, Johnson, Castle, Harper",1628368-1628436-1629640-1642264-1642844,SAS,91.0,1,2.0,3.0,6.0,,94.94505494505495,20.666666666666668,16.666666666666668,2.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,,3.0,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,9.666666666666666,9.666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5252333333333333,,0.5252333333333333,,,4.4,25.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.6666666666666666,,0.6,,,,1.0,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,-5.0,3.0,6.0,7.0,104.09638554216868,9.0,9.0,1.0,3.0,,1.0,2.0,1.0,1.0,,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,18.666666666666668,18.333333333333332,0.6666666666666666,0.3333333333333333,,,1.0,,0.6666666666666666,0.5004333333333334,0.4822,,,,5.366666666666667,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Vassell, Champagnie, Wembanyama",1628368-1628436-1630170-1630577-1641705,SAS,218.8,1,6.0,6.0,13.0,4.0,85.55758683729432,19.783333333333335,19.783333333333335,4.0,7.0,2.0,1.0,,,2.0,1.0,,2.0,2.0,3.0,,10.0,,,1.0,2.0,,1.0,5.0,1.0,,,7.0,2.0,1.0,0.6,,1.0,,14.299999999999999,14.014285714285714,,0.4,0.2,0.4,,,0.6,0.5008,,0.52425,,,12.35,25.900000000000002,0.2857142857142857,2.0,,,,,2.0,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,3.0,,1.0,,3.0,4.0,,6.0,,1.0,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,3.0,1.0,4.0,,,,1.0,,2.0,1.0,3.0,,1.0,,3.0,1.0,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,1.5,1.5,1.5,,,0.3333333333333333,0.5,1.0,1.0,0.8,,,1.0,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.3,0.3,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,2251.9,8,-11.0,78.0,154.0,89.0,98.4768417780541,14.506410256410257,14.11025641025641,38.0,76.0,31.0,8.0,14.0,2.0,18.0,6.0,5.0,16.0,44.0,22.0,15.0,78.0,7.0,17.0,9.0,16.0,7.0,11.0,43.0,20.0,18.0,8.0,76.0,31.0,0.527027027027027,0.3333333333333333,0.30434782608695654,0.2894736842105263,,14.742105263157896,13.4,0.21212121212121213,0.2727272727272727,0.09090909090909091,0.24242424242424243,0.2222222222222222,0.19230769230769232,0.5454545454545454,0.5235484848484848,0.4825333333333333,0.5343153846153846,0.1111111111111111,0.16,8.552272727272728,25.05,0.40789473684210525,13.0,12.0,1.0,5.0,6.0,7.0,2.0,12.0,5.0,2.0,2.0,4.0,21.0,7.0,1.0,2.0,,2.0,8.0,4.0,8.0,36.0,24.0,18.0,21.0,2.0,5.0,3.0,12.0,7.0,19.0,5.0,8.0,3.0,45.0,4.0,11.0,18.0,32.0,,4.0,3.0,7.0,1.0,6.0,6.0,13.0,1.0,6.0,10.0,16.0,,2.0,,2.0,7.0,5.0,2.0,8.0,6.0,36.0,2.0,2.0,0.5714285714285714,0.6,1.0,0.3181818181818182,0.4444444444444444,0.3181818181818182,0.4772727272727273,0.14285714285714285,0.47058823529411764,0.4772727272727273,0.1111111111111111,0.5384615384615384,0.1111111111111111,0.6,0.06818181818181818,,0.5384615384615384,0.6923076923076923,0.7333333333333333,0.26666666666666666,0.7073170731707317,0.36363636363636365,0.3,0.36363636363636365,0.7,0.6153846153846154,1.0,0.7,,0.75,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.3125,0.3125,1.0,0.5,0.2222222222222222,0.23076923076923078,0.8333333333333334,0.15384615384615385,0.5,0.3125,0.02564102564102564,0.46153846153846156,1.0,2.0,2.0,,2.0,,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4,,,,3.0,,0.8,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,734.3,7,11.0,27.0,52.0,32.0,101.97466975350675,14.185185185185185,13.814814814814815,12.0,25.0,13.0,2.0,11.0,2.0,7.0,2.0,2.0,6.0,21.0,8.0,4.0,43.0,3.0,11.0,5.0,6.0,5.0,5.0,13.0,7.0,5.0,3.0,43.0,13.0,0.7166666666666667,0.27586206896551724,0.5555555555555556,0.4166666666666667,1.0,14.052,12.92,0.3793103448275862,0.2413793103448276,0.06896551724137931,0.20689655172413793,0.5,0.125,0.6551724137931034,0.5593586206896551,0.480325,0.55589375,0.13333333333333333,0.13636363636363635,6.438095238095237,25.225,0.52,10.0,6.0,,3.0,7.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,12.0,5.0,,1.0,,,4.0,3.0,1.0,18.0,6.0,18.0,15.0,,3.0,4.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,,2.0,6.0,8.0,1.0,4.0,4.0,1.0,1.0,,,1.0,,1.0,4.0,6.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,18.0,1.0,,0.25,0.25,1.0,0.625,0.6,0.625,0.5714285714285714,,0.36363636363636365,0.6724137931034483,,0.53125,,0.5625,0.19047619047619047,0.2727272727272727,1.0,0.6,1.0,,0.6666666666666666,,,,0.8,0.25,1.0,1.0,0.125,0.5,0.5454545454545454,0.75,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.2,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.25,0.4375,0.42857142857142855,0.1875,0.3333333333333333,0.5,,0.4186046511627907,,2.0,2.0,,2.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
