EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,163.0,2,3.0,-9.0,5.0,4.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.25,0.2,0.3333333333333333,79.50920245398773,20.0,15.75,19.6,15.75,0.6,0.2,0.2,1.0,0.8,0.58389,0.5974,0.4697,0.16666666666666666,0.2,4.375,26.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,1068.7,8,18.0,-14.0,35.0,35.0,30.0,6.0,70.0,10.0,2.0,9.0,9.0,22.0,9.0,12.0,33.0,47.0,3.0,18.0,9.0,5.0,8.0,18.0,10.0,16.0,7.0,29.0,30.0,0.4230769230769231,0.2903225806451613,0.38461538461538464,0.4,0.5,94.32020211471881,16.62,13.914285714285715,15.991428571428573,12.457142857142857,0.3225806451612903,0.2903225806451613,0.2903225806451613,0.3333333333333333,0.6129032258064516,0.5654935483870968,0.65365,0.570716,0.18421052631578946,0.2413793103448276,6.818181818181818,26.166666666666668,0.8571428571428571,20.0,6.0,2.0,5.0,9.0,2.0,1.0,3.0,1.0,3.0,1.0,7.0,9.0,1.0,2.0,3.0,4.0,8.0,1.0,7.0,10.0,29.0,6.0,12.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,10.0,10.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,1.0,5.0,6.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,29.0,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.4090909090909091,0.6666666666666666,0.4444444444444444,0.3387096774193548,0.3333333333333333,0.38,0.3333333333333333,0.453125,0.045454545454545456,0.1,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.5,0.6666666666666666,1.0,0.05263157894736842,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5,0.36,0.5555555555555556,0.28,0.14285714285714285,0.1111111111111111,0.12121212121212122,0.8787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,142.0,3,2.0,-3.0,5.0,6.0,2.0,,11.0,,,1.0,2.0,1.0,2.0,2.0,4.0,7.0,,,2.0,,,,2.0,2.0,1.0,4.0,2.0,0.5,0.6666666666666666,,,,111.54929577464789,15.6,10.666666666666666,15.6,10.666666666666666,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5138666666666667,,,0.25,0.5,8.6,26.5,0.4,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,634.0,6,11.0,15.0,24.0,25.0,21.0,2.0,49.0,4.0,1.0,5.0,6.0,10.0,8.0,7.0,31.0,16.0,1.0,10.0,6.0,2.0,2.0,11.0,4.0,8.0,2.0,27.0,21.0,0.7045454545454546,0.4444444444444444,0.2857142857142857,0.2222222222222222,1.0,111.29337539432177,12.275,13.575999999999999,12.191666666666668,13.231999999999998,0.2222222222222222,0.2777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.5265638888888888,0.5611,0.520553125,0.1,0.16666666666666666,6.88,25.3125,0.875,19.0,2.0,1.0,2.0,4.0,1.0,,1.0,5.0,,3.0,4.0,3.0,6.0,1.0,,4.0,3.0,4.0,6.0,7.0,25.0,2.0,4.0,12.0,2.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,,8.0,9.0,,6.0,3.0,3.0,1.0,1.0,2.0,4.0,,3.0,2.0,6.0,,,2.0,4.0,2.0,2.0,4.0,1.0,25.0,2.0,2.0,0.3333333333333333,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.3,1.0,0.3,0.6666666666666666,1.0,0.5625,1.0,0.625,0.1,,0.75,0.8,,0.8181818181818182,,,,0.6666666666666666,0.8333333333333334,1.0,,0.25,0.5,0.5,0.5,0.2,0.25,,0.05555555555555555,,,0.8333333333333334,0.8333333333333334,0.6,1.0,,0.25,0.5,0.25,0.75,0.8333333333333334,0.12903225806451613,0.8064516129032258,3.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,0.2,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper","Fox, Kornet, Johnson, Castle, Harper",1628368-1628436-1629640-1642264-1642844,SAS,91.0,1,2.0,2.0,3.0,3.0,3.0,,6.0,1.0,,1.0,1.0,2.0,1.0,,2.0,,,2.0,1.0,,,3.0,,,,2.0,3.0,0.3333333333333333,0.3333333333333333,,,,94.94505494505495,9.666666666666666,20.666666666666668,9.666666666666666,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5252333333333333,,0.5252333333333333,,,4.4,25.0,1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.6,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,83.0,1,1.0,-5.0,3.0,3.0,,1.0,6.0,2.0,1.0,1.0,,3.0,,,2.0,7.0,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.5,1.0,104.09638554216868,18.666666666666668,9.0,18.333333333333332,9.0,0.6666666666666666,0.3333333333333333,,1.0,0.6666666666666666,0.5004333333333334,0.4822,,,,5.366666666666667,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Vassell, Champagnie, Wembanyama",1628368-1628436-1630170-1630577-1641705,SAS,218.8,1,4.0,6.0,7.0,6.0,2.0,1.0,13.0,,,2.0,2.0,2.0,3.0,,10.0,4.0,,,2.0,,1.0,5.0,1.0,,,7.0,2.0,1.0,0.6,,1.0,,85.55758683729432,14.299999999999999,19.783333333333335,14.014285714285714,19.783333333333335,,0.4,0.4,,0.6,0.5008,,0.52425,,,12.35,25.900000000000002,0.2857142857142857,2.0,,,,,2.0,,,1.0,,1.0,1.0,2.0,2.0,,1.0,3.0,,1.0,1.0,,3.0,4.0,,6.0,,1.0,,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,4.0,,,,1.0,,2.0,1.0,3.0,,1.0,,3.0,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,1.5,1.5,1.5,,,0.3333333333333333,0.5,1.0,0.8,,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,1.0,0.5,0.3,0.3,,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,2044.6999999999998,6,34.0,-7.0,69.0,70.0,25.0,8.0,139.0,12.0,2.0,17.0,16.0,40.0,20.0,14.0,72.0,79.0,7.0,13.0,16.0,7.0,11.0,40.0,19.0,16.0,8.0,70.0,25.0,0.5373134328358209,0.3333333333333333,0.35,0.3235294117647059,,97.89211131217293,14.859420289855072,14.562857142857142,13.381159420289855,14.121428571428572,0.2,0.2833333333333333,0.26666666666666666,0.2222222222222222,0.5333333333333333,0.5217516666666666,0.4825333333333333,0.532155,0.12121212121212122,0.17391304347826086,8.51,25.285,0.36231884057971014,8.0,11.0,1.0,4.0,4.0,7.0,2.0,11.0,5.0,2.0,2.0,4.0,20.0,6.0,1.0,2.0,2.0,7.0,3.0,7.0,7.0,30.0,22.0,18.0,18.0,2.0,5.0,3.0,11.0,6.0,17.0,5.0,7.0,3.0,40.0,4.0,15.0,29.0,,4.0,3.0,7.0,1.0,6.0,6.0,13.0,1.0,6.0,9.0,14.0,,,1.0,7.0,5.0,2.0,8.0,6.0,30.0,1.0,1.0,0.55,0.5789473684210527,1.0,0.3,0.42857142857142855,0.3,0.5,0.14285714285714285,0.5384615384615384,0.48333333333333334,0.1111111111111111,0.575,0.1111111111111111,0.6521739130434783,0.075,,0.5384615384615384,0.6521739130434783,0.2857142857142857,0.6842105263157895,0.4,0.3333333333333333,0.36363636363636365,0.7,0.5833333333333334,1.0,,0.75,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.4117647058823529,0.5,0.42857142857142855,0.18333333333333332,0.18181818181818182,0.18181818181818182,0.3125,0.3125,1.0,0.5,0.2222222222222222,0.2,1.0,0.2,0.5,0.3125,0.027777777777777776,0.4166666666666667,1.0,1.0,4.0,1.0,3.0,,,1.0,11.0,,0.17647058823529413,0.7333333333333333,0.7,0.06666666666666667,0.25,0.3333333333333333,1.0,0.15,0.3333333333333333,,,,3.0,2.0,,0.8,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.05,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,301.0,4,5.0,1.0,9.0,10.0,,,19.0,3.0,,4.0,2.0,8.0,2.0,,15.0,14.0,,,2.0,1.0,1.0,3.0,3.0,,,15.0,,0.75,0.2,0.5,0.3333333333333333,1.0,90.8970099667774,16.444444444444443,15.3,15.777777777777779,15.0,0.3,0.4,0.2,,0.5,0.5573349999999999,,,,,7.45,27.45,,3.0,2.0,,,,3.0,1.0,1.0,1.0,,,,6.0,1.0,,,,,,,,,4.0,8.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,,0.75,,,,,0.125,0.3333333333333333,,0.4,,0.4,,,,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,0.75,0.75,0.3333333333333333,0.1,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,85.30000000000001,2,1.0,3.0,2.0,4.0,1.0,,6.0,,,,1.0,,2.0,,6.0,3.0,,,1.0,,,2.0,,,,6.0,1.0,1.5,1.0,,,,101.28956623681124,10.8,15.925,10.8,9.3,,,0.5,,1.0,0.556575,,0.5655,,,,24.85,0.5,2.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,,3.0,,,6.0,,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,,1.5,,,,0.5,,0.4,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
