EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,96.0,2,2.0,4.0,3.0,2.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.4,0.5,0.4,0.5,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,105.0,15.0,12.0,15.0,12.0,0.8,0.5,0.5,0.2,1.0,0.5,0.8,0.61552,0.6365,0.16666666666666666,0.16666666666666666,0.4,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,1.0,,5.0,4.0,,,,,,,,1.0,,,,,,,5.0,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,86.8217054263566,10.833333333333334,20.9,10.833333333333334,20.9,0.3333333333333333,1.0,1.0,,,,1.0,0.6547333333333333,,,,,0.2,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.4659,23.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,1.0,,0.5,,0.6666666666666666,1.0,,1.0,,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,12.333333333333334,,,,0.5,,,0.5,0.499925,,0.3333333333333333,0.5,0.5,8.8,-2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,3.0,1.0,1.0,,,,0.5,,,,,,,,,,0.499925,26.7,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,,1.0,0.54855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.1,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,5.0,5.0,,10.0,,1.0,,,,1.0,2.0,,2.0,6.0,,,,2.0,,,,1.0,,,,,,,2.0,0.5,,0.25,,0.25,,,,,,117.07317073170732,16.0,8.6,16.0,8.6,0.25,,,,,,0.75,0.5119625,,,,,9.45,-4.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,25.95,,,2.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,172.0,2,3.0,6.0,7.0,,13.0,2.0,2.0,,,,2.0,2.0,,7.0,8.0,,,,,,,,4.0,,,3.0,,,,7.0,1.0,,0.7,,0.7,,,,,,108.83720930232558,8.333333333333334,17.428571428571427,8.333333333333334,17.428571428571427,0.4,1.0,1.0,,,,1.0,0.56892,,,,,2.3,-1.0,6.0,,,,1.0,3.0,3.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,4.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,,1.0,,,,,,0.56892,25.96666666666667,1.0,,3.0,3.0,,2.0,2.0,,7.0,3.0,,,,,1.0,1.0,3.0,7.0,1.0,0.7,0.7,,,,,,,0.6,0.6,1.0,,,,3.0,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,2.0,2.0,,4.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,,,,2.0,,,,2.0,,,1.0,1.0,,,2.0,0.5,,0.5,,0.5,,,,,,99.3103448275862,15.5,13.5,15.5,13.5,1.0,0.5,1.0,,,,1.0,0.58745,,,,,2.45,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,1.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,1.0,1.0,,,1.0,,,,2.0,1.0,,0.5,,0.5,,,1.0,,,73.22033898305085,34.0,12.5,34.0,12.5,0.5,1.0,1.0,,,,1.0,0.635075,,,,,1.9,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.635075,27.6,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,2.0,1.0,0.5,0.5,,1.0,1.0,,,,0.5,0.5,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,5.0,7.0,,12.0,,,,,1.0,,1.0,2.0,2.0,9.0,,,,,,,,2.0,,,1.0,4.0,4.0,2.0,2.0,,,,,0.2,,,,,,112.2077922077922,18.6,8.714285714285714,18.6,8.714285714285714,,,,0.3333333333333333,,,0.6666666666666666,0.5046166666666666,,0.4,0.6666666666666666,,7.6,-7.0,,,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,25.1,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,144.0,9.0,11.0,9.0,11.0,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
