EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassSteals,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1628975-1628989-1629632-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Coby White, Jalen Smith, Josh Giddey","Carter, Huerter, White, Smith, Giddey",1628975-1628989-1629632-1630188-1630581,CHI,239.0,1,4.0,-4.0,9.0,9.0,1.0,18.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,10.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.375,0.42857142857142855,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.2,0.5,1.0,1.0,108.45188284518828,13.777777777777779,12.777777777777779,13.333333333333334,12.222222222222221,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5907714285714285,0.125,0.2,2.15,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630188-1630245,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu","Carter, Huerter, Okoro, Smith, Dosunmu",1628975-1628989-1630171-1630188-1630245,CHI,259.0,1,4.0,-9.0,10.0,10.0,1.0,20.0,3.0,1.0,2.0,4.0,,3.0,4.0,7.0,,3.0,2.0,10.0,19.0,1.0,6.0,,3.0,,,3.0,,3.0,,1.0,6.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,2.0,1.0,8.0,0.75,0.75,,,,0.5714285714285714,0.4,0.45454545454545453,0.3,,,,1.0,1.0,,1.0,0.16666666666666666,,1.0,1.0,111.1969111969112,14.4,11.5,13.5,11.5,0.3,0.4,0.5,0.5,0.5,0.3,,,,1.0,0.6,,0.5765100000000001,0.09090909090909091,0.125,5.3999999999999995,26.46666666666667,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8013,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey","Carter, Huerter, Okoro, Smith, Giddey",1628975-1628989-1630171-1630188-1630581,CHI,272.0,2,5.0,8.0,10.0,9.0,1.0,19.0,4.0,1.0,,,1.0,2.0,3.0,5.0,2.0,5.0,4.0,16.0,8.0,1.0,4.0,6.0,2.0,1.0,,2.0,2.0,4.0,1.0,,10.0,1.0,2.0,4.0,6.0,2.0,8.0,,,,,,,,,2.0,4.0,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.6,0.6,0.6666666666666666,0.5,,,,1.0,1.0,0.3333333333333333,1.0,0.4,,1.0,1.0,100.58823529411765,15.2,13.333333333333334,15.2,13.333333333333334,0.4,,,,,0.2,0.5,0.5,1.0,1.0,0.9,0.5,0.6009599999999999,0.16666666666666666,0.2857142857142857,4.24,24.52,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,,1.0,1.0,0.5,0.5,0.5,,,,0.125,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.2,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.605625,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630200-202696,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Tre Jones, Nikola Vučević","Carter, Huerter, Okoro, Jones, Vučević",1628975-1628989-1630171-1630200-202696,CHI,43.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,100.46511627906976,16.0,13.5,16.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630172-1630188-1630200,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones","Carter, Huerter, Williams, Smith, Jones",1628975-1628989-1630172-1630188-1630200,CHI,108.0,1,2.0,10.0,5.0,5.0,,10.0,2.0,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,10.0,,,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.9,1.0,0.4,,,,0.5,1.0,,0.75,,,,1.0,133.33333333333334,9.8,11.8,9.8,11.0,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,0.8,0.5,0.63655,0.2,0.3333333333333333,2.1666666666666665,26.0,2.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630188-1630245-1641824,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Carter, Huerter, Smith, Dosunmu, Buzelis",1628975-1628989-1630188-1630245-1641824,CHI,17.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630188-1630245-1642855,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Noa Essengue","Carter, Huerter, Smith, Dosunmu, Essengue",1628975-1628989-1630188-1630245-1642855,CHI,116.0,1,2.0,9.0,5.0,4.0,2.0,9.0,3.0,2.0,,1.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,13.0,4.0,2.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,1.0,1.0,1.0,9.0,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.9285714285714286,0.42857142857142855,,,,,1.0,1.0,1.0,1.0,1.0,,,111.72413793103448,10.6,15.75,8.8,15.75,0.42857142857142855,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.5822785714285714,0.14285714285714285,0.25,3.275,25.599999999999998,3.0,2.0,2.0,4.0,6.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.6567,0.3076923076923077,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Josh Giddey, Nikola Vučević","Carter, Huerter, Jones, Giddey, Vučević",1628975-1628989-1630200-1630581-202696,CHI,33.0,1,1.0,,1.0,2.0,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,130.9090909090909,9.0,12.0,9.0,12.0,1.0,,,,,,,,,,1.0,,0.6309,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Huerter, Jones, Buzelis, Vučević",1628975-1628989-1630200-1641824-202696,CHI,45.0,1,1.0,,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,96.0,13.5,18.0,13.5,18.0,1.0,,,,,,,,,,1.0,,0.5495,,,2.6,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630245-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Carter, Huerter, Dosunmu, Buzelis, Vučević",1628975-1628989-1630245-1641824-202696,CHI,118.0,1,2.0,3.0,4.0,4.0,,8.0,2.0,,1.0,1.0,,1.0,3.0,3.0,,1.0,,6.0,3.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,6.0,,,,,,1.0,0.75,0.75,0.25,,,,,,,,,,,,97.6271186440678,11.75,17.75,11.75,17.75,0.5,0.25,1.0,1.0,,0.25,,,,,0.75,,0.635175,,,2.6999999999999997,25.4,2.0,,,,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
